special_id,canonical,wd14_class,kagami_class,cl_class,usable_tags_aliases,relation_required,relation_reasons,human_review_required,final_recommendation,recommendation_reason
1626,beastiality,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1627,cumstring,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1628,ashikoki,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1629,analbeads,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1630,nippleless,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1631,after blowjob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1632,butt plug tail,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1633,egg vibrators,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1634,facefuck,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1635,forced blowjob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1636,buttplug,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1637,novagina,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1638,cumpool,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1639,blowjob gesture,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1640,intercrural,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1641,thigh job,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1642,thighjob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1643,grinding,DIRECT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[""grinding""],""Kagami"":[],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1644,sit on face,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,BLOCKED,relation required and no useful verified vocabulary observation
1645,reach around,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,BLOCKED,relation required and no useful verified vocabulary observation
1646,reacharound,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1647,bisexual (female),DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""bisexual female""],""Kagami"":[""bisexual female""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1648,horsecock,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1649,strap on,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,BLOCKED,relation required and no useful verified vocabulary observation
1650,analingus,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1651,annilingus,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1652,assjob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1653,hotdogging,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1654,shirikoki,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1655,ball caress,AUTO_EVAL_DIFFICULT,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""ball"",""caress""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
1656,shemale,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1657,frotting,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1658,cumflation,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1659,armpit licking,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1660,ball sucking,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1661,foot lick,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1662,foot licking,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1663,condom filling,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1664,toddlersex,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1665,bulge grab,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1666,tablesex,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1667,ball licking,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""ball"",""licking""],""Kagami"":[""ball"",""licking""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
1668,bisexual (male),AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""bisexual male""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1669,gloryhole,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1670,rapeface,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1671,princess plug,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1672,pantyjob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1673,self facial,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1674,mushikan,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1675,age play,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1676,shoejob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1677,cooperative grinding,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1678,double grinding,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\b(two|three|four|multiple|double|triple)\b,true,BLOCKED,relation required and no useful verified vocabulary observation
1679,bootjob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1680,pecfuck,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1681,ball squeeze,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1682,cumswap,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1683,teabagging,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1684,socks on cocks,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,BLOCKED,relation required and no useful verified vocabulary observation
1685,standing 69,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""standing"",""69""],""Kagami"":[""standing"",""69""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
1686,sandaljob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1687,dickhead,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1688,ball bite,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1689,ball biting,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""ball"",""biting""],""Kagami"":[""ball"",""biting""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
1690,raceplay,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1691,femdom rape,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""femdom"",""rape""],""Kagami"":[""femdom"",""rape""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
1692,pornography,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""pornography""],""Kagami"":[""pornography""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1693,uncensored,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""uncensored""],""Kagami"":[""uncensored""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1694,18+,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1695,adult content,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1696,adult only,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1697,ecchi,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1698,ero,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1699,erotic,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1700,erotic content,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1701,explicit,DIRECT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[""explicit""],""Kagami"":[],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1702,explicit sexual content,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1703,hardcore,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1704,hardcore sex,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1705,hentai,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1706,hentai style,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1707,lewd,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1708,lewd content,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1709,nsfw,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1710,porn,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1711,porno,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1712,pornographic,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1713,r-18,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1714,r18,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1715,sexually explicit,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1716,uncensored genitals,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1717,uncensored nudity,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1718,xxx,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1719,judas cradle,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1720,clitoris clamp,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,BLOCKED,relation required and no useful verified vocabulary observation
1721,clitoris leash,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""clitoris"",""leash""],""Kagami"":[""clitoris"",""leash""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1722,nipple chain,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""nipple chain""],""Kagami"":[""nipple chain""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1723,nipple clamps,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""nipple clamps""],""Kagami"":[""nipple clamps""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1724,nipple leash,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,BLOCKED,relation required and no useful verified vocabulary observation
1725,oral invitation,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""oral invitation""],""Kagami"":[""oral invitation""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1726,multiple paizuri,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\b(two|three|four|multiple|double|triple)\b,true,BLOCKED,relation required and no useful verified vocabulary observation
1727,one breast out,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""one breast out""],""Kagami"":[""one breast out""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1728,trap penetrating,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1729,clit slip,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1730,clit leash,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1731,clit clamp,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1732,nippleslip,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1733,prostitute,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1734,clitslip,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1735,beheading,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1736,covered erection,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1737,severed limbs,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1738,questionable,DIRECT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[""questionable""],""Kagami"":[],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1739,defloration,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""defloration""],""Kagami"":[""defloration""],""CL"":[]}",true,ActorRequirementOverride | family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1740,nipslip,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1741,gagging,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,family:ACTION_INTERACTION,true,BLOCKED,relation required and no useful verified vocabulary observation
1742,oral,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""oral""],""Kagami"":[""oral""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1743,bj,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1744,piledriver,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1745,bent over,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""bent over""],""Kagami"":[""bent over""],""CL"":[]}",true,PoseRequirementOverride | lexical:\b(left|right|front|behind|back|above|below|under|over)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1746,boy on top,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""boy on top""],""Kagami"":[""boy on top""],""CL"":[]}",true,PoseRequirementOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1747,folded,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""folded""],""Kagami"":[""folded""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
