scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,marvel,,,FAMILY_RESEARCH_DEFERRED,https://www.marvel.com/characters?nav=1,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,mega_man,,,FAMILY_RESEARCH_DEFERRED,https://www.capcom.co.jp/ir/business/salesdata.html,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,mega_man_x:_command_mission,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mega_man_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,mega_man_zx,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mega_man_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,megami_tensei,,,FAMILY_RESEARCH_DEFERRED,https://www.atlus.co.jp/title/,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,metal_gear,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/metal_gear_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,milky_holmes,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tantei_opera_milky_holmes,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,mobseka,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/otome_gee_sekai_wa_mob_ni_kibishii_sekai_desu,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,mono,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tombow_mono,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,monster_hunter,monster_hunter_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.capcom.co.jp/ir/english/news/html/e240514.html,"Capcom identifies the Monster Hunter series and names its constituent titles including Monster Hunter: World, Rise, Sunbreak, and Wilds.",PASS,,Reviewed 2026-09-23. Capcom's official franchise notice establishes the clean Monster Hunter alias as the series, matching the unique frozen catalog root monster_hunter_(series). This does not infer HOME for Capcom collaborations or unrelated monster-hunting properties.
FAMILY_QUALIFIER,moon,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/moon_(game),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,moon!!,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/moon_(game),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,mortal_kombat,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mortal_kombat_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,mother,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mother_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,mythology,,,GENERIC_CATEGORY_REVIEW,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Mythology,"The curated Encyclopaedia Britannica entry explains mythology as the study or body of myths and legends; this is a cross-cultural subject, not one copyrighted work.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the encyclopedia definition and the frozen family queue, which has no unique canonical-root candidate. Mythology spans distinct cultures and works, so it cannot safely provide one HOME to 12 Character rows."
FAMILY_QUALIFIER,nagatoro,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ijiranaide_nagatoro-san,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,namco,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/namco,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,nanoha,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/nanoha,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,naruto,,,FAMILY_RESEARCH_DEFERRED,https://naruto-official.com/,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,neet_kunoichi,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/neet_de_otaku_na_kunoichi_to_naze_ka_dousei_hajimemashita,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,negima,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mahou_sensei_negima!,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,neptunia,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/neptunia,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,neural_cloud,girls'_frontline_neural_cloud,,OFFICIAL_TITLE_CATALOG_ALIAS,https://42lab-us-mobile.sunborngame.com/index,"Sunborn's official Neural Cloud site identifies Project Neural Cloud and its Dolls as the game's character population.",PASS,,Reviewed 2026-09-23. The publisher's official game site explicitly names the Neural Cloud project, distinguishing it from the separate Girls' Frontline title. The frozen catalog has the unique target girls'_frontline_neural_cloud; no related-title character is inferred into this HOME.
FAMILY_QUALIFIER,nijisanji,,,FAMILY_RESEARCH_DEFERRED,https://www.anycolor.co.jp/en/service/nijisanji,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,nintendo,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/nintendo,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,normal,,,GENERIC_CATEGORY_REVIEW,https://www.merriam-webster.com/dictionary/normal,"Merriam-Webster defines normal as usual or expected, a generic descriptor that does not identify a copyrighted work or one canonical HOME.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the dictionary definition and the family queue's missing unique Copyright-root hint. The generic qualifier is insufficient to associate 11 Character rows with one work; no root is guessed."
FAMILY_QUALIFIER,nt,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/gundam_narrative,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,nte,neverness_to_everness,,OFFICIAL_TITLE_CATALOG_ALIAS,https://nte.perfectworld.com/en/article/news/gamenews/20260428/261950.html,"Perfect World's official launch notice identifies Neverness to Everness (NTE) as the Hotta Studio game and names its official game service.",PASS,,Reviewed 2026-09-23. The developer/publisher launch notice explicitly expands NTE to Neverness to Everness, matching the unique frozen catalog root neverness_to_everness. This is limited to the named game and does not include fan databases or unrelated uses of NTE.
FAMILY_QUALIFIER,oneshot,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/oneshot_(game),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,ooo,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kamen_rider_ooo_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,oreimo,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ore_no_imouto_ga_konna_ni_kawaii_wake_ga_nai,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,oshiro_project,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/oshiro_project%3Are,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,otogi-jushi_akazukin,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/otogi-juushi_akazukin,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,pacific,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pacific_(kancolle),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,pani_poni,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pani_poni_dash!,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,paper_mario,paper_mario_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/us/whatsnew/watch-the-new-overview-trailer-for-the-paper-mario-thousand-year-door-game/,"Nintendo's official Paper Mario: The Thousand-Year Door page identifies the Paper Mario title and names its game-specific cast, including Goombella and Koops.",PASS,,Reviewed 2026-09-23. Nintendo's official game page confirms Paper Mario as the exact title prefix, while the frozen catalog resolves that series alias uniquely to paper_mario_(series). No HOME is inferred for other Mario subseries or crossover appearances.
FAMILY_QUALIFIER,pathways,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pathways_(game),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,peanuts,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/peanuts_(comic),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,persona,,,FAMILY_RESEARCH_DEFERRED,https://persona.atlus.com/series/,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,phantom_blade,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/phantom_blade_(game),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,phoenix,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/phoenix_(love_live!),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,pokemon_bw,pokemon_black_and_white,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.pokemon.com/us/news/celebrate-25-years-of-pokemon-with-memorable-moments-from-the-unova-region,"The official Pokémon site identifies Unova as first seen in Pokémon Black Version and Pokémon White Version.",PASS,,Reviewed 2026-09-23. This is the exact title alias for the frozen catalog Copyright root pokemon_black_and_white; official Pokémon material connects the Unova games and title. Scope is limited to this game title, not the whole Pokémon franchise or later Unova works.
FAMILY_QUALIFIER,pokemon_oras,pokemon_omega_ruby_and_alpha_sapphire,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.pokemon.com/us/pokemon-video-games/pokemon-omega-ruby-and-pokemon-alpha-sapphire,"The official Pokémon video-game catalog names Pokémon Omega Ruby and Pokémon Alpha Sapphire and describes the exact paired games.",PASS,,Reviewed 2026-09-23. Pokémon's official catalog directly supports the ORAS title alias and the frozen queue maps this qualifier to the unique canonical paired-game root. This is title normalization only, not blanket Pokémon character approval.
FAMILY_QUALIFIER,pokemon_sm,pokemon_sun_and_moon,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.pokemon.com/us/pokemon-news/nows-your-chance-for-magearna,"The official Pokémon page names Pokémon Sun and Pokémon Moon as games in which Magearna can be obtained.",PASS,,Reviewed 2026-09-23. This is the exact title alias for the frozen catalog Copyright root pokemon_sun_and_moon. Official title wording is explicit; scope is limited to the named games, not every Alola-era adaptation or the whole Pokémon franchise.
FAMILY_QUALIFIER,pokemon_swsh,pokemon_sword_and_shield,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.pokemon.com/us/pokemon-video-games/pokemon-sword-and-pokemon-shield,"The official Pokémon video-game catalog identifies Pokémon Sword and Pokémon Shield as the paired Galar RPGs and names their characters and region.",PASS,,Reviewed 2026-09-23. Pokémon's official catalog directly supports the SWSH title alias and the frozen queue maps it to the unique canonical paired-game root. This does not confer HOME across the Pokémon franchise.
FAMILY_QUALIFIER,pokemon_ww,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pokemon_winds_and_waves,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,pokemon_xy,pokemon_x_and_y,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.pokemon.com/us/pokemon-video-games/pokemon-x-and-pokemon-y,"The official Pokémon video-game catalog names Pokémon X and Pokémon Y and identifies their Kalos game context and cast.",PASS,,Reviewed 2026-09-23. Pokémon's official catalog directly supports the XY title alias and the frozen queue maps it to the unique canonical paired-game root. This is exact work normalization, not blanket Pokémon character approval.
FAMILY_QUALIFIER,portal,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/portal_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,precure,,,FAMILY_RESEARCH_DEFERRED,https://www.bandai.co.jp/character/precure.php,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,project_moon,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/project_moon,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,psg,panty_&_stocking_with_garterbelt,,OFFICIAL_TITLE_CATALOG_ALIAS,https://newpsg.com/en/character/,"The official New Panty & Stocking with Garterbelt character page names the returning Panty, Stocking, Garterbelt, and the series cast.",PASS,,Reviewed 2026-09-23. The official licensed sequel site identifies the exact Panty & Stocking with Garterbelt property behind the clean PSG alias; the frozen catalog resolves the underlying series to panty_&_stocking_with_garterbelt. This is limited to that series, not generic abbreviations or crossovers.
FAMILY_QUALIFIER,pso2,phantasy_star_online_2,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.sega.jp/game/detail/pso2/,"SEGA's official product page gives the title Phantasy Star Online 2 and explicitly defines the abbreviation PSO2.",PASS,,Reviewed 2026-09-23. SEGA's product page directly states Phantasy Star Online 2 (hereinafter PSO2), matching the unique frozen catalog root phantasy_star_online_2. This does not merge PSO2: New Genesis, PSO2es, or other Phantasy Star titles into the family authority.
FAMILY_QUALIFIER,ramchi,,,AMBIGUOUS_TERM_REVIEW,https://gamerules.com/rules/ramchi/,"The curated game-rules reference uses Ramchi for a card-game combination, demonstrating a plausible homonym but not linking the repository's qualifier to that game or to a Copyright root.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the cited card-game definition and the family queue; neither establishes that this spelling denotes a single work in the Character records. The evidence is deliberately insufficient to select a HOME for 11 rows; a title-specific primary source is still required."
FAMILY_QUALIFIER,rave,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/rave_(manga),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,re:start,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mahou_shoujo_ikusei_keikaku_restart,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,re:zero,re:zero_kara_hajimeru_isekai_seikatsu,,OFFICIAL_TITLE_CATALOG_ALIAS,https://re-zero-anime.jp/tv/character/,"Official Re:Zero anime character page identifies the title and named cast including Subaru Natsuki, Emilia, Rem, Ram, and Beatrice.",PASS,,Reviewed 2026-09-23. The official title/character page supports the exact Re:Zero alias and the frozen catalog has the unique target re:zero_kara_hajimeru_isekai_seikatsu. No HOME is inferred for crossovers or characters whose origin is not this work.
FAMILY_QUALIFIER,reborn,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/katekyo_hitman_reborn!,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,ruin_explorers,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/hikyou_tanken_fam_%26_ihrie,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,saihate,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/saihate_(vocaloid),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,sen_no_kiseki,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/sen_no_kiseki_i,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,shy,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/shy_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,silent_hill,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/silent_hill_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,sin,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/the_seven_deadly_sins,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,sky,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/sky%3A_children_of_the_light,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,slam_dunk,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/slam_dunk_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,snk,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/snk,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,snow_white,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/snow_white_(fairy_tale),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,sonic_forces,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/sonic_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,soul_hackers,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/devil_summoner%3A_soul_hackers,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,spirit,date_a_live,,OFFICIAL_ANIME_CHARACTER_ROSTER,https://date-a-live5th-anime.com/character/,"The official Date A Live V directory names the relevant cast including Tohka, Origami, Kotori, Yoshino, Kurumi, Kaguya, Yuzuru, Miku, Natsumi, Nia, Mukuro, and Mio; official bios label the Spirit role.",PASS,OFFICIAL_CONFIRMED,Reviewed all 12 local family samples: tokisaki_kurumi; yatogami_tohka; himekawa_yoshino; itsuka_kotori; tobiichi_origami; kyouno_natsumi; izayoi_miku; yamai_yuzuru; yamai_kaguya; honjou_nia; hoshimiya_mukuro; takamiya_mio. Every exact name is in the official Date A Live character directory/profile set. Spirit is a qualifier not a separate HOME; all resolve uniquely to the catalog's date_a_live Copyright root.
FAMILY_QUALIFIER,stand_alone_complex,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ghost_in_the_shell%3A_stand_alone_complex,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,suikoden,gensou_suikoden,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.konami.com/games/suikoden/en/,"Konami's official Suikoden portal identifies Suikoden as its original RPG series and links its numbered games, remaster, and STAR LEAP titles.",PASS,,Reviewed 2026-09-23. Konami's official franchise portal and title pages establish Suikoden as the clean alias of its unique catalog root gensou_suikoden. Approval is limited to the exact series qualifier; it does not infer any relationship to unrelated works or collaborations.
FAMILY_QUALIFIER,suikoden_iii,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/gensou_suikoden_iii,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,summer_loungewear,,,GENERIC_CATEGORY_REVIEW,https://www.oxfordlearnersdictionaries.com/definition/english/loungewear,"Oxford defines loungewear as a clothing category; the added seasonal descriptor 'summer' still does not name a copyrighted work or establish one HOME.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the category definition and the current queue's absence of a unique Copyright root. A seasonal clothing description cannot safely qualify 10 Character rows to one work; no franchise inheritance is assumed."
FAMILY_QUALIFIER,summer_training_wear,,,GENERIC_CATEGORY_REVIEW,https://athleteapparel.co.uk/blogs/blog/summer-training-apparel-uk,"The cited training-apparel guide treats summer training wear as seasonal performance clothing, not a named fictional work; it supplies no unique Copyright HOME.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the cited clothing guide and the queue's lack of a canonical-root candidate. A functional seasonal apparel label cannot safely resolve 11 Character rows to one work; additional title-specific evidence would be needed."
