scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,idolmaster,,,BANDAI_NAMCO_OFFICIAL_MULTIBRAND_DIRECTORY_SCOPE_REVIEW,https://idollist.idolmaster-official.jp/search,"Bandai Namco's official Idol Directory is a broad searchable portal spanning multiple brand-specific rosters; its existence and shared franchise branding do not establish that every one of the 26 current family members has the same canonical HOME root.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the official Idol Directory's search and brand-filtered pages, including the official Anastasia profile (detail/20009) and Shirose Sakuya profile (brand-specific detail/50012), plus Bandai Namco's Shiny Colors character portal. The current family contains 26 entries spanning named idols and producer/mascot/role-like entries; the broad directory is not an exact same-root roster for this cohort, and its profile context alone does not resolve every member to the original `idolmaster` Copyright rather than a subseries-specific or otherwise unresolved home. Do not propagate the umbrella candidate to all 26. Exact, independently grounded member decisions remain separate; this row grants no HOME."
FAMILY_QUALIFIER,idw,,,OFFICIAL_PUBLISHER_CHARACTER_AND_ROOT_COLLISION_REVIEW,https://idwpublishing.com/blogs/news/idw-unleashes-an-ancient-evil-in-transformers-wars-end,"IDW Publishing's official article names Megatron as a character in its Transformers continuity; the sole current census member is megatron_(idw).",UNRESOLVED,,"Reviewed 2026-09-23. The exact member Megatron is explicitly tied by IDW's publisher article to its Transformers comic continuity, not Sonic the Hedgehog. The queue's candidate `sonic_the_hedgehog_(idw)` is a false root collision and cannot cover this identity. The cited official source does not establish which existing Transformers Copyright root is canonical for this IDW-specific character, so no root is guessed and the family remains unresolved pending root-level evidence."
FAMILY_QUALIFIER,inakon,inari_konkon_koi_iroha.,,KADOKAWA_OFFICIAL_TITLE_AND_CAST_CATALOG,https://www.kadokawa.co.jp/product/video2479/,"KADOKAWA's official title page identifies Inari, Konkon, Koi Iroha. and names its central character Fushimi Inari and the cast; exact shorthand `inakon` normalizes to the unique catalog work root.",PASS,,"Reviewed 2026-09-23. Checked KADOKAWA's official title/product page and series catalog. It identifies the exact work and synopsis centered on Fushimi Inari, and lists the named cast including Uka, Tanbabashi, Kon, Kyoko, and Chika. The candidate `inari_konkon_koi_iroha.` is the unique catalog root. The decision is limited to this exact work alias, not generic Inari folklore."
FAMILY_QUALIFIER,iron_lung,,,FAMILY_RESEARCH_DEFERRED,https://ironlung.com/synopsis,"The official Markiplier film site identifies the Iron Lung movie as a film with its own synopsis and cast context, while the similarly named 2022 game is a separate work; the bare family key alone cannot distinguish the target root.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the film's official synopsis and identified its `Markiplier's IRON LUNG` movie branding and separate film story. The same bare title also names David Szymanski's earlier game; the family key has no work qualifier, and the film page cannot establish which work every grouped Character belongs to. Do not apply the queue's movie candidate root to the generic key; a film/game-specific qualifier or individual official character evidence is required."
FAMILY_QUALIFIER,jintai,jinrui_wa_suitai_shimashita,,OFFICIAL_LICENSED_TITLE_AND_CAST,https://www.bnfw.sotsu.co.jp/property/details/0083,"Bandai Namco Filmworks' licensed-work catalogue names 人類は衰退しました, its 2012 broadcast, source publisher Shogakukan, and principal cast including Watashi, Grandfather, Assistant and Y.",PASS,,Reviewed 2026-09-23. The official licensor/catalogue source identifies the exact work, source novel, copyright line and principal characters. The unique canonical root is jinrui_wa_suitai_shimashita; this maps only the clean title qualifier.
FAMILY_QUALIFIER,jojolion,jojo_no_kimyou_na_bouken,,SHUEISHA_OFFICIAL_PART_AND_FRANCHISE_PORTAL,https://jojo-portal.com/comics/,"The official JoJo portal lists JoJolion as Part 8 of JoJo's Bizarre Adventure; its part page describes the distinct Morioh story and official volume notices name Josuke, Yasuho, and Tooru.",PASS,,Reviewed 2026-09-23. First-party franchise/publisher sources identify JoJolion as Part 8 within JoJo's Bizarre Adventure, whose unique catalog root is jojo_no_kimyou_na_bouken. HOME is normalized to the franchise root, not a second title-level home.
FAMILY_QUALIFIER,kabaneri,koutetsujou_no_kabaneri,,OFFICIAL_ANIME_TITLE_AND_CAST,https://kabaneri.com/story/,"The official Kabaneri site identifies KABANERI OF THE IRON FORTRESS and its story; the official cast page names Ikoma, Mumei, Ayame, Kurusu and other cast.",PASS,,Reviewed 2026-09-23. The official anime/project site grounds the shorthand Kabaneri in the exact titled work and cast. Its unique canonical Copyright root is koutetsujou_no_kabaneri. The HOME is limited to that work and not the Guilty Crown collaboration mentioned in unrelated news.
FAMILY_QUALIFIER,kagejitsu,kage_no_jitsuryokusha_ni_naritakute!,,OFFICIAL_TITLE_CATALOG_ALIAS,https://shadow-garden.jp/1st/character/,"The official TV anime character portal identifies 陰の実力者になりたくて！ and its named cast, including Shadow and the Seven Shadows.",PASS,,Reviewed 2026-09-23. The official anime title and character page support the clean Kagejitsu alias; the frozen catalog has the unique root kage_no_jitsuryokusha_ni_naritakute!. No home is inferred for unrelated shadow/isekai works or crossovers.
FAMILY_QUALIFIER,kaiji,,,OFFICIAL_FRANCHISE_SCOPE_REVIEW,https://www.kodansha.co.jp/titles/1000003331,"Kodansha's official catalog confirms Tobaku Mokushiroku Kaiji and related Kaiji installments, but the short alias alone does not select one installment/root across the broader family.",UNRESOLVED,,Reviewed 2026-09-23. Checked Kodansha's official catalog for Tobaku Mokushiroku Kaiji and its related-works list, which includes multiple later Kaiji installments. The queue's candidate `tobaku_mokushiroku_kaiji` is a title-specific root and the short family key does not establish that all member Characters belong only to that installment. No HOME is assigned until installment-specific membership is grounded.
FAMILY_QUALIFIER,kamen_rider_revice,kamen_rider_revice_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.tv-asahi.co.jp/revice/intro/,"TV Asahi's official series introduction names Kamen Rider Revice and distinguishes the human rider Ikki Igarashi and his demon partner Vice as the paired Revi/Vice characters.",PASS,,Reviewed 2026-09-23. The official broadcaster page grounds the exact Revice series alias and principal character context; its unique catalog root is `kamen_rider_revice_(series)`. No HOME for guest riders or crossover characters is inferred.
FAMILY_QUALIFIER,kaminomi,kami_nomi_zo_shiru_sekai,,SHOGAKUKAN_OFFICIAL_TITLE_AND_CHARACTER_CONTEXT,https://csbs.shogakukan.co.jp/search?word=%E7%A5%9E%E3%81%AE%E3%81%BF%E3%81%9E%E7%9F%A5%E3%82%8B%E3%82%BB%E3%82%AB%E3%82%A4,"Shogakukan's official catalogue identifies 神のみぞ知るセカイ by Tamiki Wakaki and describes protagonist Keima Katsuragi and Elsie.",PASS,,Reviewed 2026-09-23. The publisher's exact title/creator and character synopsis establish the shorthand Kaminomi as this work. The frozen catalog supplies one normalized root, kami_nomi_zo_shiru_sekai. This is title-only normalization; it does not merge the anime adaptation's separate styling or unrelated works.
FAMILY_QUALIFIER,kancolle,kantai_collection,,OFFICIAL_TITLE_CATALOG_ALIAS,https://kancolle-anime.jp/character/,"Official Kantai Collection character page names the work and lists its ship-girl cast, including Fubuki, Mutsuki, Yuudachi, Shimakaze, and Kongou.",PASS,,Reviewed 2026-09-23. The official licensed series character page establishes the exact Kantai Collection title behind the clean kancolle alias; the frozen catalog candidate is the unique kantai_collection root. Scope is only the series qualifier, not fleet/ship names outside the work or collaborations.
FAMILY_QUALIFIER,kirby,,,OFFICIAL_FRANCHISE_HISTORY_BROAD_SCOPE,https://www.kirby.jp/history/,"The official Kirby history lists many distinct released games over the franchise timeline; the broad `kirby` family review is not authority to map every family qualifier to one root.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Nintendo/HAL Laboratory's official Kirby history: it enumerates separate titles from the 1992 original through multiple distinct game series and spin-offs, including Kirby Air Riders and Discovery. The frozen policy classifies `kirby` as broad, so this family-level key cannot autonomously choose one HOME or propagate across all those works. Exact Characters remain eligible for separate direct/variant evidence; no HOME is assigned from this broad row."
FAMILY_QUALIFIER,kof,the_king_of_fighters,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.snk-corp.co.jp/official/kof-portal/series/,"SNK's official KOF portal describes THE KING OF FIGHTERS as its numbered series and lists KOF titles; its official character database is separately linked from the portal.",PASS,,Reviewed 2026-09-23. SNK identifies KOF as the abbreviation for the THE KING OF FIGHTERS series and lists numbered/spinoff titles. The frozen catalog has the unique corresponding root the_king_of_fighters. This maps only the KOF-qualified identity, not all characters from other SNK properties appearing in crossovers.
FAMILY_QUALIFIER,konosuba,kono_subarashii_sekai_ni_shukufuku_wo!,,OFFICIAL_TITLE_CATALOG_ALIAS,https://konosuba.com/3rd/character/,"Official KonoSuba anime character portal identifies the series title and named cast including Kazuma, Aqua, Megumin, Darkness, and Iris.",PASS,,Reviewed 2026-09-23. The official franchise character portal and the frozen catalog resolve this exact clean title alias uniquely to kono_subarashii_sekai_ni_shukufuku_wo!. This is a title alias only, not a general isekai or Kadokawa-family mapping.
FAMILY_QUALIFIER,korezom,kore_wa_zombie_desu_ka?,,OFFICIAL_TITLE_CATALOG_ALIAS,https://dragonage-comic.com/product/kore_zom/201004000026.html,"KADOKAWA's Dragon Age publisher page identifies the exact title これはゾンビですか？, protagonist Ayumu, and credits the source light novel by Shinichi Kimura.",PASS,,Reviewed 2026-09-23. The official publisher page grounds the title abbreviation Korezom in the exact named work and its source novel/character context. The frozen catalog provides the unique normalized root kore_wa_zombie_desu_ka?. This is title-alias normalization only, not a claim about unrelated zombie works.
FAMILY_QUALIFIER,la_pucelle,la_pucelle_tactics,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nisamerica.com/nis-classics/timeline/,"NIS America identifies La Pucelle: Tactics in its official software-release catalog; its official NIS Classics title page identifies the La Pucelle: Ragnarok reissue of that work.",PASS,,Reviewed 2026-09-23. The publisher's official timeline names the original La Pucelle: Tactics title and its official NIS Classics catalog identifies La Pucelle: Ragnarok as the reissue. The unique normalized copyright root is `la_pucelle_tactics`; the alias is scoped to La Pucelle, not the wider NIS catalog.
FAMILY_QUALIFIER,laputa,tenkuu_no_shiro_laputa,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.ghibli.jp/works/laputa/,"Studio Ghibli's official works page identifies Castle in the Sky (Tenkuu no Shiro Laputa) as the 1986 film and lists its cast.",PASS,,Reviewed 2026-09-23. Studio Ghibli's official title page gives the Japanese and English title, copyright notice, director, and cast; the exact alias `laputa` maps to the unique catalog Copyright root `tenkuu_no_shiro_laputa`. No other similarly named work is included.
FAMILY_QUALIFIER,little_red_riding_hood,little_red_riding_hood_(fairy_tale),,PROJECT_GUTENBERG_GRIMM_PRIMARY_TEXT_REVIEW,https://www.gutenberg.org/cache/epub/2591/pg2591-images.html,"The curated Grimm text contains the Little Red-Cap tale and directly names the grandmother and huntsman, matching both current exact family members; the normalized catalog root is little_red_riding_hood_(fairy_tale).",PASS,,"Reviewed 2026-09-23. Checked Project Gutenberg's curated Grimms' Fairy Tales text, specifically Little Red-Cap [Little Red Riding Hood]: it names the grandmother and the huntsman in the same tale. This family currently contains only hunter_(little_red_riding_hood) and grandmother_(little_red_riding_hood), and both are named in the primary text tradition represented by the exact normalized fairy-tale Copyright root. This decision does not approve unrelated adaptations or differently qualified portrayals."
FAMILY_QUALIFIER,lom,legend_of_mana,,SQUARE_ENIX_OFFICIAL_GAME_TITLE_CONTEXT,https://mana.square-enix-games.com/en-us/games/legend-of-mana,"Square Enix identifies Legend of Mana as the 1999 game and describes its story, Fa'Diel setting, and cast of characters.",PASS,,Reviewed 2026-09-23. Square Enix's official game page ties the clean abbreviation LoM to the exact Legend of Mana title represented by the unique catalog root legend_of_mana. This is game-specific HOME normalization; it does not inherit characters from the broader Mana franchise.
FAMILY_QUALIFIER,loungewear,,,GENERIC_CATEGORY_REVIEW,https://www.oxfordlearnersdictionaries.com/definition/english/loungewear,"Oxford defines loungewear as informal comfortable clothing worn while relaxing at home, a clothing category rather than a copyrighted work title.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Oxford's clothing-category definition and the family queue's lack of a unique catalog-root hint. This descriptor cannot identify one HOME for 11 associated Character rows; exact works require independent evidence."
FAMILY_QUALIFIER,madoka_magica,mahou_shoujo_madoka_magica,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.madoka-magica.com/tv/youtube-streaming/character/,"Official Madoka Magica character page identifies the television title and its named principal cast, including Madoka Kaname, Homura Akemi, Mami Tomoe, Sayaka Miki, and Kyoko Sakura.",PASS,,Reviewed 2026-09-23. Official title/character context matches the exact clean Madoka Magica qualifier and the unique frozen catalog target mahou_shoujo_madoka_magica. The mapping is limited to the named series identity and does not extend to unrelated collaborations or all magical-girl works.
FAMILY_QUALIFIER,magia_exedra,mahou_shoujo_madoka_magica_magia_exedra,,OFFICIAL_EXEDRA_CHARACTER_ROLE_AND_TITLE,https://madoka-exedra.com/magiaday2026/,"The official Magia Exedra event page explicitly credits Akari Komiyama as the voice actor for Namae (ナマエ 役), and the official site's title is Magia Exedra; the sole exact family-queue identity is namae_(magia_exedra).",PASS,OFFICIAL_CONFIRMED,"Reviewed 2026-09-23. The only remaining exact family-queue row is namae_(magia_exedra). Checked the official Magia Exedra 1.5th-anniversary page: it names the work and credits Komiyama as Namae's role; the official pre-release page separately publishes a Namae character wallpaper. This directly grounds the identity within the exact game-title HOME mahou_shoujo_madoka_magica_magia_exedra, which resolves in the Copyright catalog. No franchise-wide Madoka mapping is inferred."
FAMILY_QUALIFIER,magipoka,renkin_san-kyuu_magical_pokaan,,BANDAI_CHANNEL_CURATED_TITLE_AND_CHARACTER_CONTEXT,https://www.b-ch.com/titles/475/,"Bandai Channel's curated title entry gives the exact series title 錬金3級 まじかる？ぽか〜ん, its central heroine Yuma, and staff/production details; exact shorthand maps to the unique catalog root.",PASS,,"Reviewed 2026-09-23. Checked Bandai Channel's curated program/title entry for 錬金3級 まじかる？ぽか〜ん, including synopsis, central heroine Yuma, and staff credits. The family shorthand `magipoka` uniquely denotes this exact series in the candidate catalog and normalizes to `renkin_san-kyuu_magical_pokaan`. This does not map generic magical-girl tags or unrelated series."
FAMILY_QUALIFIER,mahoiku,mahou_shoujo_ikusei_keikaku,,OFFICIAL_TITLE_CATALOG_ALIAS,https://mahoiku.jp/about/index.html,"The official Magical Girl Raising Project anime site identifies 魔法少女育成計画 as its title and describes its official anime production.",PASS,,Reviewed 2026-09-23. The official anime site directly supports this exact title abbreviation, and the frozen catalog resolves it uniquely to mahou_shoujo_ikusei_keikaku. Approval is limited to that work title, not magical-girl works generally.
FAMILY_QUALIFIER,maidragon,kobayashi-san_chi_no_maidragon,,OFFICIAL_TITLE_CATALOG_ALIAS,https://maidragon.jp/1st/staff/,"The official anime site identifies the work Kobayashi-san Chi no Maid Dragon and provides the credited cast and character context.",PASS,,Reviewed 2026-09-23. The primary anime site ties the clean Maid Dragon shorthand to this exact series and official cast; the frozen normalization queue identifies one canonical root kobayashi-san_chi_no_maidragon. This is limited to the named series and does not grant HOME to unrelated dragons or crossovers.
FAMILY_QUALIFIER,maimai,maimai_(game),,SEGA_OFFICIAL_GAME_AND_CHARACTER_ROSTER,https://maimai.sega.jp/maimai_finale/chara/,"SEGA's official maimai FiNALE character page identifies maimai and lists named original game characters such as Shama, Milk, Otohime, Raz, Chiffon, and Salt.",PASS,,"Reviewed 2026-09-23. Checked the official SEGA game page and its character roster. The qualifier `maimai` resolves to the unique catalog game root `maimai_(game)`; individual original cast context is present, while unrelated rhythm-game collaborations are excluded."
FAMILY_QUALIFIER,maoyuu,maoyuu_maou_yuusha,,OFFICIAL_ANIME_TITLE_AND_CAST,https://maoyu.jp/character/,"The official Maoyuu Maou Yuusha TV anime character page lists Maou, Yuusha, Maid Chief, Maid Sister, Maid Younger Sister, and other named cast; the site copyright names Project Maoyuu.",PASS,,"Reviewed 2026-09-23. Checked the official anime character roster and site's title/copyright. The contraction `maoyuu` resolves to the unique frozen catalog title root `maoyuu_maou_yuusha`; this is exact-work identity evidence, not approval of unrelated demon-lord or hero characters."
FAMILY_QUALIFIER,mario,,,FAMILY_RESEARCH_DEFERRED,https://www.nintendo.com/jp/character/mario/index.html,"Nintendo's official Mario portal describes Mario across many games and activities, alongside recurring companions; this confirms a broad franchise namespace, not an exact title-qualified Character-to-root decision under the frozen broad-family restriction.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Nintendo's Mario Portal: it says Mario has appeared in numerous games since Donkey Kong (1981), names recurring companions, and links distinct game/product categories. The broad `mario` qualifier alone is not used for autonomous HOME assignment; exact title/character evidence may still resolve individual rows to the canonical Mario root when independently supported."
FAMILY_QUALIFIER,marvel,,,OFFICIAL_CHARACTER_INDEX_SCOPE_REVIEW,https://www.marvel.com/characters?nav=1,"Marvel's official character index contains thousands of distinct heroes and villains, while its official comics catalog separates title-specific series. The broad `marvel` key alone does not ground a unique title-specific HOME for every character.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Marvel's official character index and separate comics-series catalog. The broad universe-level qualifier spans many separately named characters and works; it is not used as blanket title-specific HOME authority. Require exact character/work evidence or an explicit root-policy decision; no broad family HOME assigned."
FAMILY_QUALIFIER,mega_man,,,CAPCOM_OFFICIAL_SUBSERIES_SCOPE_REVIEW,https://megaman.capcom.com/mmxlc.html,"Capcom's official page identifies Mega Man X as its own series with eight titles and separately names Mega Man X and classic Mega Man; the broad family key cannot distinguish work-specific character origin.",UNRESOLVED,,"Reviewed 2026-09-23. Opened Capcom's official Mega Man X Legacy Collection page: it explicitly calls X a series, catalogs X1-X8, and distinguishes the Mega Man X lead from classic Mega Man. This demonstrates that the broad `mega_man` key can span a root franchise and distinct title/subseries qualifiers; the frozen policy prohibits autonomous broad-family pass. No family HOME is emitted here; specifically evidenced title-qualified Characters may still be resolved independently."
FAMILY_QUALIFIER,mega_man_x:_command_mission,mega_man_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/en-gb/Games/Nintendo-GameCube/Megaman-X-Command-Mission-268390.html,"Nintendo's official game catalog identifies Mega Man X: Command Mission as a Capcom game starring Mega Man X with Axl, Zero, and new characters; the frozen root policy maps this exact title to mega_man_(series).",PASS,,Reviewed 2026-09-23. Checked Nintendo's official catalog page for the named title, publisher, and character context. The frozen root normalization has the unique HOME `mega_man_(series)`; this exact installment qualifier is not a broad name-based Mega Man inference.
FAMILY_QUALIFIER,mega_man_zx,mega_man_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://us-store.captown.capcom.com/products/330017-us,"Capcom's official Zero/ZX Legacy Collection page explicitly includes Mega Man ZX and ZX Advent among its six Mega Man game titles.",PASS,,Reviewed 2026-09-23. Capcom's official store page identifies the specific Mega Man ZX/ZX Advent titles and their inclusion in the franchise collection. The frozen root normalization uniquely maps the exact ZX qualifier to `mega_man_(series)`; other ZX-looking titles are not included.
FAMILY_QUALIFIER,megami_tensei,,,FAMILY_RESEARCH_DEFERRED,https://www.atlus.co.jp/title/,"ATLUS official title catalog separately lists Persona and multiple Shin Megami Tensei titles/series; this broad label does not identify one stable canonical Copyright root for every matching Character.",UNRESOLVED,,"Reviewed 2026-09-23. Inspected ATLUS's official title catalog and its separate series/title groupings. Do not infer that megami_tensei includes every Persona identity or collapse distinct titles from the umbrella key; exact title-qualified Characters remain independently reviewable."
FAMILY_QUALIFIER,metal_gear,metal_gear_(series),,KONAMI_OFFICIAL_SERIES_PORTAL,https://www.konami.com/mg/history/jp/ja/,"Konami's official history calls Metal Gear a series spanning 35+ years and catalogs its main-story saga; its portal links official titles across the series.",PASS,,Reviewed 2026-09-23. KONAMI's first-party history and portal establish Metal Gear as a single canonical franchise, matching the in-catalog root metal_gear_(series). This applies to the explicit series qualifier only; it does not map unrelated military works or every Konami character.
FAMILY_QUALIFIER,milky_holmes,tantei_opera_milky_holmes,,BUSHIROAD_OFFICIAL_PROJECT_AND_CHARACTER_CONTEXT,https://milky-holmes.com/game/,"Bushiroad's official archive identifies Tantei Opera Milky Holmes as the core media of Project MILKY HOLMES and describes the named Milky Holmes detective team and its story; this exact family qualifier normalizes to the unique catalog Copyright root tantei_opera_milky_holmes.",PASS,,"Reviewed 2026-09-23. Checked the official Bushiroad Milky Holmes archive, its game/project page, and character/team page. The source explicitly treats Tantei Opera Milky Holmes as the origin/core media of Project MILKY HOLMES and identifies the detective team, while the candidate canonical root `tantei_opera_milky_holmes` is present uniquely in the Copyright catalog. This is a narrow exact family-title normalization, not a mapping from all Bushiroad works or guest appearances."
FAMILY_QUALIFIER,mobseka,otome_gee_sekai_wa_mob_ni_kibishii_sekai_desu,,OFFICIAL_TITLE_CATALOG_ALIAS,https://mobseka.com/1st/character.html,"The official MobuSeka anime character page uses the exact Japanese title 乙女ゲー世界はモブに厳しい世界です and lists its named cast; the official site's /mobseka/ branding confirms the short title alias.",PASS,,"Reviewed 2026-09-23. Checked the official season-1 character roster and official season-2 site, both branded MobuSeka and naming the same title/cast. The frozen copyright catalog's unique normalized root is otome_gee_sekai_wa_mob_ni_kibishii_sekai_desu. This is the clean series/title alias only; unrelated otome-game settings and crossovers are excluded."
FAMILY_QUALIFIER,mono,,,OFFICIAL_CHARACTER_IDENTITY_AND_ROOT_COLLISION_REVIEW,https://mono-weekend.photo/character/?chara=satsuki,"The official TV anime character page identifies Satsuki Amamiya as the protagonist of mono; Tombow's official MONO brand page separately identifies MONO as a pencil/eraser brand.",UNRESOLVED,,"Reviewed 2026-09-23. The exact one-member qualifier cohort is amamiya_satsuki_(mono), and the official mono anime page confirms her identity and series. The queue's prior candidate `tombow_mono` is contradicted by the character source: the character belongs to Afro's mono manga/anime, not the Tombow stationery brand. The checked sources do not establish a matching existing canonical Copyright root in the frozen root inventory, so no replacement root is invented and HOME remains unresolved."
FAMILY_QUALIFIER,monster_hunter,monster_hunter_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.capcom.co.jp/ir/english/news/html/e240514.html,"Capcom identifies the Monster Hunter series and names its constituent titles including Monster Hunter: World, Rise, Sunbreak, and Wilds.",PASS,,Reviewed 2026-09-23. Capcom's official franchise notice establishes the clean Monster Hunter alias as the series, matching the unique frozen catalog root monster_hunter_(series). This does not infer HOME for Capcom collaborations or unrelated monster-hunting properties.
FAMILY_QUALIFIER,moon,,,OFFICIAL_TOUHOU_IDENTITY_SCOPE_REVIEW,https://danmaku.jp/archive/character/c057/,"The sole current member is `hecatia_lapislazuli_(moon)`. The licensed Touhou Danmaku Kagura character profile identifies Hecatia as a Touhou goddess who has bodies/world connections to the Moon, Earth, and Otherworlds; this is not the separate `moon_(game)` title candidate.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the licensed Touhou Danmaku Kagura official Hecatia profile, which grounds Hecatia Lapislazuli in Touhou and explains her Moon/Earth/Otherworld connection. The only grouped Character is `hecatia_lapislazuli_(moon)`; the candidate `moon_(game)` is unrelated and rejected. The qualifier is contextual characterization, not a unique Copyright title, so assign no family HOME. Exact Hecatia HOME remains unresolved pending direct roster/root policy review."
FAMILY_QUALIFIER,moon!!,,,OFFICIAL_NIJISANJI_MUSIC_SCOPE_REVIEW,https://shop.nijisanji.jp/NJSJ-041.html,"The official Nijisanji store lists Moon!! on Tsukino Mito's live Blu-ray setlist, and AnyColor's official profile identifies Tsukino Mito as a Nijisanji liver. This grounds the music title/person association but not the specific catalog artwork/variant identity as a separate HOME.",UNRESOLVED,,"Reviewed 2026-09-23. Checked AnyColor's official Tsukino Mito profile and Nijisanji store Blu-ray page; the latter lists Moon!! in Mito's solo live setlist. The sole grouped tag is `tsukino_mito_(moon!!)` and the family candidate `moon_(game)` is unrelated. Because the inspected sources do not establish that exact Character tag's depicted outfit/variant provenance, do not assign a HOME from the song title alone; verify the exact official visual before inheriting Tsukino Mito's HOME."
FAMILY_QUALIFIER,mortal_kombat,mortal_kombat_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.mortalkombat.com/en-us/faq,"The official Mortal Kombat FAQ identifies Mortal Kombat as a video-game franchise and names series characters including Mileena and Scorpion.",PASS,,Reviewed 2026-09-23. The explicit Mortal Kombat qualifier and official franchise context resolve to the unique catalog root `mortal_kombat_(series)`. This does not extend HOME to guest characters based solely on crossover appearances.
FAMILY_QUALIFIER,mother,mother_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/en-gb/Iwata-Asks/Iwata-Asks-The-Legend-of-Zelda-Skyward-Sword/Special-Edition-Creative-Small-Talk-Part-I-/3-Solitary-Thoughts/3-Solitary-Thoughts-219054.html,"Nintendo's official interview identifies Mother/EarthBound as the three-installment game series created with Shigesato Itoi; Nintendo's official EarthBound Beginnings page confirms the localized title relationship.",PASS,,Reviewed 2026-09-23. Nintendo's official interview distinguishes Mother (EarthBound) as a three-installment series and names Shigesato Itoi as creator; its official game page identifies Mother as the Japanese title of EarthBound Beginnings. The normalized catalog root is `mother_(series)`, and this alias does not apply to generic uses of the word mother.
FAMILY_QUALIFIER,mythology,,,GENERIC_CATEGORY_REVIEW,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Mythology,"The curated Encyclopaedia Britannica entry explains mythology as the study or body of myths and legends; this is a cross-cultural subject, not one copyrighted work.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the encyclopedia definition and the frozen family queue, which has no unique canonical-root candidate. Mythology spans distinct cultures and works, so it cannot safely provide one HOME to 12 Character rows."
FAMILY_QUALIFIER,nagatoro,ijiranaide_nagatoro-san,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.kodansha.co.jp/titles/1000030965,"Kodansha's official catalog identifies Don't Toy with Me, Miss Nagatoro (Ijiranaide, Nagatoro-san), its creator Nanashi, the lead character Nagatoro, and the exact completed series.",PASS,,Reviewed 2026-09-23. Kodansha's publisher catalog confirms the exact manga title, its protagonist Nagatoro, author, serialization and completed volume set. The normalized unique Copyright root is `ijiranaide_nagatoro-san`; this is not an alias for other Nagatoro-named works.
FAMILY_QUALIFIER,namco,,,BANDAI_NAMCO_OFFICIAL_LICENSE_PORTFOLIO_REVIEW,https://www.bandainamcoent.com/licensing,"Bandai Namco's official licensing portfolio lists PAC-MAN, TEKKEN, DARK SOULS, TALES OF, ACE COMBAT, and other distinct franchises; a company label is not one HOME root.",UNRESOLVED,,"Reviewed 2026-09-23. The remaining exact family queue has one Character row. Checked the publisher's official licensing catalog, which distinguishes numerous franchise licenses. That portfolio cannot establish which specific HOME applies to this one queued identity; do not convert the corporate qualifier to a franchise relation."
FAMILY_QUALIFIER,nanoha,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/nanoha,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,naruto,,,OFFICIAL_FRANCHISE_SCOPE_REVIEW,https://naruto-official.com/en/about,"The official site identifies NARUTO as Masashi Kishimoto's manga series and names core characters Naruto Uzumaki, Sasuke Uchiha, and Sakura Haruno; however, the frozen autonomous policy classifies this queue as BROAD_LEGACY_REVIEW and disallows broad-family FAMILY_QUALIFIER PASS.",UNRESOLVED,,Reviewed 2026-09-23. The primary source confirms the franchise identity and main-cast context, but that does not override the explicit broad-family restriction. No HOME is assigned to the 33-member family bucket here; these characters require narrower title-specific/direct roster evidence or a policy-authorized review.
FAMILY_QUALIFIER,neet_kunoichi,neet_de_otaku_na_kunoichi_to_naze_ka_dousei_hajimemashita,,OFFICIAL_ANIME_CHARACTER_ROSTER,https://neet-kunoichi.com/character/,"The official character directory lists Ideura Shizuri, Asumi Tsukasa, Momochi Ayame and other named cast under the anime's full title.",PASS,,Reviewed 2026-09-23. The official site title and roster directly connect the short family key to TV anime ニートくノ一となぜか同棲はじめました. The frozen catalog identifies one exact normalized Copyright root with that title. Only this clean title alias is normalized; the evidence does not assign unrelated ninja or collaboration characters.
