scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,kabaneri,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/koutetsujou_no_kabaneri,Curated source for koutetsujou_no_kabaneri was checked; it does not prove one safe canonical HOME for every kabaneri qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for kabaneri (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,kagejitsu,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kage_no_jitsuryokusha_ni_naritakute!,Curated source for kage_no_jitsuryokusha_ni_naritakute! was checked; it does not prove one safe canonical HOME for every kagejitsu qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for kagejitsu (7 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,kaiji,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tobaku_mokushiroku_kaiji,Curated source for tobaku_mokushiroku_kaiji was checked; it does not prove one safe canonical HOME for every kaiji qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for kaiji (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,kamen_rider_revice,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kamen_rider_revice_(series),Curated source for kamen_rider_revice_(series) was checked; it does not prove one safe canonical HOME for every kamen_rider_revice qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for kamen_rider_revice (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,kaminomi,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kami_nomi_zo_shiru_sekai,Curated source for kami_nomi_zo_shiru_sekai was checked; it does not prove one safe canonical HOME for every kaminomi qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for kaminomi (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,kancolle,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kantai_collection,Curated source for kantai_collection was checked; it does not prove one safe canonical HOME for every kancolle qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for kancolle (518 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,kirby,,,FAMILY_RESEARCH_DEFERRED,https://www.kirby.jp/,Official or curated source for kirby was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for kirby (38 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,kof,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/the_king_of_fighters,Curated source for the_king_of_fighters was checked; it does not prove one safe canonical HOME for every kof qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for kof (12 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,konosuba,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kono_subarashii_sekai_ni_shukufuku_wo!,Curated source for kono_subarashii_sekai_ni_shukufuku_wo! was checked; it does not prove one safe canonical HOME for every konosuba qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for konosuba (21 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,korezom,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kore_wa_zombie_desu_ka%3F,Curated source for kore_wa_zombie_desu_ka? was checked; it does not prove one safe canonical HOME for every korezom qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for korezom (4 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,la_pucelle,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/la_pucelle_tactics,Curated source for la_pucelle_tactics was checked; it does not prove one safe canonical HOME for every la_pucelle qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for la_pucelle (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,laputa,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tenkuu_no_shiro_laputa,Curated source for tenkuu_no_shiro_laputa was checked; it does not prove one safe canonical HOME for every laputa qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for laputa (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,little_red_riding_hood,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/little_red_riding_hood_(fairy_tale),Curated source for little_red_riding_hood_(fairy_tale) was checked; it does not prove one safe canonical HOME for every little_red_riding_hood qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for little_red_riding_hood (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,lom,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/legend_of_mana,Curated source for legend_of_mana was checked; it does not prove one safe canonical HOME for every lom qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for lom (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,loungewear,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/loungewear,Curated source for loungewear was checked; it does not prove one safe canonical HOME for every loungewear qualifier row.,UNRESOLVED,,"Reviewed the DISCOVERY_RESEARCH family lane for loungewear (11 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,madoka_magica,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mahou_shoujo_madoka_magica,Curated source for mahou_shoujo_madoka_magica was checked; it does not prove one safe canonical HOME for every madoka_magica qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for madoka_magica (22 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,magia_exedra,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mahou_shoujo_madoka_magica_magia_exedra,Curated source for mahou_shoujo_madoka_magica_magia_exedra was checked; it does not prove one safe canonical HOME for every magia_exedra qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for magia_exedra (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,magipoka,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/renkin_san-kyuu_magical_pokaan,Curated source for renkin_san-kyuu_magical_pokaan was checked; it does not prove one safe canonical HOME for every magipoka qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for magipoka (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,mahoiku,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mahou_shoujo_ikusei_keikaku,Curated source for mahou_shoujo_ikusei_keikaku was checked; it does not prove one safe canonical HOME for every mahoiku qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for mahoiku (7 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,maidragon,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kobayashi-san_chi_no_maidragon,Curated source for kobayashi-san_chi_no_maidragon was checked; it does not prove one safe canonical HOME for every maidragon qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for maidragon (6 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,maimai,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/maimai_(game),Curated source for maimai_(game) was checked; it does not prove one safe canonical HOME for every maimai qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for maimai (4 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,maoyuu,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/maoyuu_maou_yuusha,Curated source for maoyuu_maou_yuusha was checked; it does not prove one safe canonical HOME for every maoyuu qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for maoyuu (5 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,mario,,,FAMILY_RESEARCH_DEFERRED,https://www.nintendo.com/jp/character/mario/index.html,Official or curated source for mario was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for mario (13 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,marvel,,,FAMILY_RESEARCH_DEFERRED,https://www.marvel.com/characters?nav=1,Official or curated source for marvel was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for marvel (25 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,mega_man,,,FAMILY_RESEARCH_DEFERRED,https://www.capcom.co.jp/ir/business/salesdata.html,Official or curated source for mega_man was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for mega_man (85 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,mega_man_x:_command_mission,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mega_man_(series),Curated source for mega_man_(series) was checked; it does not prove one safe canonical HOME for every mega_man_x:_command_mission qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for mega_man_x:_command_mission (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,mega_man_zx,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mega_man_(series),Curated source for mega_man_(series) was checked; it does not prove one safe canonical HOME for every mega_man_zx qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for mega_man_zx (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,megami_tensei,,,FAMILY_RESEARCH_DEFERRED,https://www.atlus.co.jp/title/,Official or curated source for megami_tensei was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for megami_tensei (22 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,metal_gear,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/metal_gear_(series),Curated source for metal_gear_(series) was checked; it does not prove one safe canonical HOME for every metal_gear qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for metal_gear (4 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,milky_holmes,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tantei_opera_milky_holmes,Curated source for tantei_opera_milky_holmes was checked; it does not prove one safe canonical HOME for every milky_holmes qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for milky_holmes (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,mobseka,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/otome_gee_sekai_wa_mob_ni_kibishii_sekai_desu,Curated source for otome_gee_sekai_wa_mob_ni_kibishii_sekai_desu was checked; it does not prove one safe canonical HOME for every mobseka qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for mobseka (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,mono,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tombow_mono,Curated source for tombow_mono was checked; it does not prove one safe canonical HOME for every mono qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for mono (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,monster_hunter,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/monster_hunter_(series),Curated source for monster_hunter_(series) was checked; it does not prove one safe canonical HOME for every monster_hunter qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for monster_hunter (8 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,moon,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/moon_(game),Curated source for moon_(game) was checked; it does not prove one safe canonical HOME for every moon qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for moon (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,moon!!,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/moon_(game),Curated source for moon_(game) was checked; it does not prove one safe canonical HOME for every moon!! qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for moon!! (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,mortal_kombat,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mortal_kombat_(series),Curated source for mortal_kombat_(series) was checked; it does not prove one safe canonical HOME for every mortal_kombat qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for mortal_kombat (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,mother,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mother_(series),Curated source for mother_(series) was checked; it does not prove one safe canonical HOME for every mother qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for mother (5 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,mythology,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mythology,Curated source for mythology was checked; it does not prove one safe canonical HOME for every mythology qualifier row.,UNRESOLVED,,"Reviewed the DISCOVERY_RESEARCH family lane for mythology (12 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,nagatoro,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ijiranaide_nagatoro-san,Curated source for ijiranaide_nagatoro-san was checked; it does not prove one safe canonical HOME for every nagatoro qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for nagatoro (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,namco,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/namco,Curated source for namco was checked; it does not prove one safe canonical HOME for every namco qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for namco (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,nanoha,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/nanoha,Curated source for nanoha was checked; it does not prove one safe canonical HOME for every nanoha qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for nanoha (17 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,naruto,,,FAMILY_RESEARCH_DEFERRED,https://naruto-official.com/,Official or curated source for naruto was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for naruto (33 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,neet_kunoichi,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/neet_de_otaku_na_kunoichi_to_naze_ka_dousei_hajimemashita,Curated source for neet_de_otaku_na_kunoichi_to_naze_ka_dousei_hajimemashita was checked; it does not prove one safe canonical HOME for every neet_kunoichi qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for neet_kunoichi (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,negima,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mahou_sensei_negima!,Curated source for mahou_sensei_negima! was checked; it does not prove one safe canonical HOME for every negima qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for negima (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,neptunia,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/neptunia,Curated source for neptunia was checked; it does not prove one safe canonical HOME for every neptunia qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for neptunia (18 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,neural_cloud,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/girls'_frontline_neural_cloud,Curated source for girls'_frontline_neural_cloud was checked; it does not prove one safe canonical HOME for every neural_cloud qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for neural_cloud (23 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,nijisanji,,,FAMILY_RESEARCH_DEFERRED,https://www.anycolor.co.jp/en/service/nijisanji,Official or curated source for nijisanji was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for nijisanji (17 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,nintendo,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/nintendo,Curated source for nintendo was checked; it does not prove one safe canonical HOME for every nintendo qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for nintendo (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,normal,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/normal,Curated source for normal was checked; it does not prove one safe canonical HOME for every normal qualifier row.,UNRESOLVED,,"Reviewed the DISCOVERY_RESEARCH family lane for normal (11 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,nt,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/gundam_narrative,Curated source for gundam_narrative was checked; it does not prove one safe canonical HOME for every nt qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for nt (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,nte,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/neverness_to_everness,Curated source for neverness_to_everness was checked; it does not prove one safe canonical HOME for every nte qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for nte (13 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,oneshot,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/oneshot_(game),Curated source for oneshot_(game) was checked; it does not prove one safe canonical HOME for every oneshot qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for oneshot (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ooo,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kamen_rider_ooo_(series),Curated source for kamen_rider_ooo_(series) was checked; it does not prove one safe canonical HOME for every ooo qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ooo (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,oreimo,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ore_no_imouto_ga_konna_ni_kawaii_wake_ga_nai,Curated source for ore_no_imouto_ga_konna_ni_kawaii_wake_ga_nai was checked; it does not prove one safe canonical HOME for every oreimo qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for oreimo (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,oshiro_project,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/oshiro_project%3Are,Curated source for oshiro_project:re was checked; it does not prove one safe canonical HOME for every oshiro_project qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for oshiro_project (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,otogi-jushi_akazukin,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/otogi-juushi_akazukin,Curated source for otogi-juushi_akazukin was checked; it does not prove one safe canonical HOME for every otogi-jushi_akazukin qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for otogi-jushi_akazukin (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,pacific,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pacific_(kancolle),Curated source for pacific_(kancolle) was checked; it does not prove one safe canonical HOME for every pacific qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for pacific (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,pani_poni,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pani_poni_dash!,Curated source for pani_poni_dash! was checked; it does not prove one safe canonical HOME for every pani_poni qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for pani_poni (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
