pilot_ordinal,canonical,lanes,current_display_state,current_search_state,post_count_or_reference,priority,proposed_display_ja,proposed_search_ja,proposal_source,risk_class,evidence_note,review_state,issue32_overlap,second_pass_review,qa_scope,qa_result,false_approval,prior_proposed_display_ja,audit_display_ja,audit_scope,independent_evidence,root_cause,audit_result,prior_review_state,followup_prior_review_state,followup_prior_display_ja,followup_prior_search_ja,followup_target,followup_audit_scope,followup_category,followup_display_ja,followup_search_ja,display_audit_result,search_audit_result,independent_display_evidence,independent_search_evidence,followup_false_approval,followup_root_cause,followup_audit_result,prior_independent_evidence,r2_prior_review_state,r2_prior_display_ja,r2_prior_search_ja,r2_prior_independent_evidence,r2_target,r2_scope,r2_category,r2_display_ja,r2_search_ja,r2_display_audit_result,r2_search_audit_result,r2_independent_display_evidence,r2_independent_search_evidence,r2_false_approval,r2_root_cause,r2_audit_result
77,animal_ears,general_or_proxy;statistical_recommendation,missing,covered,1643967,P0,獣耳,けものみみ|けもみみ|ケモミミ|ケモ耳,EXISTING_SEARCH,LOW,runtime search_by_canonical=けものみみ|けもみみ|ケモミミ|ケモ耳; local exact Japanese asset=けものみみ|けもみみ|ケモミミ|ケモ耳|兽耳,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,獣耳,獣耳,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=animal_ears; category=generic_noun; display=獣耳; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=animal_ears; terms=けものみみ|けもみみ|ケモミミ|ケモ耳; R2 explicit canonical-scope alias check; no disallowed term identified,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,獣耳,けものみみ|けもみみ|ケモミミ|ケモ耳,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,獣耳,けものみみ|けもみみ|ケモミミ|ケモ耳,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=animal_ears; display=獣耳; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=animal_ears; retained_terms=けものみみ|けもみみ|ケモミミ|ケモ耳; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,獣耳,けものみみ|けもみみ|ケモミミ|ケモ耳,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=animal_ears; display=獣耳; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=animal_ears; retained_terms=けものみみ|けもみみ|ケモミミ|ケモ耳; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,獣耳,けものみみ|けもみみ|ケモミミ|ケモ耳,PASS,PASS,R2 DISPLAY_DECISION canonical=animal_ears; category=generic_noun; display=獣耳; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=animal_ears; terms=けものみみ|けもみみ|ケモミミ|ケモ耳; R2 explicit canonical-scope alias check; no disallowed term identified,NO,,PASS
78,bow,general_or_proxy;statistical_recommendation,missing,covered,1626431,P0,リボン結び,蝶々結び|蝶結び,EXISTING_SEARCH,LOW,runtime search_by_canonical=蝶々結び|蝶結び; local exact Japanese asset=リボン|蝴蝶结|蝶々結び|蝶結び; wording retained as REVIEW pending human disambiguation,REVIEW,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,リボン結び,リボン結び,FULL_100_INDEPENDENT_REVALIDATION,R2_REVIEW_PRESERVED; no automatic approval,,REVIEW_PRESERVED,REVIEW,REVIEW,リボン結び,蝶々結び|蝶結び,NO,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,リボン結び,蝶々結び|蝶結び,NOT_TARGETED,NOT_TARGETED,,,NO,,REVIEW_PRESERVED,EXISTING_REVIEW_PRESERVED; no automatic approval,REVIEW,リボン結び,蝶々結び|蝶結び,REVIEW_PRESERVED; no automatic approval in targeted follow-up,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,リボン結び,蝶々結び|蝶結び,REVIEW_PRESERVED,REVIEW_PRESERVED,,,NO,,REVIEW_PRESERVED
79,hat,general_or_proxy;statistical_recommendation,missing,missing,1595142,P0,帽子,帽子,LOCAL_EXACT,LOW,local exact Japanese asset=帽子|裸帽子,READY_FOR_AUDIT,NO,PASS,ORDINARY_INDEPENDENT_SAMPLE_20PCT,PASS,NO,帽子,帽子,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=hat; category=generic_noun; display=帽子; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=hat; terms=帽子; R2 explicit canonical-scope alias check; no disallowed term identified,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,帽子,帽子,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,帽子,帽子,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=hat; display=帽子; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=hat; retained_terms=帽子; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,帽子,帽子,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=hat; display=帽子; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=hat; retained_terms=帽子; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,帽子,帽子,PASS,PASS,R2 DISPLAY_DECISION canonical=hat; category=generic_noun; display=帽子; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=hat; terms=帽子; R2 explicit canonical-scope alias check; no disallowed term identified,NO,,PASS
80,jewelry,general_or_proxy;statistical_recommendation,missing,covered,1487472,P0,アクセサリー,アクセサリー|ジュエリー,EXISTING_SEARCH,LOW,runtime search_by_canonical=アクセサリー|ジュエリー; local exact Japanese asset=アクセサリー|ジュエリー|宝石|宝飾品|珠宝; wording retained as REVIEW pending human disambiguation,REVIEW,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,アクセサリー,アクセサリー,FULL_100_INDEPENDENT_REVALIDATION,R2_REVIEW_PRESERVED; no automatic approval,,REVIEW_PRESERVED,REVIEW,REVIEW,アクセサリー,アクセサリー|ジュエリー,NO,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,アクセサリー,アクセサリー|ジュエリー,NOT_TARGETED,NOT_TARGETED,,,NO,,REVIEW_PRESERVED,EXISTING_REVIEW_PRESERVED; no automatic approval,REVIEW,アクセサリー,アクセサリー|ジュエリー,REVIEW_PRESERVED; no automatic approval in targeted follow-up,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,アクセサリー,アクセサリー|ジュエリー,REVIEW_PRESERVED,REVIEW_PRESERVED,,,NO,,REVIEW_PRESERVED
81,navel,general_or_proxy;statistical_recommendation,missing,covered,1486565,P0,へそ,へそ|おへそ,EXISTING_SEARCH,LOW,runtime search_by_canonical=おへそ|へそ|へそチラ|へそ出し|指を突っ込みたいへそ; local exact Japanese asset=おへそ|へそ|へそチラ|へそ出し|指を突っ込みたいへそ,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,へそ,へそ,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=navel; category=generic_noun; display=へそ; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=navel; terms=へそ|おへそ; R2 minimalization: へそ出し・へそチラ・挿入は別状態/行為のため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,へそ,おへそ|へそ|へそチラ|へそ出し|指を突っ込みたいへそ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,へそ,へそ|おへそ,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:generic_noun; canonical=navel; display=へそ; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:navel; audited_terms=へそ|おへそ; decision_note=へそ出し・へそチラ・挿入は別状態/行為のため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,へそ,へそ|おへそ,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=navel; display=へそ; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:navel; audited_terms=へそ|おへそ; decision_note=へそ出し・へそチラ・挿入は別状態/行為のため除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,へそ,へそ|おへそ,PASS,PASS,R2 DISPLAY_DECISION canonical=navel; category=generic_noun; display=へそ; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=navel; terms=へそ|おへそ; R2 minimalization: へそ出し・へそチラ・挿入は別状態/行為のため除外,NO,,PASS
82,thighhighs,general_or_proxy;statistical_recommendation,missing,covered,1430723,P0,ニーハイソックス,ニーハイソックス,EXISTING_SEARCH,LOW,runtime search_by_canonical=サイハイソックス|ニーソ|ニーソックス|ニーハイ|ニーハイソックス; local exact Japanese asset=サイハイソックス|ニーソ|ニーソックス|ニーハイ|ニーハイソックス,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,ニーハイソックス,ニーハイソックス,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=thighhighs; category=qualifier_adjective; display=ニーハイソックス; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=thighhighs; terms=ニーハイソックス; サイハイ/ニーソ等の表記揺れをR2では最小語に限定,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,ニーハイソックス,サイハイソックス|ニーソ|ニーソックス|ニーハイ|ニーハイソックス,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,ニーハイソックス,サイハイソックス|ニーソ|ニーソックス|ニーハイ|ニーハイソックス,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=thighhighs; display=ニーハイソックス; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=thighhighs; retained_terms=サイハイソックス|ニーソ|ニーソックス|ニーハイ|ニーハイソックス; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,ニーハイソックス,サイハイソックス|ニーソ|ニーソックス|ニーハイ|ニーハイソックス,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=thighhighs; display=ニーハイソックス; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=thighhighs; retained_terms=サイハイソックス|ニーソ|ニーソックス|ニーハイ|ニーハイソックス; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,qualifier_adjective,ニーハイソックス,ニーハイソックス,PASS,CORRECTED,R2 DISPLAY_DECISION canonical=thighhighs; category=qualifier_adjective; display=ニーハイソックス; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=thighhighs; terms=ニーハイソックス; サイハイ/ニーソ等の表記揺れをR2では最小語に限定,YES,R2_SEARCH_DISALLOWED_TERM_OR_NONMINIMAL_ALIAS,CORRECTED
83,jacket,general_or_proxy;statistical_recommendation,missing,covered,1405264,P0,ジャケット,ジャケット,EXISTING_SEARCH,LOW,runtime search_by_canonical=ジャケット; local exact Japanese asset=ジャケット|上着|夹克,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,ジャケット,ジャケット,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=jacket; category=generic_noun; display=ジャケット; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=jacket; terms=ジャケット; R2 explicit canonical-scope alias check; no disallowed term identified,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,ジャケット,ジャケット,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,ジャケット,ジャケット,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=jacket; display=ジャケット; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=jacket; retained_terms=ジャケット; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,ジャケット,ジャケット,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=jacket; display=ジャケット; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=jacket; retained_terms=ジャケット; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,ジャケット,ジャケット,PASS,PASS,R2 DISPLAY_DECISION canonical=jacket; category=generic_noun; display=ジャケット; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=jacket; terms=ジャケット; R2 explicit canonical-scope alias check; no disallowed term identified,NO,,PASS
84,ribbon,general_or_proxy;statistical_recommendation,missing,covered,1377732,P0,リボン,リボン,EXISTING_SEARCH,LOW,runtime search_by_canonical=リボン|紐タイ; local exact Japanese asset=リボン|丝带|紐タイ|絲帶|缎带,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,リボン,リボン,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=ribbon; category=generic_noun; display=リボン; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=ribbon; terms=リボン; R2 minimalization: 紐タイは別衣類・装飾概念のため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,リボン,リボン|紐タイ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,リボン,リボン,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:generic_noun; canonical=ribbon; display=リボン; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:ribbon; audited_terms=リボン; decision_note=紐タイは別衣類・装飾概念のため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,リボン,リボン,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=ribbon; display=リボン; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:ribbon; audited_terms=リボン; decision_note=紐タイは別衣類・装飾概念のため除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,リボン,リボン,PASS,PASS,R2 DISPLAY_DECISION canonical=ribbon; category=generic_noun; display=リボン; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=ribbon; terms=リボン; R2 minimalization: 紐タイは別衣類・装飾概念のため除外,NO,,PASS
85,very_long_hair,general_or_proxy;statistical_recommendation,missing,covered,1330344,P0,とても長い髪,超ロングヘア,EXISTING_SEARCH,LOW,runtime search_by_canonical=超ロングヘア; local exact Japanese asset=とても長い髪|超ロングヘア|超长发,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,とても長い髪,とても長い髪,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=very_long_hair; category=qualifier_adjective; display=とても長い髪; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=very_long_hair; terms=超ロングヘア; R2 explicit canonical-scope alias check; no disallowed term identified,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,とても長い髪,超ロングヘア,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,とても長い髪,超ロングヘア,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=very_long_hair; display=とても長い髪; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=very_long_hair; retained_terms=超ロングヘア; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,とても長い髪,超ロングヘア,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=very_long_hair; display=とても長い髪; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=very_long_hair; retained_terms=超ロングヘア; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,qualifier_adjective,とても長い髪,超ロングヘア,PASS,PASS,R2 DISPLAY_DECISION canonical=very_long_hair; category=qualifier_adjective; display=とても長い髪; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=very_long_hair; terms=超ロングヘア; R2 explicit canonical-scope alias check; no disallowed term identified,NO,,PASS
86,white_shirt,general_or_proxy;statistical_recommendation,missing,covered,1327032,P0,白いシャツ,白いシャツ,EXISTING_SEARCH,LOW,runtime search_by_canonical=白いシャツ; local exact Japanese asset=白いシャツ|白シャツ,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,白いシャツ,白いシャツ,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=white_shirt; category=qualifier_adjective; display=白いシャツ; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=white_shirt; terms=白いシャツ; R2 explicit canonical-scope alias check; no disallowed term identified,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,白いシャツ,白いシャツ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,白いシャツ,白いシャツ,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=white_shirt; display=白いシャツ; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=white_shirt; retained_terms=白いシャツ; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,白いシャツ,白いシャツ,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=white_shirt; display=白いシャツ; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=white_shirt; retained_terms=白いシャツ; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,qualifier_adjective,白いシャツ,白いシャツ,PASS,PASS,R2 DISPLAY_DECISION canonical=white_shirt; category=qualifier_adjective; display=白いシャツ; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=white_shirt; terms=白いシャツ; R2 explicit canonical-scope alias check; no disallowed term identified,NO,,PASS
87,2girls,general_or_proxy;statistical_recommendation,missing,missing,1326175,P0,2人の女の子,2人の女の子,LOCAL_EXACT,MEDIUM,local exact Japanese asset=二人の女の子,READY_FOR_AUDIT,NO,PASS,ORDINARY_INDEPENDENT_SAMPLE_20PCT,PASS,NO,2人の女の子,2人の女の子,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=2girls; category=qualifier_adjective; display=2人の女の子; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=2girls; terms=2人の女の子; R2 explicit canonical-scope alias check; no disallowed term identified,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,2人の女の子,2人の女の子,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,2人の女の子,2人の女の子,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=2girls; display=2人の女の子; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=2girls; retained_terms=2人の女の子; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,2人の女の子,2人の女の子,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=2girls; display=2人の女の子; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=2girls; retained_terms=2人の女の子; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,qualifier_adjective,2人の女の子,2人の女の子,PASS,PASS,R2 DISPLAY_DECISION canonical=2girls; category=qualifier_adjective; display=2人の女の子; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=2girls; terms=2人の女の子; R2 explicit canonical-scope alias check; no disallowed term identified,NO,,PASS
88,cleavage,general_or_proxy;statistical_recommendation,missing,covered,1313087,P0,胸の谷間,胸の谷間,EXISTING_SEARCH,LOW,runtime search_by_canonical=けしからん谷間|挟まれたい谷間|胸の谷間|魅惑の谷間; local exact Japanese asset=けしからん谷間|乳沟|乳溝|挟まれたい谷間|胸の谷間; Special prompt reference=胸の谷間,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,胸の谷間,胸の谷間,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=cleavage; category=anatomy_adult; display=胸の谷間; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=cleavage; terms=胸の谷間; R2 minimalization: 投稿文・欲望表現を除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,胸の谷間,けしからん谷間|挟まれたい谷間|胸の谷間|魅惑の谷間,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,胸の谷間,胸の谷間,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=cleavage; display=胸の谷間; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:cleavage; audited_terms=胸の谷間; decision_note=投稿文・欲望表現を除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,胸の谷間,胸の谷間,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=cleavage; display=胸の谷間; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:cleavage; audited_terms=胸の谷間; decision_note=投稿文・欲望表現を除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,anatomy_adult,胸の谷間,胸の谷間,PASS,PASS,R2 DISPLAY_DECISION canonical=cleavage; category=anatomy_adult; display=胸の谷間; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=cleavage; terms=胸の谷間; R2 minimalization: 投稿文・欲望表現を除外,NO,,PASS
89,bare_shoulders,general_or_proxy;statistical_recommendation,missing,covered,1306912,P0,肩出し,肩出し,EXISTING_SEARCH,LOW,runtime search_by_canonical=ベアトップ|肩出し; local exact Japanese asset=ベアトップ|肩出し|露肩|露肩装,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,肩出し,肩出し,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=bare_shoulders; category=pose_composition; display=肩出し; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=bare_shoulders; terms=肩出し; R2 minimalization: ベアトップは衣服名であり肩出しの同義語ではないため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,肩出し,ベアトップ|肩出し,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,pose_composition,肩出し,肩出し,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:pose_composition; canonical=bare_shoulders; display=肩出し; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:bare_shoulders; audited_terms=肩出し; decision_note=ベアトップは衣服名であり肩出しの同義語ではないため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,肩出し,肩出し,DISPLAY: MANUAL_SCOPE_AUDIT:pose_composition; canonical=bare_shoulders; display=肩出し; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:bare_shoulders; audited_terms=肩出し; decision_note=ベアトップは衣服名であり肩出しの同義語ではないため除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,pose_composition,肩出し,肩出し,PASS,PASS,R2 DISPLAY_DECISION canonical=bare_shoulders; category=pose_composition; display=肩出し; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=bare_shoulders; terms=肩出し; R2 minimalization: ベアトップは衣服名であり肩出しの同義語ではないため除外,NO,,PASS
