pilot_ordinal,canonical,lanes,current_display_state,current_search_state,post_count_or_reference,priority,proposed_display_ja,proposed_search_ja,proposal_source,risk_class,evidence_note,review_state,issue32_overlap,second_pass_review,qa_scope,qa_result,false_approval,prior_proposed_display_ja,audit_display_ja,audit_scope,independent_evidence,root_cause,audit_result,prior_review_state,followup_prior_review_state,followup_prior_display_ja,followup_prior_search_ja,followup_target,followup_audit_scope,followup_category,followup_display_ja,followup_search_ja,display_audit_result,search_audit_result,independent_display_evidence,independent_search_evidence,followup_false_approval,followup_root_cause,followup_audit_result,prior_independent_evidence
51,x-ray,general_or_proxy;statistical_recommendation;semantic_support,missing,missing,15324,P0,X線透視,X線透視|透視,LOCAL_EXACT,HIGH,local exact Japanese asset=透視; Special prompt reference=X線・透視的内部表示,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,X線透視,X線透視,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=x-ray; display=X線透視; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=x-ray; retained_terms=X線透視|透視; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,X線透視,X線透視|透視,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,X線透視,X線透視|透視,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=x-ray; display=X線透視; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=x-ray; retained_terms=X線透視|透視; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
52,nipples,general_or_proxy;statistical_recommendation,missing,missing,1009122,P0,乳首,乳首|乳頭,LOCAL_EXACT,HIGH,local exact Japanese asset=乳首|乳首出し; Special prompt reference=乳首が見える,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,乳首,乳首,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=nipples; display=乳首; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:nipples; audited_terms=乳首|乳頭; decision_note=乳首出しはexposureという状態を加えるため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,乳首,乳首|乳首出し,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,乳首,乳首|乳頭,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=nipples; display=乳首; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:nipples; audited_terms=乳首|乳頭; decision_note=乳首出しはexposureという状態を加えるため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
53,long_hair,general_or_proxy;statistical_recommendation,missing,covered,5790640,P0,長い髪,長い髪|ロングヘア|ロングヘアー,EXISTING_SEARCH,LOW,runtime search_by_canonical=ロングヘア|ロングヘアー|茶髪ロング|金髪ロング|銀髪ロング; local exact Japanese asset=ロングヘア|ロングヘアー|茶髪ロング|金髪ロング|銀髪ロング,READY_FOR_AUDIT,NO,PASS,ORDINARY_INDEPENDENT_SAMPLE_20PCT,PASS,NO,長い髪,長い髪,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=long_hair; display=長い髪; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:long_hair; audited_terms=長い髪|ロングヘア|ロングヘアー; decision_note=色・髪型の複合語を除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,長い髪,ロングヘア|ロングヘアー|茶髪ロング|金髪ロング|銀髪ロング|長い髪|長髪けもフレ|黒髪ロング,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,長い髪,長い髪|ロングヘア|ロングヘアー,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=long_hair; display=長い髪; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:long_hair; audited_terms=長い髪|ロングヘア|ロングヘアー; decision_note=色・髪型の複合語を除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
54,looking_at_viewer,general_or_proxy;statistical_recommendation,missing,covered,4594386,P0,カメラ目線,カメラ目線,EXISTING_SEARCH,MEDIUM,runtime search_by_canonical=カメラ目線; local exact Japanese asset=カメラ目線|主観視点,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,カメラ目線,カメラ目線,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:state_action; canonical=looking_at_viewer; display=カメラ目線; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=looking_at_viewer; retained_terms=カメラ目線; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,カメラ目線,カメラ目線,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,state_action,カメラ目線,カメラ目線,PASS,PASS,MANUAL_SCOPE_AUDIT:state_action; canonical=looking_at_viewer; display=カメラ目線; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=looking_at_viewer; retained_terms=カメラ目線; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
55,smile,general_or_proxy;statistical_recommendation,missing,covered,3905723,P0,笑顔,笑顔|微笑み,EXISTING_SEARCH,LOW,runtime search_by_canonical=スマイル|守りたい、この笑顔|守りたいこの笑顔|微笑み|微笑む; local exact Japanese asset=スマイル|守りたい、この笑顔|守りたいこの笑顔|微笑|微笑み,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,笑顔,笑顔,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=smile; display=笑顔; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:smile; audited_terms=笑顔|微笑み; decision_note=投稿文・meme語を除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,笑顔,スマイル|守りたい、この笑顔|守りたいこの笑顔|微笑み|微笑む|笑い,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,笑顔,笑顔|微笑み,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:generic_noun; canonical=smile; display=笑顔; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:smile; audited_terms=笑顔|微笑み; decision_note=投稿文・meme語を除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
56,open_mouth,general_or_proxy;statistical_recommendation,missing,covered,3272995,P0,口を開けている,口を開ける|開いた口,EXISTING_SEARCH,LOW,runtime search_by_canonical=口を開ける|開いた口; local exact Japanese asset=口を開ける|開いた口|開口,READY_FOR_AUDIT,NO,PASS,ORDINARY_INDEPENDENT_SAMPLE_20PCT,PASS,NO,口を開けている,口を開けている,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:state_action; canonical=open_mouth; display=口を開けている; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=open_mouth; retained_terms=口を開ける|開いた口; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,口を開けている,口を開ける|開いた口,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,state_action,口を開けている,口を開ける|開いた口,PASS,PASS,MANUAL_SCOPE_AUDIT:state_action; canonical=open_mouth; display=口を開けている; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=open_mouth; retained_terms=口を開ける|開いた口; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
57,short_hair,general_or_proxy;statistical_recommendation,missing,covered,2926954,P0,短い髪,短い髪|ショートカット|ショートヘア,EXISTING_SEARCH,LOW,runtime search_by_canonical=ショートカット|ショートヘア|黒髪ショート; local exact Japanese asset=ショートカット|ショートヘア|短发|短髪|黒髪ショート,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,短い髪,短い髪,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=short_hair; display=短い髪; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:short_hair; audited_terms=短い髪|ショートカット|ショートヘア; decision_note=色属性付きの複合語を除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,短い髪,ショートカット|ショートヘア|黒髪ショート,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,短い髪,短い髪|ショートカット|ショートヘア,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=short_hair; display=短い髪; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:short_hair; audited_terms=短い髪|ショートカット|ショートヘア; decision_note=色属性付きの複合語を除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
58,shirt,general_or_proxy;statistical_recommendation,missing,covered,2745570,P0,シャツ,シャツ,EXISTING_SEARCH,LOW,runtime search_by_canonical=シャツ; local exact Japanese asset=シャツ|上衣|衬衫|襯衫,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,シャツ,シャツ,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=shirt; display=シャツ; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=shirt; retained_terms=シャツ; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,シャツ,シャツ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,シャツ,シャツ,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=shirt; display=シャツ; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=shirt; retained_terms=シャツ; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
59,simple_background,general_or_proxy;statistical_recommendation,missing,missing,2666264,P0,シンプルな背景,シンプルな背景,LOCAL_EXACT,LOW,local exact Japanese asset=単色背景|简单背景,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,単色背景,単色背景,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: INDEPENDENT_SCOPE_CHECK:general simple background/composition; distinct from white_background and color-specific backgrounds; separate display audit: canonical=simple_background; display=シンプルな背景; specificity and UI naturalness checked | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:simple_background; audited_terms=シンプルな背景; decision_note=単色背景はspecific color/background subtypeであり別概念,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,単色背景,単色背景,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,pose_composition,シンプルな背景,シンプルな背景,CORRECTED,CORRECTED,INDEPENDENT_SCOPE_CHECK:general simple background/composition; distinct from white_background and color-specific backgrounds; separate display audit: canonical=simple_background; display=シンプルな背景; specificity and UI naturalness checked,SEPARATE_SEARCH_SCOPE_AUDIT:simple_background; audited_terms=シンプルな背景; decision_note=単色背景はspecific color/background subtypeであり別概念,YES,SEMANTIC_WIDTH_NARROWING|SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
60,blue_eyes,general_or_proxy;statistical_recommendation,missing,covered,2297927,P0,青い目,青い目,EXISTING_SEARCH,LOW,runtime search_by_canonical=青い目; local exact Japanese asset=碧眼|蓝眼睛|藍眼睛|金发碧眼|金髪碧眼,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,青い目,青い目,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=blue_eyes; display=青い目; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=blue_eyes; retained_terms=青い目; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,青い目,青い目,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,青い目,青い目,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=blue_eyes; display=青い目; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=blue_eyes; retained_terms=青い目; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
61,long_sleeves,general_or_proxy;statistical_recommendation,missing,missing,2232232,P0,長袖,長袖,LOCAL_EXACT,LOW,local exact Japanese asset=長袖,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,長袖,長袖,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=long_sleeves; display=長袖; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=long_sleeves; retained_terms=長袖; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,長袖,長袖,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,長袖,長袖,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=long_sleeves; display=長袖; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=long_sleeves; retained_terms=長袖; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
62,white_background,general_or_proxy;statistical_recommendation,missing,missing,2194071,P0,白背景,白背景|白色背景,LOCAL_EXACT,LOW,local exact Japanese asset=白背景|白色背景,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,白背景,白背景,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=white_background; display=白背景; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=white_background; retained_terms=白背景|白色背景; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,白背景,白背景|白色背景,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,白背景,白背景|白色背景,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=white_background; display=白背景; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=white_background; retained_terms=白背景|白色背景; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
63,holding,general_or_proxy;statistical_recommendation,missing,missing,2065878,P0,持つ,持つ|物を持つ,LOCAL_EXACT,LOW,local exact Japanese asset=持つ|物を持ってる; wording retained as REVIEW pending human disambiguation,REVIEW,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,持つ,持つ,FULL_100_INDEPENDENT_REVALIDATION,REVIEW_PRESERVED; no automatic approval in targeted follow-up,,REVIEW_PRESERVED,REVIEW,REVIEW,持つ,持つ|物を持つ,NO,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,持つ,持つ|物を持つ,NOT_TARGETED,NOT_TARGETED,,,NO,,REVIEW_PRESERVED,EXISTING_REVIEW_PRESERVED; no automatic approval
64,large_breasts,general_or_proxy;statistical_recommendation,missing,covered,2064758,P0,巨乳,巨乳|大きな乳房,EXISTING_SEARCH,HIGH,runtime search_by_canonical=デカァァァァァいッ説明不要!!|大きな乳房; local exact Japanese asset=デカァァァァァいッ説明不要!!|圧倒的胸囲|大きな乳房|巨乳|巨乳化,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,巨乳,巨乳,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=large_breasts; display=巨乳; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:large_breasts; audited_terms=巨乳|大きな乳房; decision_note=meme語を除外し、サイズ属性を保持,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,巨乳,デカァァァァァいッ説明不要!!|大きな乳房,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,巨乳,巨乳|大きな乳房,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=large_breasts; display=巨乳; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:large_breasts; audited_terms=巨乳|大きな乳房; decision_note=meme語を除外し、サイズ属性を保持,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
65,skirt,general_or_proxy;statistical_recommendation,missing,covered,2051936,P0,スカート,スカート,EXISTING_SEARCH,LOW,runtime search_by_canonical=スカート; local exact Japanese asset=スカート|裙,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,スカート,スカート,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=skirt; display=スカート; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=skirt; retained_terms=スカート; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,スカート,スカート,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,スカート,スカート,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=skirt; display=スカート; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=skirt; retained_terms=スカート; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
66,black_hair,general_or_proxy;statistical_recommendation,missing,covered,2044309,P0,黒髪,黒髪,EXISTING_SEARCH,LOW,runtime search_by_canonical=黒髪ショート|黒髪ボブ|黒髪ロング; local exact Japanese asset=黑发|黑发红眼|黑发赤眼|黑髮紅眼|黑髮赤眼,READY_FOR_AUDIT,NO,PASS,ORDINARY_INDEPENDENT_SAMPLE_20PCT,PASS,NO,黒髪,黒髪,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=black_hair; display=黒髪; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:black_hair; audited_terms=黒髪; decision_note=ショート・ボブ・ロングは髪型サブタイプのため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,黒髪,黒髪ショート|黒髪ボブ|黒髪ロング,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,黒髪,黒髪,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=black_hair; display=黒髪; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:black_hair; audited_terms=黒髪; decision_note=ショート・ボブ・ロングは髪型サブタイプのため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
67,blonde_hair,general_or_proxy;statistical_recommendation,missing,covered,2011217,P0,金髪,金髪|ブロンド,EXISTING_SEARCH,LOW,runtime search_by_canonical=ブロンド|金髪ツインテール|金髪ロング; local exact Japanese asset=ブロンド|金发|金发碧眼|金髪|金髪ツインテール,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,金髪,金髪,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=blonde_hair; display=金髪; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:blonde_hair; audited_terms=金髪|ブロンド; decision_note=ツインテール・ロングは髪型サブタイプのため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,金髪,ブロンド|金髪ツインテール|金髪ロング,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,金髪,金髪|ブロンド,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=blonde_hair; display=金髪; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:blonde_hair; audited_terms=金髪|ブロンド; decision_note=ツインテール・ロングは髪型サブタイプのため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
68,multiple_girls,general_or_proxy;statistical_recommendation,missing,missing,1953108,P0,複数の女の子,複数の女の子,LOCAL_EXACT,MEDIUM,local exact Japanese asset=多女性|群像|複数人の女の子,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,複数の女の子,複数の女の子,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=multiple_girls; display=複数の女の子; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:multiple_girls; audited_terms=複数の女の子; decision_note=群像は構図概念であり人数タグの同義語ではないため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,複数の女の子,複数の女の子|群像,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,複数の女の子,複数の女の子,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=multiple_girls; display=複数の女の子; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:multiple_girls; audited_terms=複数の女の子; decision_note=群像は構図概念であり人数タグの同義語ではないため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
69,brown_hair,general_or_proxy;statistical_recommendation,missing,covered,1948404,P0,茶髪,茶髪,EXISTING_SEARCH,LOW,runtime search_by_canonical=茶髪ロング; local exact Japanese asset=茶髪|茶髪ロング,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,茶髪,茶髪,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=brown_hair; display=茶髪; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:brown_hair; audited_terms=茶髪; decision_note=茶髪ロングは髪型サブタイプのため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,茶髪,茶髪ロング,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,茶髪,茶髪,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=brown_hair; display=茶髪; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:brown_hair; audited_terms=茶髪; decision_note=茶髪ロングは髪型サブタイプのため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
70,1boy,general_or_proxy;statistical_recommendation,missing,covered,1945837,P0,1人の男の子,1人の男の子|男の子,EXISTING_SEARCH,MEDIUM,runtime search_by_canonical=男の娘|男の子; local exact Japanese asset=一人の男の子|少年|男|男の娘|男の子,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,1人の男の子,1人の男の子,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=1boy; display=1人の男の子; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:1boy; audited_terms=1人の男の子|男の子; decision_note=男の娘はgender/presentationを加えるため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,1人の男の子,男の娘|男の子,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,1人の男の子,1人の男の子|男の子,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=1boy; display=1人の男の子; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:1boy; audited_terms=1人の男の子|男の子; decision_note=男の娘はgender/presentationを加えるため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
