canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,pre_repair_rejection_reason,primary_migration_loss_reason,repair_status,current_v3_rejection_reason,difference_class,v3_home,evidence_path
little_girl_saniwa_(touken_ranbu),touken_ranbu,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,touken_ranbu,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,touken_ranbu,"[{""home"":""touken_ranbu"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d405a269e404411e39dc0988"",""ev3-7e2f4266d6e9a57077dc1429""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""little_girl_saniwa_(touken_ranbu)"",""object_key"":""touken_ranbu"",""evidence_id"":""ev3-d405a269e404411e39dc0988""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""touken_ranbu"",""object_key"":""touken_ranbu"",""evidence_id"":""ev3-7e2f4266d6e9a57077dc1429""}]}]"
little_ica_(honkai:_star_rail),honkai:_star_rail,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,honkai:_star_rail,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,honkai:_star_rail,"[{""home"":""honkai:_star_rail"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7ff44ab5986a7c2449d3cccf"",""ev3-dee2a95adc9ebbe337c8135d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""little_ica_(honkai:_star_rail)"",""object_key"":""honkai:_star_rail"",""evidence_id"":""ev3-7ff44ab5986a7c2449d3cccf""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""honkai:_star_rail"",""object_key"":""honkai:_star_rail"",""evidence_id"":""ev3-dee2a95adc9ebbe337c8135d""}]}]"
little_illustrious_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-fb12d32c1ef40e5a0f20c656"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""little_illustrious_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-fb12d32c1ef40e5a0f20c656""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
little_mermaid_(nikke),goddess_of_victory:_nikke,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://nikke-en.com/,Reviewed reusable qualifier-family authority,nikke,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,goddess_of_victory:_nikke,"[{""home"":""goddess_of_victory:_nikke"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-4a25f9a358fbea6d9703f02f"",""ev3-58bdc8aaa4b6baf046059ed1""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""little_mermaid_(nikke)"",""object_key"":""nikke"",""evidence_id"":""ev3-4a25f9a358fbea6d9703f02f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nikke"",""object_key"":""goddess_of_victory:_nikke"",""evidence_id"":""ev3-58bdc8aaa4b6baf046059ed1""}]}]"
little_messenger_(honkai_impact),honkai_impact_3rd,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://honkaiimpact3.hoyoverse.com/,Reviewed reusable qualifier-family authority,honkai_impact,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,honkai_impact_3rd,"[{""home"":""honkai_impact_3rd"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a70e76c687a0707f14cca332"",""ev3-4a5f4ac5c8ee5c49ef7d53a9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""little_messenger_(honkai_impact)"",""object_key"":""honkai_impact"",""evidence_id"":""ev3-a70e76c687a0707f14cca332""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""honkai_impact"",""object_key"":""honkai_impact_3rd"",""evidence_id"":""ev3-4a5f4ac5c8ee5c49ef7d53a9""}]}]"
little_princess_(guardian_tales),guardian_tales,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,guardian_tales,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,guardian_tales,"[{""home"":""guardian_tales"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-bb47dd29a91f844610911416"",""ev3-3d0e316fd76987e0c5ca4045""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""little_princess_(guardian_tales)"",""object_key"":""guardian_tales"",""evidence_id"":""ev3-bb47dd29a91f844610911416""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""guardian_tales"",""object_key"":""guardian_tales"",""evidence_id"":""ev3-3d0e316fd76987e0c5ca4045""}]}]"
little_prinz_eugen_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e1055f4b66c55862fa7fcda4"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""little_prinz_eugen_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1055f4b66c55862fa7fcda4""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
littorio_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1fe4dde286a22c429a16ece5"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""littorio_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-1fe4dde286a22c429a16ece5""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
liv:_eclipse_(pgr),punishing:_gray_raven,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://pgr.kurogame.net/,Reviewed reusable qualifier-family authority,pgr,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,punishing:_gray_raven,"[{""home"":""punishing:_gray_raven"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-bc445daf0ea4fd20c6ce4c60"",""ev3-bba2a1551bf26a583da017cf""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""liv:_eclipse_(pgr)"",""object_key"":""pgr"",""evidence_id"":""ev3-bc445daf0ea4fd20c6ce4c60""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pgr"",""object_key"":""punishing:_gray_raven"",""evidence_id"":""ev3-bba2a1551bf26a583da017cf""}]}]"
liv:_empyrea_(pgr),punishing:_gray_raven,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://pgr.kurogame.net/,Reviewed reusable qualifier-family authority,pgr,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,punishing:_gray_raven,"[{""home"":""punishing:_gray_raven"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a3835499233d196716b0f852"",""ev3-bba2a1551bf26a583da017cf""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""liv:_empyrea_(pgr)"",""object_key"":""pgr"",""evidence_id"":""ev3-a3835499233d196716b0f852""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pgr"",""object_key"":""punishing:_gray_raven"",""evidence_id"":""ev3-bba2a1551bf26a583da017cf""}]}]"
liv:_limpidity_(pgr),punishing:_gray_raven,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://pgr.kurogame.net/,Reviewed reusable qualifier-family authority,pgr,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,punishing:_gray_raven,"[{""home"":""punishing:_gray_raven"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-39165654d5097fab078c1852"",""ev3-bba2a1551bf26a583da017cf""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""liv:_limpidity_(pgr)"",""object_key"":""pgr"",""evidence_id"":""ev3-39165654d5097fab078c1852""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pgr"",""object_key"":""punishing:_gray_raven"",""evidence_id"":""ev3-bba2a1551bf26a583da017cf""}]}]"
liv:_lux_(pgr),punishing:_gray_raven,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://pgr.kurogame.net/,Reviewed reusable qualifier-family authority,pgr,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,punishing:_gray_raven,"[{""home"":""punishing:_gray_raven"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-249d64b7ebbd8759e5d28dab"",""ev3-bba2a1551bf26a583da017cf""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""liv:_lux_(pgr)"",""object_key"":""pgr"",""evidence_id"":""ev3-249d64b7ebbd8759e5d28dab""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pgr"",""object_key"":""punishing:_gray_raven"",""evidence_id"":""ev3-bba2a1551bf26a583da017cf""}]}]"
liv_(pgr),punishing:_gray_raven,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://pgr.kurogame.net/,Reviewed reusable qualifier-family authority,pgr,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,punishing:_gray_raven,"[{""home"":""punishing:_gray_raven"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-bd9a5f4abb432a5693af7a7c"",""ev3-bba2a1551bf26a583da017cf""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""liv_(pgr)"",""object_key"":""pgr"",""evidence_id"":""ev3-bd9a5f4abb432a5693af7a7c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pgr"",""object_key"":""punishing:_gray_raven"",""evidence_id"":""ev3-bba2a1551bf26a583da017cf""}]}]"
liverpool_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7e7e4f804a7fdb4af8d95f68"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""liverpool_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-7e7e4f804a7fdb4af8d95f68""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
living_jar_(elden_ring),elden_ring,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.eldenring.jp/,Reviewed reusable qualifier-family authority,elden_ring,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,elden_ring,"[{""home"":""elden_ring"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b4253d851e574264b0539f2d"",""ev3-065fa01ae7e12ef5465327b7""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""living_jar_(elden_ring)"",""object_key"":""elden_ring"",""evidence_id"":""ev3-b4253d851e574264b0539f2d""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""elden_ring"",""object_key"":""elden_ring"",""evidence_id"":""ev3-065fa01ae7e12ef5465327b7""}]}]"
liz_(kmnz),kmnz,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,kmnz,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,kmnz,"[{""home"":""kmnz"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1bf855ff7d0635adef476887"",""ev3-0c4c988daf7b81dff7f94a9e""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""liz_(kmnz)"",""object_key"":""kmnz"",""evidence_id"":""ev3-1bf855ff7d0635adef476887""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kmnz"",""object_key"":""kmnz"",""evidence_id"":""ev3-0c4c988daf7b81dff7f94a9e""}]}]"
liza_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,pokemon,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d4ba29e114e983f7fa17924f"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""liza_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-d4ba29e114e983f7fa17924f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
llenn_(sao),sword_art_online,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://sao-game.jp/,Reviewed reusable qualifier-family authority,sao,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,sword_art_online,"[{""home"":""sword_art_online"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-bad10192851f6913ff6dbab3"",""ev3-823342129f7b3ab2a685992e""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""llenn_(sao)"",""object_key"":""sao"",""evidence_id"":""ev3-bad10192851f6913ff6dbab3""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""sao"",""object_key"":""sword_art_online"",""evidence_id"":""ev3-823342129f7b3ab2a685992e""}]}]"
loba_(apex_legends),apex_legends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.ea.com/ja/games/apex-legends/apex-legends/characters-hub,Reviewed reusable qualifier-family authority,apex_legends,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,apex_legends,"[{""home"":""apex_legends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d20d5d5ef1769d91f6809373"",""ev3-c0bd69a62cc8e951ec00e0ab""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""loba_(apex_legends)"",""object_key"":""apex_legends"",""evidence_id"":""ev3-d20d5d5ef1769d91f6809373""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""apex_legends"",""object_key"":""apex_legends"",""evidence_id"":""ev3-c0bd69a62cc8e951ec00e0ab""}]}]"
lobco_(funamusea),funamusea,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,funamusea,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,funamusea,"[{""home"":""funamusea"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-c33337e75d14b2f7aae9ff2c"",""ev3-ea17043a03acc913965b4bdf""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""lobco_(funamusea)"",""object_key"":""funamusea"",""evidence_id"":""ev3-c33337e75d14b2f7aae9ff2c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""funamusea"",""object_key"":""funamusea"",""evidence_id"":""ev3-ea17043a03acc913965b4bdf""}]}]"
lobelia_(granblue_fantasy),granblue_fantasy,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://anime.granbluefantasy.jp/1st/character/,Reviewed reusable qualifier-family authority,granblue_fantasy,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,granblue_fantasy,"[{""home"":""granblue_fantasy"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-5b8bffec2cf532ae7c96cc14"",""ev3-a137d6ec89de7173106ac3b2""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""lobelia_(granblue_fantasy)"",""object_key"":""granblue_fantasy"",""evidence_id"":""ev3-5b8bffec2cf532ae7c96cc14""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""granblue_fantasy"",""object_key"":""granblue_fantasy"",""evidence_id"":""ev3-a137d6ec89de7173106ac3b2""}]}]"
loen_(brown_dust),brown_dust,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.browndust2.com/,Reviewed reusable qualifier-family authority,brown_dust,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,brown_dust,"[{""home"":""brown_dust"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-5b3c4c48d1c8b56f92e1628b"",""ev3-58f048ebb5561c5a635564ac""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""loen_(brown_dust)"",""object_key"":""brown_dust"",""evidence_id"":""ev3-5b3c4c48d1c8b56f92e1628b""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""brown_dust"",""object_key"":""brown_dust"",""evidence_id"":""ev3-58f048ebb5561c5a635564ac""}]}]"
loen_(shining_nikki),shining_nikki,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,shining_nikki,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,shining_nikki,"[{""home"":""shining_nikki"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d46c79c5505e3b1d0f68c6cf"",""ev3-366d213528378a54b7f9ddc2""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""loen_(shining_nikki)"",""object_key"":""shining_nikki"",""evidence_id"":""ev3-d46c79c5505e3b1d0f68c6cf""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""shining_nikki"",""object_key"":""shining_nikki"",""evidence_id"":""ev3-366d213528378a54b7f9ddc2""}]}]"
loggerhead_(reverse:1999),reverse:1999,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://re1999.bluepoch.com/,Reviewed reusable qualifier-family authority,reverse:1999,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,reverse:1999,"[{""home"":""reverse:1999"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-5342ddf7014b812701f74e89"",""ev3-88d99f4adea132484a82ebcc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""loggerhead_(reverse:1999)"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-5342ddf7014b812701f74e89""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""reverse:1999"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-88d99f4adea132484a82ebcc""}]}]"
