canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,v3_state,v3_home,current_v3_rejection_reason,migration_state,primary_migration_loss_reason,difference_class,difference_detail,evidence_path
j_(closers),closers,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,closers,,HOME_CONFIRMED,closers,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""closers"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-247d1ef6e09b8cb76123fe9f"",""ev3-447096cb6b6ed4de1191808e""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""j_(closers)"",""object_key"":""closers"",""evidence_id"":""ev3-247d1ef6e09b8cb76123fe9f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""closers"",""object_key"":""closers"",""evidence_id"":""ev3-447096cb6b6ed4de1191808e""}]}]"
j_(murder_drones),murder_drones,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,murder_drones,,HOME_CONFIRMED,murder_drones,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""murder_drones"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-5fc87e5936f68cba2d765fa1"",""ev3-23b504526aee7cc929f85766""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""j_(murder_drones)"",""object_key"":""murder_drones"",""evidence_id"":""ev3-5fc87e5936f68cba2d765fa1""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""murder_drones"",""object_key"":""murder_drones"",""evidence_id"":""ev3-23b504526aee7cc929f85766""}]}]"
j_(reverse:1999),reverse:1999,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://re1999.bluepoch.com/,Reviewed reusable qualifier-family authority,reverse:1999,,HOME_CONFIRMED,reverse:1999,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""reverse:1999"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-299c72aed3ba22478a5ab7d7"",""ev3-88d99f4adea132484a82ebcc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""j_(reverse:1999)"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-299c72aed3ba22478a5ab7d7""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""reverse:1999"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-88d99f4adea132484a82ebcc""}]}]"
ja'far_(magi),magi_the_labyrinth_of_magic,DIRECT_CHARACTER,DIRECT_CHARACTER,MAGI_OFFICIAL_CAST_EXACT,DIRECT_OFFICIAL_CHARACTER_ROSTER_BATCH05_V1.csv,https://www.project-magi.com/staff/,Migrated from second-reviewed Issue #180 authority ledger v1,magi,,HOME_CONFIRMED,magi_the_labyrinth_of_magic,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""magi_the_labyrinth_of_magic"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-9c39b9f709b24b08837fc815""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""ja'far_(magi)"",""object_key"":""magi_the_labyrinth_of_magic"",""evidence_id"":""ev3-9c39b9f709b24b08837fc815""}]}]"
jabberwock_(monster_girl_encyclopedia),monster_girl_encyclopedia,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,monster_girl_encyclopedia,,HOME_CONFIRMED,monster_girl_encyclopedia,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""monster_girl_encyclopedia"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-5b995693ab08a6a2d2d9d5bb"",""ev3-751564a55f05a6991ac2eaed""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jabberwock_(monster_girl_encyclopedia)"",""object_key"":""monster_girl_encyclopedia"",""evidence_id"":""ev3-5b995693ab08a6a2d2d9d5bb""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""monster_girl_encyclopedia"",""object_key"":""monster_girl_encyclopedia"",""evidence_id"":""ev3-751564a55f05a6991ac2eaed""}]}]"
jabra_(one_piece),one_piece,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://one-piece.com/character/index.html,Reviewed reusable qualifier-family authority,one_piece,,HOME_CONFIRMED,one_piece,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""one_piece"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a57427d3fe97feef4cb296c4"",""ev3-98ceed815666f809f38c1e93""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jabra_(one_piece)"",""object_key"":""one_piece"",""evidence_id"":""ev3-a57427d3fe97feef4cb296c4""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""one_piece"",""object_key"":""one_piece"",""evidence_id"":""ev3-98ceed815666f809f38c1e93""}]}]"
jacinta_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,HOME_CONFIRMED,arknights,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9d0d416fc7e82b5b509b86c6"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jacinta_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-9d0d416fc7e82b5b509b86c6""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
jacinthe_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9a81bae2b619b22ff94a65b1"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jacinthe_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-9a81bae2b619b22ff94a65b1""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
jack-o'-lantern_(kemono_friends),kemono_friends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://kemono-friends.jp/,Reviewed reusable qualifier-family authority,kemono_friends,,HOME_CONFIRMED,kemono_friends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kemono_friends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-53f3ee9c677df14990e2a512"",""ev3-4911768f434027147c9ca2a9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jack-o'-lantern_(kemono_friends)"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-53f3ee9c677df14990e2a512""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kemono_friends"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-4911768f434027147c9ca2a9""}]}]"
jack_(beastars),beastars,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,beastars,,HOME_CONFIRMED,beastars,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""beastars"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d2d7b8640a0d1d620228cf05"",""ev3-24217487449ab5a4c1851275""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jack_(beastars)"",""object_key"":""beastars"",""evidence_id"":""ev3-d2d7b8640a0d1d620228cf05""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""beastars"",""object_key"":""beastars"",""evidence_id"":""ev3-24217487449ab5a4c1851275""}]}]"
jack_(identity_v),identity_v,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,identity_v,,HOME_CONFIRMED,identity_v,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""identity_v"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-68444d2769663fcc9404cb0a"",""ev3-762a71764d131679af72552f""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jack_(identity_v)"",""object_key"":""identity_v"",""evidence_id"":""ev3-68444d2769663fcc9404cb0a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""identity_v"",""object_key"":""identity_v"",""evidence_id"":""ev3-762a71764d131679af72552f""}]}]"
jack_frost_(rise_of_the_guardians),rise_of_the_guardians,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,rise_of_the_guardians,,HOME_CONFIRMED,rise_of_the_guardians,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""rise_of_the_guardians"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-bd947e648d62a68360d0b9a7"",""ev3-3f1da728ff74caf0a28313cc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jack_frost_(rise_of_the_guardians)"",""object_key"":""rise_of_the_guardians"",""evidence_id"":""ev3-bd947e648d62a68360d0b9a7""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""rise_of_the_guardians"",""object_key"":""rise_of_the_guardians"",""evidence_id"":""ev3-3f1da728ff74caf0a28313cc""}]}]"
jack_the_ripper_(fate/apocrypha),fate_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,POLICY_ROOT_NORMALIZATION,docs/issue180/AUTHORITY_POLICY_V1.md,,Reviewed reusable qualifier-family authority,fate/apocrypha,,HOME_CONFIRMED,fate_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fate_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7ea7e01e74e94ae9c18fbff5"",""ev3-370c608dcc3b9b96d537b7f4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jack_the_ripper_(fate/apocrypha)"",""object_key"":""fate/apocrypha"",""evidence_id"":""ev3-7ea7e01e74e94ae9c18fbff5""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fate/apocrypha"",""object_key"":""fate_(series)"",""evidence_id"":""ev3-370c608dcc3b9b96d537b7f4""}]}]"
jack_the_ripper_(fate/strange_fake),fate_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,POLICY_ROOT_NORMALIZATION,docs/issue180/AUTHORITY_POLICY_V1.md,,Reviewed reusable qualifier-family authority,fate/strange_fake,,HOME_CONFIRMED,fate_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fate_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e5202e45df5692c0cf06fed6"",""ev3-57d26f9e137161fe6dc4d058""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jack_the_ripper_(fate/strange_fake)"",""object_key"":""fate/strange_fake"",""evidence_id"":""ev3-e5202e45df5692c0cf06fed6""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fate/strange_fake"",""object_key"":""fate_(series)"",""evidence_id"":""ev3-57d26f9e137161fe6dc4d058""}]}]"
jackal_(nikke),goddess_of_victory:_nikke,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://nikke-en.com/,Reviewed reusable qualifier-family authority,nikke,,HOME_CONFIRMED,goddess_of_victory:_nikke,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""goddess_of_victory:_nikke"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-fa28e9e3d216469972dd0543"",""ev3-58bdc8aaa4b6baf046059ed1""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jackal_(nikke)"",""object_key"":""nikke"",""evidence_id"":""ev3-fa28e9e3d216469972dd0543""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nikke"",""object_key"":""goddess_of_victory:_nikke"",""evidence_id"":""ev3-58bdc8aaa4b6baf046059ed1""}]}]"
jacket_(hotline_miami),hotline_miami,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,hotline_miami,,HOME_CONFIRMED,hotline_miami,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""hotline_miami"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-788dcb3c5f97016424c06417"",""ev3-f1d08f54a4f43f5ee46194c3""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jacket_(hotline_miami)"",""object_key"":""hotline_miami"",""evidence_id"":""ev3-788dcb3c5f97016424c06417""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""hotline_miami"",""object_key"":""hotline_miami"",""evidence_id"":""ev3-f1d08f54a4f43f5ee46194c3""}]}]"
jackie_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,HOME_CONFIRMED,arknights,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-fdd1770a45002954c66af85d"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jackie_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-fdd1770a45002954c66af85d""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
jacklyn_(show_by_rock!!),show_by_rock!!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,show_by_rock!!,,HOME_CONFIRMED,show_by_rock!!,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""show_by_rock!!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1a19631c9967a3f01c359ca2"",""ev3-881966d026d4f46c09c5e519""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jacklyn_(show_by_rock!!)"",""object_key"":""show_by_rock!!"",""evidence_id"":""ev3-1a19631c9967a3f01c359ca2""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""show_by_rock!!"",""object_key"":""show_by_rock!!"",""evidence_id"":""ev3-881966d026d4f46c09c5e519""}]}]"
jacob_(housamo),tokyo_afterschool_summoners,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://housamo.jp/,Reviewed reusable qualifier-family authority,housamo,,HOME_CONFIRMED,tokyo_afterschool_summoners,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""tokyo_afterschool_summoners"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f151aeb094871752c33f3ac6"",""ev3-90252a946903f9a66d0a4599""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jacob_(housamo)"",""object_key"":""housamo"",""evidence_id"":""ev3-f151aeb094871752c33f3ac6""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""housamo"",""object_key"":""tokyo_afterschool_summoners"",""evidence_id"":""ev3-90252a946903f9a66d0a4599""}]}]"
jacq_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8fcfd05eb2e618182a654c24"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jacq_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-8fcfd05eb2e618182a654c24""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
jade_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7a72f94b27a31f9e0361d03d"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jade_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-7a72f94b27a31f9e0361d03d""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
jade_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7c936fc340d0cf10ba1b4f35"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jade_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-7c936fc340d0cf10ba1b4f35""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
jade_(honkai:_star_rail),honkai:_star_rail,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,honkai:_star_rail,,HOME_CONFIRMED,honkai:_star_rail,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""honkai:_star_rail"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b7f61324731bbd8a6c315d5c"",""ev3-dee2a95adc9ebbe337c8135d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jade_(honkai:_star_rail)"",""object_key"":""honkai:_star_rail"",""evidence_id"":""ev3-b7f61324731bbd8a6c315d5c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""honkai:_star_rail"",""object_key"":""honkai:_star_rail"",""evidence_id"":""ev3-dee2a95adc9ebbe337c8135d""}]}]"
jade_(houseki_no_kuni),houseki_no_kuni,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,houseki_no_kuni,,HOME_CONFIRMED,houseki_no_kuni,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""houseki_no_kuni"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9a284e93343cc6a07a055e39"",""ev3-b190fd285dfee1afd1856939""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jade_(houseki_no_kuni)"",""object_key"":""houseki_no_kuni"",""evidence_id"":""ev3-9a284e93343cc6a07a055e39""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""houseki_no_kuni"",""object_key"":""houseki_no_kuni"",""evidence_id"":""ev3-b190fd285dfee1afd1856939""}]}]"
jade_(mortal_kombat),mortal_kombat_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://www.mortalkombat.com/en-us/faq,The official Mortal Kombat FAQ identifies Mortal Kombat as a video-game franchise and names series characters including Mileena and Scorpion.,mortal_kombat,,HOME_CONFIRMED,mortal_kombat_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""mortal_kombat_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e7b59c9ad5c9ab4b21746d37"",""ev3-5a3d8b65abbd5f05fb6e8216""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jade_(mortal_kombat)"",""object_key"":""mortal_kombat"",""evidence_id"":""ev3-e7b59c9ad5c9ab4b21746d37""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""mortal_kombat"",""object_key"":""mortal_kombat_(series)"",""evidence_id"":""ev3-5a3d8b65abbd5f05fb6e8216""}]}]"
jaeger_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,HOME_CONFIRMED,girls'_frontline,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-dd92d1aa4dfe2034d99c0597"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jaeger_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-dd92d1aa4dfe2034d99c0597""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
jaffar_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-c531745ceeb7196178ed24e0"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jaffar_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c531745ceeb7196178ed24e0""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
jaguar_(kemono_friends),kemono_friends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://kemono-friends.jp/,Reviewed reusable qualifier-family authority,kemono_friends,,HOME_CONFIRMED,kemono_friends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kemono_friends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-5ca8758f79938fde1f805dbb"",""ev3-4911768f434027147c9ca2a9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jaguar_(kemono_friends)"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-5ca8758f79938fde1f805dbb""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kemono_friends"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-4911768f434027147c9ca2a9""}]}]"
jaguarman_(fate),fate_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_CANONICAL_ROOT,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://typemoon.com/game/,"TYPE-MOON's official game catalog lists multiple Fate titles under the same creator catalog, while the official FGO site identifies Fate/Grand Order as a Fate RPG.",fate,,HOME_CONFIRMED,fate_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fate_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-0b9bc341f9b73bfebc0158b8"",""ev3-a1881487d371a086d0ecec25""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jaguarman_(fate)"",""object_key"":""fate"",""evidence_id"":""ev3-0b9bc341f9b73bfebc0158b8""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fate"",""object_key"":""fate_(series)"",""evidence_id"":""ev3-a1881487d371a086d0ecec25""}]}]"
jahoda_(genshin_impact),genshin_impact,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://genshin.hoyoverse.com/,Reviewed reusable qualifier-family authority,genshin_impact,,HOME_CONFIRMED,genshin_impact,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""genshin_impact"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-fd9301bbd598969bff74f378"",""ev3-971d86187cd168ebe78e7262""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jahoda_(genshin_impact)"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-fd9301bbd598969bff74f378""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""genshin_impact"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-971d86187cd168ebe78e7262""}]}]"
