row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-043371,yorha,3,ヨルハ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043372,ys:_memories_of_celceta,3,イース セルセタの樹海,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043373,2006_fifa_world_cup,3,2006FIFAワールドカップ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043374,after_school_lessons_for_unripe_apples,3,After School Lessons for Unripe Apples,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043375,assassin's_creed:_unity,3,アサシン クリード ユニティ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043376,coneru_-dimension_girl-,3,CONERU -DIMENSION GIRL-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043377,danshi_kinsei_game_sekai_de_ore_ga_yarubeki_yuiitsu_no_koto_yuri_no_ma_ni_hasamaru_otoko_to_shite_tensei_shite_shimaimashita,3,男子禁制ゲーム世界で俺がやるべき唯一のこと ～百合の間に挟まる男として転生してしまいました～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043378,dokonjou_gaeru,3,ど根性ガエル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043379,duel_masters_lost,3,Duel Masters LOST,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043380,eternal-e,3,Eternal-E,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043381,far_cry,3,ファークライ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043382,fighting_vipers,3,ファイティングバイパーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043383,gamma_(ogino_jun),3,γ-ガンマ-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043384,gundam_00p,3,機動戦士ガンダム00P,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043385,harukanaru_toki_no_naka_de_4,3,遙かなる時空の中で4,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043386,himawari!,3,ひまわりっ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043387,htol#niq:_hotaru_no_nikki,3,htoL#NiQ -ホタルノニッキ-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043388,itemlabel,3,itemLabel,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043389,jitsuwa_kankin_mankitsu?_kurumi-chan!,3,実は監禁満喫？くるみちゃん！,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043390,jojo_no_kimyou_na_bouken:_all_star_battle,3,ジョジョの奇妙な冒険 オールスターバトル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043391,just_because!,3,Just Because!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043392,kono_oozora_ni_tsubasa_wo_hirogete,3,この大空に、翼をひろげて,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043393,kono_yo_no_hate_de_koi_wo_utau_shoujo_yu-no,3,この世の果てで恋を唄う少女YU-NO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043394,kon'ya_wa_neko-chan,3,今夜は猫ちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043395,koutetsushin_jeeg,3,鋼鉄神ジーグ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043396,kyoushirou_to_towa_no_sora,3,京四郎と永遠の空,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043397,ladymade_star,3,Ladymade Star,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043398,mahou_no_idol_pastel_yumi,3,魔法のアイドルパステルユーミ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043399,mahou_no_kaiheitai_pixel_maritan,3,ぴくせる☆まりたん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043400,master_of_epic,3,Master of Epic,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043401,mega_man_7,3,ロックマン7,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043402,mega_man_battle_network_4,3,ロックマンエグゼ4,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043403,mekpark,3,MEKPARK,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043404,metro-goldwyn-mayer,3,メトロ・ゴールドウィン・メイヤー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043405,mirai_no_bokura_wa_shitteru_yo,3,未来の僕らは知ってるよ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043406,mission_impossible_(bkub),3,ミッソンインパッセボーゥ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043407,mitama_~shinobi~,3,MITAMA ～忍～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043408,natsu_yume_nagisa,3,ナツユメナギサ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043409,ninja_sentai_kakuranger,3,忍者戦隊カクレンジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043410,private_garden,3,プライベートガーデン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043411,punch_line,3,パンチライン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043412,queen's_blade_limit_break,3,クイーンズブレイド リミットブレイク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043413,rail_romanesque,3,レヱル・ロマネスク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043414,redline,3,レッドライン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043415,rokumon_tengai_mon_colle_knight,3,六門天外モンコレナイト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043416,role_player:_okayu_shimai_no_nenmaku_potrait_-_gurigucha_live!,3,Roleplayer:小粥姉妹の粘膜ポトレぐりぐちゃLIVE!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043417,sailor_moon_musical,3,セーラームーン・ミュージカル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043418,sakura_tale,3,Sakura Tale,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043419,scissor_seven,3,シザー・セブン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043420,shadow_hearts:_from_the_new_world,3,シャドウハーツ・フロム・ザ・ニューワールド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043421,shin_sangoku_musou_8,3,真・三國無双8,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043422,shinitagari_shoujo_to_shokujinki-san,3,死にたがり少女と食人鬼さん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043423,siren_1,3,SIREN,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043424,splatterhouse,3,スプラッターハウス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043425,super_mario_strikers,3,スーパーマリオストライカーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043426,super_robot_wars_y,3,スーパーロボット大戦Y,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043427,the_beginning_after_the_end,3,最強の王様、二度目の人生は何をする？,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043428,the_fire_rises,3,The Fire Rises,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043429,the_scramble_vice,3,The Scramble Vice,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043430,triangle_heart_3,3,とらいあんぐるハート3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043431,trick_&_cute_(love_live!),3,TRICK & CUTE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043432,umamusume:_party_dash,3,ウマ娘 プリティーダービー 熱血ハチャメチャ大感謝祭！,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043433,violinist_of_hameln,3,ハーメルンのバイオリン弾き,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043434,yagai_gakushuu,3,野外学習,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043435,yakunitatsu_node_chi_o_kudasai,3,お役に立つので血をください,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043436,yogurting,3,ヨーグルティング,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043437,yoshiwara_lament_(utau),3,吉原ラメント,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043438,you're_under_my_skin!,3,You're Under My Skin!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043439,ace_combat_6,3,ACE COMBAT 6 解放への戦火,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043440,alice's_emotion,3,ALiCE'S EMOTiON,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043441,alien_alien_(vocaloid),3,エイリアンエイリアン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043442,alter_ego_(game),3,ALTER EGO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043443,anekouji_naoko_to_giniro_no_shinigami,3,姉小路直子と銀色の死神,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043444,appare!_tenka_gomen,3,あっぱれ!天下御免,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043445,bannou_bunka_nekomusume,3,万能文化猫娘,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043446,b-daman,3,ビーダマン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043447,beyond_citadel,3,Beyond Citadel,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043448,boku_girl,3,ボクガール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043449,boku_to_maou,3,ボクと魔王,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043450,bram_stoker's_dracula,3,ドラキュラ（1992年映画）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043451,byousoku_5_centimeter,3,秒速5センチメートル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043452,chronicle_of_myers,3,Chronicle of Myers,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043453,comic_potpourri_club,3,COMICポプリクラブ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043454,crunchyroll,3,クランチロール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043455,devilish_hairdresser,3,Devilish Hairdresser,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043456,diamond_princess_no_yuuutsu,3,ダイヤモンドプリンセスの憂鬱,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043457,easter_wonderland,3,イースターワンダーランド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043458,ebiten_(manga),3,えびてん 公立海老栖川高校天悶部,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043459,fate_rewinder,3,運命の巻戻士,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043460,forza,3,Forza,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043461,freedom_wars,3,フリーダムウォーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043462,han-gyaku-sei_million_arthur,3,叛逆性ミリオンアーサー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043463,harry_potter_and_the_cursed_child,3,ハリー・ポッターと呪いの子,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043464,hojo_studio,3,Hojo Studio,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043465,honeycoming_royalsweet,3,Honey Coming Royalsweet,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043466,hylics,3,Hylics,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043467,icey_(game),3,ICEY,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043468,ikaruga,3,イカルガ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043469,illusion_connect,3,イリュージョンコネクト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043470,inazuma_eleven_cross,3,イナズマイレブン クロス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043471,inside_out_2,3,インサイド・ヘッド2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043472,kanojo_tachi_no_ryuugi,3,彼女たちの流儀,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043473,killer7,3,キラー7,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043474,kiss_to_lord_to_darjeeling,3,Kiss to Lord to Darjeeling,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043475,kono_aozora_ni_yakusoku_wo,3,この青空に約束を―,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043476,memories_off_6,3,Memories Off 6 ～T-wave～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043477,mighty_(series),3,Mighty（シリーズ）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043478,myslot,3,MySlot,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043479,mythbreakers_(hololive_english),3,Mythbreakers（hololive English）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043480,nadeshiko-san_just_can't_say_no!,3,撫子さんはNO!って言えない,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043481,najica_dengeki_sakusen,3,ナジカ電撃作戦,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043482,neko-nin_exheart,3,猫忍えくすはーと,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043483,okiba_ga_nai!,3,置き場がない!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043484,pakomane_-_watashi_kyou_kara_meimon_yakyuu-bu_no_seishori_gakari_ni_narimasu...,3,パコマネわたし、今日から名門野球部の性処理係になります...,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043485,princess_waltz,3,PRINCESS WALTZ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043486,purple_haze_feedback,3,恥知らずのパープルヘイズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043487,rage_of_the_dragons,3,レイジ・オブ・ザ・ドラゴンズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043488,re:zero_kara_tsugihagu_isekai_seikatsu,3,Re:ゼロからツギハグ異世界生活,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043489,resident_evil:_the_darkside_chronicles,3,バイオハザード／ダークサイド・クロニクルズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043490,roki_(vocaloid),3,ロキ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043491,sekiranun_graffiti_(vocaloid),3,積乱雲グラフィティ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043492,shin_getter_robo_vs_neo_getter_robo,3,真ゲッターロボ対ネオゲッターロボ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043493,show_(ado),3,唱(Ado),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043494,sonic_the_hedgehog_(ova),3,ソニック・ザ・ヘッジホッグ（OVA）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043495,spider-man_2_(2004),3,スパイダーマン2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043496,star_linker,3,Star Linker,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043497,sugarbunnies,3,シュガーバニーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043498,summertime_record_(vocaloid),3,サマータイムレコード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043499,tamaonsen,3,魂音泉,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043500,the_raven_cycle,3,The Raven Cycle,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
