row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-047001,fumutarou,1,fumutarou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047450,yukineko1018,1,Yukineko1018,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047451,akiman,1,Yasuda Akira,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047452,artsheops,1,アートシェープ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047453,cyicheng,1,Cyicheng,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047454,hakonnbo,1,ハコンボ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047455,hanada_hyou,1,ハナダ・ヒョウ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047456,leviathan_(hikinito0902),1,leviathan (hikinito0902),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047457,minosu,1,ミノス,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047458,tokonone,1,トコノン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047459,zing_(z_z_zing),1,zing (z z zing),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047460,caidychen,1,カイディチェン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047461,comah,1,コマ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047462,eckert&eich,1,eckert&eich,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047463,ikazu401,1,Ikazu401,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047464,ikegami_akane,1,アイケガミアカネ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047465,pako_(pousse-cafe),1,パコ（Pousse-cafe）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047466,raigou,1,raigou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047467,shirogane_hina,1,シロガネ・ヒナ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047468,shiroshisu,1,shiroshisu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047469,abazu-red,1,Abazu-Red,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047470,arutera,1,アルテラ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047471,huqu,1,huqu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047472,ichirugi,1,ichirugi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047473,jouzaburou_(joe3),1,jouzaburou（joe3）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047474,kabaji,1,カバジ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047475,kantarou_(8kan),1,カンタロウ（8kan）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047476,lynus,1,リノス,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047477,purin_jiisan,1,プリンジーサン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047478,t_k_g,1,T k g,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047479,xo_(xo17800108),1,xo（xo17800108）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047480,ya-man,1,Ya-man,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047481,yutsu,1,ゆい,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047482,zono_(inokura_syuzo029),1,ゾノ（inokura syuzo029）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047483,akabane_(zebrasmise),1,アカバネ（ゼブラスミーズ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047484,ayuma_sayu,1,ayuma sayu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047485,inugami_kira,1,inugami kira,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047486,kaguyuzu,1,kaguyuzu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047487,ld_(luna_dial398),1,ld（luna dial398）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047488,misg1111,1,misg1111,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047489,oyatsu_(mk2),1,大谷（mk2）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047490,pumpkinpan,1,パンプキンパン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047491,zawameki,1,ザワメキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047492,bekotarou,1,Bekotarou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047493,gulp5959,1,gulp5959,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047494,kinocopro,1,キノコプロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047495,kita_(kitairoha),1,キタ（kitairoha）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047496,kito_(sorahate),1,キト（ソラヒート）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047497,kyokucho,1,京芸,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047498,masa_masa,1,マサマサ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047499,nav_(itsnav),1,nav（itsnav）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047500,ruhika,1,ルヒカ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
