row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-044340,asu_no_yozora_shoukaihan_(vocaloid),3,アスノヨゾラ哨戒班,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044341,beatus_creation,3,Beatus Creation,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044342,benriya_saitou-san_isekai_ni_iku,3,便利屋斎藤さん、異世界に行く,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044343,big_mukimuki_&_small_muchimuchi,3,大きいムキムキ小さいむちむち,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044344,boku_wa_ohime-sama_ni_narenai,3,僕はお姫様になれない,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044345,book_of_bill,3,The Book of Bill,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044346,breakers,3,ブレイカーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044347,butterfly_cat,3,バタフライキャット,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044348,care_bears,3,ケアベア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044349,castlevania:_harmony_of_dissonance,3,キャッスルヴァニア白夜の協奏曲,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044350,choro-q,3,チョロQ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044351,code:realize,3,Code:Realize〜創世の姫君〜,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044352,constantine_(series),3,コンスタンティン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044353,darius_burst,3,ダライアスバースト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044354,devil_summoner_(game),3,真・女神転生デビルサマナー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044355,dexter_(tv_series),3,Dexter,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044356,diablo_4,3,Diablo IV,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044357,digimon_adventure_v-tamer_01,3,デジモンアドベンチャーVテイマー01,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044358,double_dragon,3,ダブルドラゴン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044359,dredge_(game),3,DREDGE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044360,end_of_the_golden_witch,3,End of the Golden Witch,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044361,fire_emblem:_archanea_saga,3,BSファイアーエムブレム アカネイア戦記,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044362,freddy_fazbear's_pizzeria_simulator,3,Freddy Fazbear's Pizzeria Simulator,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044363,golden_sun:_dark_dawn,3,黄金の太陽 漆黒なる夜明け,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044364,grandia_iii,3,GRANDIA III,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044365,gundou_musashi,3,MUSASHI -GUN道-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044366,"hazure_skill_""kinomi_master"":_skill_no_mi_(tabetara_shinu)_wo_mugen_ni_taberareru_you_ni_natta_ken_ni_tsuite",3,外れスキル《木の実マスター》~スキルの実(食べたら死ぬ)を無限に食べられるようになった件について~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044367,hdoom,3,HDoom,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044368,house_of_the_dead,3,THE HOUSE OF THE DEAD,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044369,illit,3,ILLIT,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044370,imouto_tasha_paranoia,3,妹、他者、パラノイア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044371,isekai_cheat_magician,3,異世界チート魔術師,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044372,jewel_knights,3,宝石の騎士,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044373,jinzou_enemy_(vocaloid),3,人造エネミー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044374,lies_of_p:_overture,3,Lies of P: Overture,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044375,lyrical_ds,3,Lyrical DS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044376,majo_puri_~anata_no_seieki_zenbu_shiboritotte_agechau!~,3,まじょ☆プリ~アナタの精液、ぜんぶ搾り取ってあげちゃう!~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044377,mamiya-kunchi_no_itsutsugo_jijou,3,間宮くんちの五つ子事情,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044378,marisa_to_alice_no_cookie_storia,3,魔理沙とアリスのクッキー☆ストーリア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044379,maruchan_(brand),3,マルちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044380,mean_girls,3,ミーン・ガールズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044381,mirolive,3,MiroLive,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044382,mirror's_edge,3,Mirror's Edge,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044383,mrs.pumpkin_no_kokkei_na_yume_(vocaloid),3,Mrs.Pumpkinの滑稽な夢,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044384,mugen_no_juunin,3,無限の住人,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044385,myholo_tv,3,MyHolo TV,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044386,new_getter_robo,3,新ゲッターロボ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044387,noctilucent:_before_dawn,3,Noctilucent: Before Dawn,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044388,on_your_mark_(love_live!),3,On Your Mark,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044389,onee-chan_no_yuuwaku,3,お姉ちゃんの誘惑,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044390,otto_no_inu_aida_ni..._~watashi_odosarete_anata_ni_ienai_koto_shimashita~,3,夫の居ぬ間に… ～私、脅されてあなたに言えないことしました～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044391,oyomeholic_(nerissa_ravencroft),3,お嫁♡HOLIC,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044392,pixiv's_virtual_youtuber_audition,3,バーチャルYouTuberオーディション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044393,pokemon_the_movie:_volcanion_and_the_mechanical_marvel,3,ボルケニオンと機巧のマギアナ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044394,pythagora-switch,3,ピタゴラスイッチ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044395,readyyy!,3,Readyyy!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044396,red_hood_(kawaguchi),3,レッドフード(漫画),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044397,rift_of_the_necrodancer,3,Rift of the NecroDancer,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044398,road_to_dragons,3,ロード・トゥ・ドラゴン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044399,sad_girl_sex_(vocaloid),3,サッドガール・セックス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044400,sadistic_music_factory_(vocaloid),3,Sadistic.Music∞Factory,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044401,same_ningen,3,サメ人間,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044402,scho-ka-kola,3,Scho-Ka-Kola,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044403,sengoku_koihime_x,3,戦国†恋姫X,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044404,sengoku_youko,3,戦国妖狐,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044405,shiki_no_akari,3,識ノ灯リ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044406,shingeki_no_bahamut:_virgin_soul,3,神撃のバハムート VIRGIN SOUL,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044407,shoujo_hatsudouki,3,少女発動機,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044408,singin'_in_the_rain,3,雨に唄えば,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044409,sonic_speed_simulator,3,Sonic Speed Simulator,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044410,sonic_the_hedgehog_2_(movie),3,ソニック・ザ・ムービー／ソニック VS ナックルズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044411,sora_wo_matotte,3,空をまとって,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044412,soshite_ashita_no_sekai_yori,3,そして明日の世界より―,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044413,star_fox_2,3,スターフォックス2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044414,studio_khara,3,株式会社カラー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044415,taihaiteki_jinsei_sanka_(utau),3,退廃的人生讃歌,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044416,team_kirby_clash_deluxe,3,みんなで!カービィハンターズZ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044417,the_legend_of_zelda:_ocarina_of_time_3d,3,ゼルダの伝説 時のオカリナ 3D,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044418,the_sandman_(dc),3,The Sandman（DC）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044419,theater_ikizama,3,シアター生き様,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044420,tild_-_mage_a_louer,3,Tild - Mage à louer,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044421,uchi_wa_mou_enki_dekinai.,3,ウチはもう、延期できない。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044422,ultraman_80_(series),3,ウルトラマン80,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044423,wolfenstein_(series),3,ウルフェンシュタイン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044424,yoshinaga-san'chi_no_gargoyle,3,吉永さん家のガーゴイル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044425,yuukoku_no_moriarty,3,憂国のモリアーティ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044426,yuukyuu_no_euphoria,3,悠久のユーフォリア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044427,dairi,1,dairi,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044428,ebifurya,1,ebifurya,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044429,crote,1,crote,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044430,ruu_(tksymkw),1,ruu (tksymkw),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044431,itomugi-kun,1,itomugi-kun,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044432,bkub,1,bkub,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044433,hammer_(sunset_beach),1,hammer (sunset beach),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044434,haruyama_kazunori,1,haruyama kazunori,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044435,inoino,1,inoino,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044436,kou_hiyoyo,1,kou hiyoyo,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044437,kanon_(kurogane_knights),1,kanon (kurogane knights),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044438,yaegashi_nan,1,八重樫南,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044439,rebecca_(keinelove),1,rebecca (keinelove),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044440,mizuki_hitoshi,1,みずきひとし,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044441,kouji_(campus_life),1,kouji (campus life),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044442,shiromochi_sakura,1,shiromochi sakura,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044443,tani_takeshi,1,谷たけし,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044444,naga_u,1,naga u,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044445,ojipon,1,ojipon,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044446,hara_(harayutaka),1,hara (harayutaka),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044447,pageratta,1,ペゲラッタ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044448,matsunaga_kouyou,1,matsunaga kouyou,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044449,hiroki_(yyqw7151),1,hiroki (yyqw7151),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044450,boris_(noborhys),1,boris (noborhys),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044451,onikobe_rin,1,onikobe rin,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044452,bow_(bhp),1,bow (bhp),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044453,blade_(galaxist),1,blade (galaxist),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044454,tony_taka,1,Tony Taka,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044455,a1_(initial-g),1,a1 (initial-g),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044456,futa_(nabezoko),1,futa (nabezoko),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044457,hana_kazari,1,hana kazari,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044458,matsuo_yukihiro,1,matsuo yukihiro,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044459,ixy,1,ixy,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044460,yohane,1,yohane,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044461,bb_(baalbuddy),1,bb (baalbuddy),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044462,m-da_s-tarou,1,MだSたろう,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044463,chihuri,1,chihuri,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044464,gomashio_(goma_feet),1,gomashio (goma feet),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044465,ido_(teketeke),1,ido (teketeke),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044466,saitou_natsuki,1,saitou natsuki,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044467,mitarashi_neko,1,みたらしねこ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044468,hews,1,Hews,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044469,hungry_clicker,1,hungry clicker,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044470,huke,1,huke,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044471,nyantcha,1,nyantcha,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044472,hisahiko,1,Hisahiko,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044473,dagasi,1,dagasi,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044474,sincos,1,sincos,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044475,dd_(ijigendd),1,dd (ijigendd),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044476,ramchi,1,ramchi,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044477,tsukudani_(coke-buta),1,tsukudani (coke-buta),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044478,mizumizuni,1,mizumizuni,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044479,minaba_hideo,1,皆葉英夫,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044480,kirisawa_juuzou,1,桐沢十三,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044481,zounose,1,zounose,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044482,qp:flapper,1,QP:flapper,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044483,takafumi,1,takafumi,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044484,colorful_palette,1,colorful palette,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044485,tsuruse,1,tsuruse,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044486,youyume-kun,1,youyume-kun,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044487,horosuke,1,horosuke,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044488,namori,1,なもり,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044489,rariatto_(ganguri),1,rariatto (ganguri),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044490,carnelian,1,CARNELIAN,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044491,drawfag,1,drawfag,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044492,abubu,1,abubu,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044493,kato_takuji,1,加藤拓弐,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044494,houtengeki,1,方天戟,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044495,jun_(navigavi),1,jun (navigavi),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044496,kantoku,1,カントク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044497,warugaki_(sk-ii),1,warugaki (sk-ii),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044498,nanashi_(nlo),1,nanashi (nlo),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044499,kani_biimu,1,かにビーム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044500,hamu_koutarou,1,hamu koutarou,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
