row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-046949,tanihara_natsuki,1,田中田中,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046950,testa,1,testa,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046951,tft_(tft7822),1,tft (tft7822),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046952,toudori,1,トウドリ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046953,chiyo_(pk19981234),1,Chiyo（PK19981234）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046954,cross_(crossryou),1,クロス（Crossryou）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046955,hsin,1,hsin,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046956,makacoon,1,マカクーン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046957,mm_(mm_chair),1,MM（MMチェア）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046958,momendoufu,1,Momendoufu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046959,nagu,1,ナグ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046960,sabamen,1,サバメン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046961,some1else45,1,some1else45,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046962,sparrowl,1,スパロウル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046963,wada_kazu,1,和田カズ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046964,aoi_riko,1,aoi riko,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046965,baretto_(karasi07),1,バレット（karasi07）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046966,clear_glass_(mildmild1311),1,クリアガラス（MildMild1311）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046967,hata4564,1,hata4564,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046968,lala_(sputnik),1,lala (sputnik),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046969,rat_huang,1,ラット・ハン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046970,seseren,1,セセレン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046971,beeru_(veil8801),1,beeru (veil8801),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046972,emyo,1,エミョ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046973,hikaru_(sgst),1,hikaru (sgst),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046974,lubya,1,lubya,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046975,nenobi_(nenorium),1,ネノビ（ネノリウム）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046976,saku_(kudrove),1,サク（クドロブ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046977,shimejinameko,1,shimejinameko,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046978,tokunou_shoutarou,1,Tokunou soutarou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046979,amog,1,amog,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046980,asyura_kumo,1,Asyura kumo,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046981,bengus,1,ベンガス,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046982,gia,1,gia,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046983,hanekuri_(nnainain),1,hanekuri (nnainain),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046984,huanxiang_huifeng,1,Huanxiang huifeng,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046985,pinta_(ayashii_bochi),1,ピンタ（ayashii bochi）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046986,rea_loixacra,1,rea loixacra,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046987,usoneko,1,ウソネコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046988,valtor,1,バルター,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046989,ataru_(ataru-littlebird),1,アタル（アタル - リトルバード）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046990,cheer_(cheerpuppy14),1,cheer (cheerpuppy14),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046991,egami,1,egami,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046992,himitsu_(hi_mi_tsu_2),1,himitsu（こんにちはmi tsu 2）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046993,koahri,1,コアリ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046994,massala,1,マサラ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046995,nuezou,1,ヌエゾー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046996,satou_atsuki,1,atsuki,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046997,serizawa_(serizawaroom),1,セリザワ（セリザワルーム）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046998,shirokitsune,1,Shirokitsun,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046999,urutsu_sahari,1,ウルツサハリ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047000,chikado,1,チカド,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
