row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-042874,ultraman_omega_(series),3,ウルトラマンオメガ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042875,unholy_sanctuary,3,アンホリ☆プロダクション,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042876,vesperbell,3,VESPERBELL,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042877,vgaming,3,VGaming,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042878,voy@ger_(idolmaster),3,VOY@GER,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042879,world_of_final_fantasy,3,WORLD OF FINAL FANTASY,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042880,yuusha_party_wo_tsuihou_sareta_beast_tamer_saikyoushu_no_nekomimi_shoujo_to_deau,3,勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042881,101_dalmatians,3,101匹わんちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042882,13cm,3,13cm,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042883,akeiro_kaikitan,3,あけいろ怪奇譚,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042884,aku_no_musume_(series),3,悪ノ娘,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042885,amd,3,AMD,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042886,atelier_elie,3,エリーのアトリエ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042887,babymetal,3,BABYMETAL,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042888,bishoujo_mangekyou:_wasurenagusa_to_eien_no_shoujo,3,美少女万華鏡-忘れな草と永遠の少女-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042889,blade_runner_(1982_movie),3,ブレードランナー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042890,btooom!,3,BTOOOM!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042891,canvas_sepia_iro_no_motif,3,Canvas~セピア色のモチーフ~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042892,chiba_lotte_marines,3,千葉ロッテマリーンズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042893,code_geachu_lelouch_of_the_calamity,3,コードGeachu Lelouch of the Calamity,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042894,comic_grape,3,COMICグレープ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042895,counter-strike,3,カウンターストライク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042896,daidaidaidaidaikirai_(vocaloid),3,ダイダイダイダイダイキライ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042897,dao_mu_bi_ji,3,盗墓笔记,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042898,death_battle,3,DEATH BATTLE!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042899,dirty_pair_flash,3,ダーティペアFLASH,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042900,dot_abyss,3,ドットアビス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042901,gal_gun,3,ぎゃる☆がん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042902,galaga,3,ギャラガ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042903,garry's_mod,3,Garry's Mod,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042904,gensou_suikoden_tierkreis,3,幻想水滸伝ティアクライス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042905,godzilla_vs._kong,3,ゴジラVSコング,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042906,gundam_g-saviour,3,Gセイバー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042907,haruka_ni_aogi_uruwashi_no,3,遥かに仰ぎ、麗しの,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042908,harvest_moon_(vtuber),3,Harvest Moon,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042909,herowarz,3,最強の軍団,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042910,ikkitousen_xtreme_xecutor,3,一騎当千 XTREME XECUTOR,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042911,in'youchuu,3,淫妖蟲,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042912,jiangnan_baijingtu,3,江南百景图,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042913,jinsei,3,人生相談テレビアニメーション「人生」,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042914,juusha-chan_to_yaya_zannen_na_yuusha_no_hanashi,3,従者ちゃんとやや残念な勇者の話,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042915,kawaihara_senpai_wa_kawaii_ga_suki!,3,可愛原先輩はかわいいがすき!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042916,kikuo,3,きくお,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042917,kimi_no_iru_machi,3,君のいる町,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042918,konneko,3,コネコ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042919,laugh_diamond,3,LAUGH DiAMOND,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042920,le_petit_prince,3,星の王子さま,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042921,looping_the_rooms_(vocaloid),3,ループザルーム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042922,lucky_dog_1,3,ラッキードッグ1,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042923,mahou_sentai_magiranger,3,魔法戦隊マジレンジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042924,mahou_shoujo_ikusei_keikaku_aces,3,魔法少女育成計画ACES,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042925,maou-sama_to_kekkonshitai,3,魔王様と結婚したい,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042926,mayonaka_heart_tune,3,真夜中ハートチューン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042927,meet_the_team,3,Meet the Team,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042928,my_s-class_hunters,3,My S-Class Hunters,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042929,nande_koko_ni_sensei_ga!?,3,なんでここに先生が!?,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042930,neon_genesis_evangelion:_iron_maiden,3,新世紀エヴァンゲリオン 鋼鉄のガールフレンド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042931,paranormasight:_the_seven_mysteries_of_honjo,3,パラノマサイト FILE23 本所七不思議,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042932,patapon,3,パタポン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042933,pathologic_2,3,Pathologic 2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042934,pico_(newgrounds_series),3,Pico,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042935,plawres_sanshirou,3,プラレス3四郎,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042936,rememento:_white_shadow,3,リメメント-ホワイトシャドウ-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042937,saiko_heart_(love_live!),3,サイコーハート,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042938,scarlet_nexus,3,スカーレットネクサス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042939,shining_force_i,3,シャイニング・フォース 神々の遺産,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042940,sonny_boy,3,サニーボーイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042941,spec,3,SPEC,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042942,symposium_of_post-mysticism,3,東方求聞口授,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042943,the_avengers_(2012),3,アベンジャーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042944,toaru_anbu_no_item,3,とある暗部の少女共棲（アイテム）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042945,tora_da_yo.,3,とらだよ。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042946,towa_tsugai,3,トワツガイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042947,transformers_(2007_movie),3,トランスフォーマー（2007年映画）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042948,tsumamigui_3,3,妻みぐい3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042949,vivid_world_(love_live!),3,VIVID WORLD,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042950,white_breath,3,WHITE BREATH,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042951,2bro.,3,2BRO.,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042952,8eyes,3,8 Eyes,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042953,agent_mirai,3,エージェントミライ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042954,angel_sanctuary,3,天使禁猟区,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042955,asatte_no_houkou,3,あさっての方向。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042956,ayakashi,3,AYAKASHI,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042957,beatmania_iidx_22_pendual,3,beatmania IIDX 22 PENDUAL,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042958,boku_to_nurse_no_kenshuu_nisshi,3,ボクと彼女[ナース]の研修日誌,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042959,bokujou_monogatari:_waku_waku_animal_march,3,牧場物語 わくわくアニマルマーチ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042960,chiyu_mahou_no_machigatta_tsukaikata,3,治癒魔法の間違った使い方,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042961,deus_ex,3,Deus Ex,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042962,dra+koi,3,Dra+Koi,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042963,emperors_saga,3,エンペラーズサガ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042964,frame_arms,3,フレームアームズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042965,futaba-san_chi_no_kyoudai,3,双葉さん家の姉弟,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042966,hajimete_no_oisha-san,3,はじめてのおいしゃさん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042967,hakusen_(idolmaster),3,白線,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042968,happy_lesson,3,HAPPY★LESSON,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042969,harukanaru_toki_no_naka_de_3,3,遙かなる時空の中で3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042970,heisei_gals!!!!_(love_live!),3,平成ギャルズ!!!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042971,hero-san_to_moto_onna_kanbu-san,3,ヒーローさんと元女幹部さん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042972,hibikino-san-chi_wa_eroge-ya-san!,3,響野さん家はエロゲ屋さん!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042973,hisone_to_masotan,3,ひそねとまそたん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042974,hoshi_furu_yoru_no_farnese,3,星降る夜のファルネーゼ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042975,how_about_paipai_mask?_(houshou_marine),3,パイパイ仮面でどうかしらん?,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042976,inward_(itwasleo),3,Inward,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042977,isekai_shinige_ojousama,3,異世界死にゲーお嬢様,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042978,joukyou_seikatsuroku_ichijou,3,上京生活録イチジョウ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042979,jucika_(comic),3,Jucika,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042980,kamidori_alchemy_meister,3,神採りアルケミーマイスター,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042981,kankin_byoutou_~kyonyuu_chijo_nurse_no_nyuuin_kango_kiroku~,3,姦禁病棟~巨乳痴女ナースの入淫看護記録~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042982,kenzen_robo_daimidaler,3,健全ロボダイミダラー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042983,kidou_battle_gunvarrel,3,機動バトラーガンヴァレル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042984,kingdom_come:_deliverance_ii,3,Kingdom Come: Deliverance II,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042985,kokoro_navi,3,こころナビ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042986,koori_zokusei_danshi_to_cool_na_douryou_joshi,3,氷属性男子とクールな同僚女子,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042987,last_night_good_night_(vocaloid),3,"Last Night, Good Night",,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042988,lost_one_no_goukoku_(vocaloid),3,ロストワンの号哭,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042989,meitantei_conan_kurogane_no_submarine,3,名探偵コナン 黒鉄の魚影,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042990,miss_monochrome,3,ミス・モノクローム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042991,monster_world_iv,3,モンスターワールドIV,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042992,moon_(game),3,moon,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042993,moon_girl_and_devil_dinosaur,3,ムーンガール＆デビル・ダイナソー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042994,mousou_zei_(vocaloid),3,妄想税,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042995,mushihimesama_futari,3,虫姫さまふたり,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042996,muteki_kanban_musume,3,無敵看板娘,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042997,nayutan_sei_kara_no_buttai,3,ナユタン星からの物体X,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042998,neyuki_no_gen'ei,3,根雪の幻影,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042999,nickelodeon,3,ニコロデオン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043000,okaeri_papa,3,「おかえり、パパ」,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
