row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-045452,noah_(tettsui-sole),1,ノア（Tettsui-Sole）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045453,rioshi,1,リオシ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045454,sumeragi_kohaku,1,スメラギ・コハク,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045455,hightguy,1,hightguy,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045456,qiandaiyiyu,1,Qiandaiyiyu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045457,tenshin_amaguri_(inobeeto),1,Tenshin Amaguri（inobeeto）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045458,poronegi,1,poronegi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045459,seramikku,1,Seramikku,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045460,mukakin,1,ムカキン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045461,muuran,1,ムラン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045462,nishikujic,1,ニシクジック,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045463,nogi_takayoshi,1,ノギタカヨシ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045464,riz,1,リズ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045465,sakimori_(hououbds),1,サキモリ（hououbds）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045466,sakimori_dan,1,サキモリダン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045467,chacharan,1,チャチャラン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045468,nodachi_(nodati51),1,nodachi (nodati51),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045469,henyaan_(oreizm),1,henyaan（oreizm）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045470,seiru_(prairie),1,Seiru（プレーリー）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045471,echj,1,ECHJ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045472,koutaro,1,クタロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045473,themaestronoob,1,Themaestronoob,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045474,karory,1,カロリー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045475,kasuga_yukihito,1,王国ユキヒト,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045476,kurokoshou_(emuburemu123),1,黒子（emuburemu123）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045477,lazyartlazy12,1,lazyartlazy12,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045478,bacius,1,バキウス,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045479,daaku_(koizumi_arata),1,daaku (koizumi arata),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045480,tsukiyo_(skymint),1,つまずい（Skymint）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045481,ao_banana,1,ao banana,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045482,festa11307070,1,festa11307070,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045483,orphen_(pink_seito),1,orphen (pink seito),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045484,radishkek,1,Radishkek,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045485,shinanoya_(satanicad),1,シナノヤ（サタニカド）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045486,takahashi_kurage,1,高橋kurage,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045487,takanashi_kei_(hitsujikan),1,高野kei（hitsujikan）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045488,kiku_hitomoji,1,kiku hitomoji,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045489,kotoyama,1,川山,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045490,wakura_(gcdan),1,ワクラ（gcdan）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045491,nannacy7,1,nannacy7,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045492,yakob_labo,1,ヤコブラボ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045493,ideolo,1,イデオロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045494,yonu_(yonurime),1,Yonu（Yonurime）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045495,daizu_(melon-lemon),1,daizu（メロンレモン）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045496,elfenlied22,1,elfenlied22,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045497,kimmy77,1,Kimmy77,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045498,kumadano,1,クマダノ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045499,fumitan_(humitan),1,フミタン（ヒューミタン）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045500,huhi_(huhi_1211),1,huhi (huhi 1211),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
