row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-047837,ydpfa,1,ydpfa,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047838,akaoni_(zumt3548),1,akaoni (zumt3548),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047839,ayanakitori,1,ayanakitori,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047840,everyntrge,1,everyntrge,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047841,frfr,1,frfr,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047842,fuumi_(radial_engine),1,fuumi (radial engine),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047843,gintarou_(kurousagi108),1,gintarou (kurousagi108),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047844,gurimjang,1,gurimjang,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047845,jiroo,1,jiroo,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047846,kataokasan,1,kataokasan,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047847,kawaruhi,1,kawaruhi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047848,kon-kit,1,kon-kit,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047849,maullarmaullar,1,maullarmaullar,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047850,nanashii_(soregasisan),1,nanashii (soregasisan),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047851,nico-neko,1,nico-neko,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047852,rei_kun,1,rei kun,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047853,saeki_hokuto,1,saeki hokuto,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047854,thanabis,1,thanabis,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047855,vitaminechan,1,vitaminechan,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047856,wewe,1,wewe,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047857,akane_souichi,1,akane souichi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047858,fuwa_daisuke,1,fuwa daisuke,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047859,gojarun,1,gojarun,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047860,gurami_(zangizarang),1,gurami (zangizarang),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047861,hamushima,1,hamushima,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047862,ikeshita_moyuko,1,ikeshita moyuko,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047863,kakiko210,1,kakiko210,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047864,kippuru,1,kippuru,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047865,reinama,1,reinama,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047866,sakura_no_tomoru_hi_e,1,sakura no tomoru hi e,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047867,shiki_(shikki46),1,shiki (shikki46),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047868,suiso_(owp),1,suiso (owp),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047869,take_shinobu,1,take shinobu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047870,watarase_piro,1,watarase piro,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047871,ddal,1,ddal,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047872,deel_(rkeg),1,deel (rkeg),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047873,fuooooo,1,fuooooo,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047874,inokeiwd,1,inokeiwd,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047875,katagiri_hinata,1,katagiri hinata,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047876,maou_alba,1,maou alba,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047877,matsuba_mattsu,1,matsuba mattsu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047878,mochitose_aguri,1,mochitose aguri,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047879,obui,1,obui,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047880,om_(nk2007),1,om (nk2007),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047881,sasairebun,1,sasairebun,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047882,shipii_(jigglypuff),1,shipii (jigglypuff),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047883,syatey,1,syatey,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047884,akira_(coffee_curry),1,akira (coffee curry),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047885,another_eden_art_team,1,another eden art team,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047886,aoto_mei,1,aoto mei,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047887,chicke_iii,1,chicke iii,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047888,daisi_gi,1,daisi gi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047889,inutose,1,inutose,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047890,nodoameyatou,1,nodoameyatou,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047891,rikuguma,1,rikuguma,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047892,robaco,1,robaco,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047893,shaggy_susu,1,shaggy susu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047894,tamu_(mad_works),1,tamu (mad works),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047895,tem10,1,tem10,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047896,umakuchi_shouyu,1,umakuchi shouyu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047897,vivo_(vivo_sun_0222),1,vivo (vivo sun 0222),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047898,yamano_rokamizu,1,yamano rokamizu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047899,yasuda_suzuhito,1,yasuda suzuhito,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047900,yongsadragon,1,yongsadragon,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047901,zepher_(makegumi_club),1,zepher (makegumi club),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047902,asuzemu,1,asuzemu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047903,bbc-chan,1,bbc-chan,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047904,chikubi_(artist),1,chikubi (artist),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047905,chronozbergh,1,chronozbergh,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047906,cowfee,1,cowfee,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047907,cryne,1,cryne,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047908,himegi,1,himegi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047909,kuhotaka,1,kuhotaka,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047910,lix_(iroiro3843),1,lix (iroiro3843),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047911,meion,1,meion,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047912,nana_g,1,nana g,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047913,nonoyama,1,nonoyama,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047914,porqueloin,1,porqueloin,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047915,potg_(piotegu),1,potg (piotegu),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047916,recklessdraw,1,recklessdraw,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047917,ushiki_yoshitaka,1,ushiki yoshitaka,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047918,wajuniorbox,1,wajuniorbox,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047919,fizintine,1,fizintine,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047920,greenmarine,1,greenmarine,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047921,huangdanlan,1,huangdanlan,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047922,kazepana,1,kazepana,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047923,kazuharu_kina,1,kazuharu kina,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047924,koikawa_minoru,1,koikawa minoru,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047925,manjo_(warito),1,manjo (warito),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047926,maru_ccy,1,maru ccy,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047927,matsushita_yuu,1,matsushita yuu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047928,meng_ziya,1,meng ziya,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047929,moriforest1040,1,moriforest1040,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047930,nekono_rin,1,nekono rin,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047931,picter,1,picter,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047932,sawaya_(mizukazu),1,sawaya (mizukazu),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047933,sollyz,1,sollyz,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047934,unsfrau,1,unsfrau,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047935,yotsumi_shiro,1,yotsumi shiro,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047936,akino_komichi,1,akino komichi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047937,ao_oni_(onioni-aoi),1,ao oni (onioni-aoi),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047938,aoki_ume,1,aoki ume,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047939,dangomushi,1,dangomushi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047940,gomipomi,1,gomipomi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047941,kugelschreiber,1,kugelschreiber,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047942,kurenaiz_(kuayrenaiz),1,kurenaiz (kuayrenaiz),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047943,kuro_yuzu,1,kuro yuzu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047944,kusarou,1,kusarou,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047945,sakura_chiyo_(konachi000),1,sakura chiyo (konachi000),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047946,sanpachishiki_(gyokusai-jima),1,sanpachishiki (gyokusai-jima),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047947,tyrone,1,tyrone,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047948,w3n6e,1,w3n6e,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047949,zaofeng,1,zaofeng,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047950,aikome_(haikome),1,aikome (haikome),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047951,hazuki_natsu,1,hazuki natsu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047952,hiyuu_(hiyualice),1,hiyuu (hiyualice),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047953,lufi_ays,1,lufi ays,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047954,moribuden,1,moribuden,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047955,namako_daibakuhatsu,1,namako daibakuhatsu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047956,powerlesssong,1,powerlesssong,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047957,rafaelaaa,1,rafaelaaa,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047958,ryunnu,1,ryunnu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047959,suppainu,1,suppainu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047960,yampa,1,yampa,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047961,547th_sy,1,547th sy,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047962,cipher4109,1,cipher4109,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047963,incase,1,incase,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047964,junkpuyo,1,junkpuyo,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047965,matanukinuki,1,matanukinuki,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047966,mile_(off8mile),1,mile (off8mile),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047967,nagi_ryou,1,nagi ryou,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047968,nanahime,1,nanahime,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047969,rimuu,1,rimuu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047970,sama_samasa,1,sama samasa,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047971,yamaguchi_yuu,1,yamaguchi yuu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047972,bomber_grape,1,bomber grape,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047973,brikot,1,brikot,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047974,doradorakingyo,1,doradorakingyo,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047975,gzei,1,gzei,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047976,hatoyama_itsuru,1,hatoyama itsuru,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047977,junpaku_karen,1,junpaku karen,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047978,man_(man-room),1,man (man-room),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047979,maruma_(maruma_gic),1,maruma (maruma gic),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047980,mizuhara_yuu,1,mizuhara yuu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047981,momoji_(lobolobo2010),1,momoji (lobolobo2010),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047982,murakami_yuichi,1,murakami yuichi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047983,nanana_(nanana_iz),1,nanana (nanana iz),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047984,ponsuke_(pon00000),1,ponsuke (pon00000),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047985,ruteko_(ruko220),1,ruteko (ruko220),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047986,tonbi,1,tonbi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047987,yagi_(ningen),1,yagi (ningen),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047988,yuasan,1,yuasan,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047989,agetama,1,agetama,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047990,aohashi_ame,1,aohashi ame,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047991,arimura_yuu,1,arimura yuu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047992,can_(canzume),1,can (canzume),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047993,domo_(domo_kizusuki),1,domo (domo kizusuki),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047994,eibon,1,eibon,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047995,hitowa,1,hitowa,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047996,ichika_(ichika87),1,ichika (ichika87),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047997,maiqo,1,maiqo,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047998,mizukikushou,1,mizukikushou,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047999,nokoppa,1,nokoppa,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-048000,qing_wu,1,qing wu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
