row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-042369,kaiba,3,カイバ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042370,koibana_ren'ai,3,コイバナ恋愛,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042371,leaf_(studio),3,リーフ（スタジオ）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042372,loss_time_memory_(vocaloid),3,ロスタイムメモリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042373,maximum_impact_ii,3,KOF MAXIMUM IMPACT 2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042374,meitantei_marnie,3,名探偵マーニー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042375,moon_gundam,3,機動戦士ムーンガンダム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042376,nekomonogatari_white,3,猫物語（白）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042377,obsolete_meat_(vocaloid),3,オブソミート,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042378,owl_corps:_parumpasser,3,Owl Corps: Parumpasser,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042379,pinocchio_(disney_movie),3,ピノキオ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042380,plants_vs._zombies_heroes,3,Plants vs. Zombies Heroes,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042381,reflection_in_the_mirror_(love_live!),3,Reflection in the mirror,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042382,robot_neoanthropinae_polynian,3,ロボット新人類ポリニアン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042383,rta_in_japan,3,RTA in Japan,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042384,sabagebu!,3,さばげぶっ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042385,sen_no_hatou_tsukisome_no_kouki,3,千の刃濤、桃花染の皇姫,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042386,sengoku_blade,3,戦国ブレード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042387,shin_yomawari,3,深夜廻,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042388,spirit_animals_in_disguise,3,千变灵兽,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042389,stargazer_(series),3,stargazer (series),,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042390,tasogare_no_sinsemilla,3,黄昏のシンセミア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042391,the_king_of_fighters_'98,3,ザ・キング・オブ・ファイターズ'98,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042392,the_sims,3,The Sims,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042393,tohotopia,3,Tohotopia,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042394,tokusou_sentai_dekaranger,3,特捜戦隊デカレンジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042395,touhou_unreal_mahjong,3,東方幻想麻雀,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042396,tsukino_talent_production,3,ツキノ芸能プロダクション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042397,venom_(vocaloid),3,ベノム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042398,welcome_to_night_vale,3,Welcome to Night Vale,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042399,wonder_zone,3,ワンダーゾーン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042400,ys_vi:_the_ark_of_napishtim,3,イースVI -ナピシュテムの匣-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042401,yureru_bus_guide_~oppai_ga_ippai~,3,揺れるバスガイド~おっぱいがいっぱい~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042402,yuusha_ni_narenakatta_ore_wa_shibushibu_shuushoku_wo_ketsui_shimashita.,3,勇者になれなかった俺はしぶしぶ就職を決意しました。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042403,akkun_to_kanojo,3,あっくんとカノジョ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042404,birdcage_(love_live!),3,BIRDCAGE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042405,break_blade,3,ブレイクブレイド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042406,class_no_gal_ni_kuuki_atsukai_sareteimasu,3,クラスのギャルに空気扱いされています,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042407,demon_mages,3,Demon Mages,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042408,digimon_world,3,デジモンワールド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042409,dota:_dragon's_blood,3,DOTA: ドラゴンの血,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042410,dragon_quest_swords,3,ドラゴンクエストソード 仮面の女王と鏡の塔,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042411,game_center_shoujo_to_ibunka_kouryuu,3,ゲーセン少女と異文化交流,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042412,gdgd_fairies,3,gdgd妖精s,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042413,hataraku_ufo,3,はたらくUFO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042414,hikyou_tanken_fam_&_ihrie,3,ファム&イーリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042415,indiana_jones_(series),3,インディ・ジョーンズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042416,jet_set_radio_future,3,ジェット セット ラジオ フューチャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042417,kamitsure_~7_no_nijou_fushigi~,3,カミツレ~7の二乗不思議~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042418,koutetsu_tenshi_kurumi,3,鋼鉄天使くるみ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042419,kung-fu-piggy,3,Kung-Fu-Piggy,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042420,lifesteal_smp,3,Lifesteal SMP,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042421,madagascar_(series),3,マダガスカル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042422,magrona_channel,3,マグロナ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042423,mana_khemia_2,3,マナケミア2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042424,megalobox,3,メガロボクス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042425,mewgenics,3,Mewgenics,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042426,miracle_na_now!_(idolmaster),3,ミラクルナナウ(ﾟ∀ﾟ)!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042427,mizuryuland,3,水龍敬ランド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042428,monster_collection,3,モンスター・コレクション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042429,monty_python_and_the_holy_grail,3,モンティ・パイソン・アンド・ホーリー・グレイル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042430,mythic_live,3,Mythic Live,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042431,olverse,3,Olverse,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042432,quanmian_shidai,3,全棉时代,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042433,ragnarock_city,3,ラグナロックシティ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042434,rec_(manga),3,REC,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042435,rental_shop_de_oneesan_wo_rental_suru_hanashi,3,レンタルショップでお姉さんをレンタルする話,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042436,ringetsu,3,燐月-リンゲツ-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042437,shigurui,3,シグルイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042438,shine!!_(idolmaster),3,Shine!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042439,siivagunner,3,SiIvaGunner,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042440,technoroid,3,テクノロイド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042441,tenchi_muyou!_ryou-ouki,3,天地無用!魎皇鬼,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042442,the_emperor's_new_groove,3,ラマになった王様,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042443,the_punisher_(series),3,パニッシャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042444,tona-gura!,3,となグラ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042445,venomania_kou_no_kyouki_(vocaloid),3,ヴェノマニア公の狂気,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042446,witch_springs,3,魔女の泉,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042447,wonderlab,3,WonderLab,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042448,yesterday_wo_utatte,3,イエスタデイをうたって,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042449,100-kai_furareta_zetsubou-teki_ni_motenai_ore_o_awarenda_kareshi_ari_onna_tomodachi_ga_nandemo_eroi_koto_yarasete_kureta!!,3,100回フラれた絶望的にモテない俺を憐れんだ彼氏あり女友達が何でもエロい事ヤらせてくれた!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042450,active_raid,3,アクティヴレイド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042451,aika_zero,3,アイカゼロ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042452,akuyome,3,アクヨメ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042453,ayano_no_koufuku_riron_(vocaloid),3,アヤノの幸福理論,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042454,binchou-tan,3,びんちょうタン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042455,blood_lad,3,ブラッドラッド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042456,boku_wa_chiisana_succubus_no_shimobe,3,僕は小さな淫魔〈サキュバス〉のしもべ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042457,book_of_yog,3,Book of Yog,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042458,carole_&_tuesday,3,キャロル&チューズデイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042459,cat_food_(vocaloid),3,キャットフード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042460,chokotto_sister,3,ちょこッとSister,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042461,chou_uchuu_keiji_gavan_infinity,3,超宇宙刑事ギャバン インフィニティ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042462,cocotama_(series),3,ここたま,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042463,comiket_77,3,コミケ77,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042464,cosmic_baton_girl_comet-san,3,コメットさん☆,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042465,eien_project,3,EIEN Project,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042466,fluffy_land,3,FLUFFY LAND,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042467,folkssoul,3,FolksSoul -失われた伝承-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042468,ginga_e_kickoff!!,3,銀河へキックオフ!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042469,grendizer_u,3,グレンダイザーU,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042470,heartopia,3,Heartopia,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042471,hell's_kitchen,3,Hell's Kitchen,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042472,how_to_train_your_dragon_2,3,ヒックとドラゴン2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042473,identity_(love_live!),3,アイデンティティ(みらくらぱーく!),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042474,isei_ni_ikou_ne_(cevio),3,異星にいこうね,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042475,itzy,3,ITZY,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042476,kenran_butou_sai,3,絢爛舞踏祭,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042477,koibito_ga_jibun_ni_dake_misete_kureru_sugao_ga_toutoi,3,恋人が自分にだけ見せてくれる素顔が尊い,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042478,la_corda_d'oro_starlight_orchestra,3,金色のコルダスターライトオーケストラ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042479,langrisser_iv,3,ラングリッサーIV,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042480,maid_master,3,メイドマスター,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042481,maid-san_wa_taberu_dake,3,メイドさんは食べるだけ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042482,mario_&_luigi:_dream_team,3,マリオ＆ルイージRPG4 ドリームアドベンチャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042483,minions_(movie),3,ミニオンズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042484,mujin_gattai_kisaragi,3,無尽合体キサラギ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042485,new_york_yankees,3,ニューヨーク・ヤンキース,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042486,paradiso_guardian,3,Paradiso Guardian,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042487,persona_q2:_new_cinema_labyrinth,3,ペルソナQ2 ニュー シネマ ラビリンス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042488,phantom_blade_(game),3,Phantom Blade,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042489,pinterest,3,Pinterest,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042490,pokemon_xd,3,ポケモンXD 闇の旋風ダーク・ルギア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042491,project_wingman,3,プロジェクト・ウィングマン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042492,red:birthmark_(song),3,Red:birthmark,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042493,relife,3,リライフ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042494,remembrance_of_earth's_past,3,三体シリーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042495,rockman_xover,3,ロックマン Xover,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042496,rogue_one:_a_star_wars_story,3,ローグ・ワン／スター・ウォーズ・ストーリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042497,ryuugajou_nanana_no_maizoukin,3,龍ヶ嬢七々々の埋蔵金,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042498,slipknot,3,スリップノット,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042499,the_kabocha_wine,3,Theかぼちゃワイン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042500,the_legend_of_zelda:_phantom_hourglass,3,ゼルダの伝説 夢幻の砂時計,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
