row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-046336,abara_heiki,1,abara heiki,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046337,kuroi_suna,1,kuroi suna,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046338,mitsuba_choco,1,mitsuba choco,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046339,nakkar,1,nakkar,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046340,rosuuri,1,rosuuri,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046341,ryosios,1,ryosios,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046342,tata_(tataice),1,tata (tataice),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046343,watanon_(gakushokutei),1,watanon (gakushokutei),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046344,amano_kouki,1,amano kouki,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046345,maccha_(mochancc),1,maccha (mochancc),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046346,nekoume,1,nekoume,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046347,yukie_(peach_candy),1,yukie (peach candy),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046348,yutakasan-love,1,yutakasan-love,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046349,idkuroi,1,idkuroi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046350,isaki_(gomi),1,isaki (gomi),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046351,kumacchi,1,kumacchi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046352,masakichi_(crossroad),1,masakichi (crossroad),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046353,nploser,1,nploser,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046354,shitacemayo,1,shitacemayo,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046355,ai_takurou,1,ai takurou,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046356,coubalty,1,coubalty,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046357,kyuu_(plastic_night_q),1,kyuu (plastic night q),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046358,maguro27,1,maguro27,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046359,non_(kumakawayusu),1,non (kumakawayusu),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046360,nyaha,1,nyaha,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046361,ran'ou_(tamago_no_kimi),1,ran'ou (tamago no kimi),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046362,shellvi,1,shellvi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046363,silly_(marinkomoe),1,silly (marinkomoe),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046364,subachi,1,subachi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046365,tebi_(tbd11),1,tebi (tbd11),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046366,bambi2000line,1,bambi2000line,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046367,hero45439083942,1,hero45439083942,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046368,nanashino,1,nanashino,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046369,papino,1,papino,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046370,taishi_(picchiridou),1,taishi (picchiridou),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046371,tonarikeru,1,tonarikeru,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046372,0lightsource,1,0lightsource,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046373,ayakashi_(monkeypanch),1,ayakashi (monkeypanch),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046374,inuinui,1,inuinui,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046375,na_tarapisu153,1,na tarapisu153,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046376,nishihara_isao,1,nishihara isao,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046377,r3dfive,1,r3dfive,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046378,ryuuzaki_ichi,1,ryuuzaki ichi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046379,sora_72-iro,1,sora 72-iro,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046380,akayama_yukihe,1,akayama yukihe,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046381,akino_sora,1,akino sora,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046382,kochiya_(gothope),1,kochiya (gothope),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046383,mimimi_(mimimim9999),1,mimimi (mimimim9999),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046384,yamamomo_(plank),1,yamamomo (plank),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046385,yamada_rei_(rou),1,yamada rei (rou),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046386,yuugen,1,yuugen,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046387,z.taiga,1,z.taiga,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046388,goe_(g-o-e),1,goe (g-o-e),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046389,izumi_sai,1,izumi sai,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046390,mimikaki_(men_bow),1,mimikaki (men bow),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046391,yoon_cook,1,yoon cook,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046392,cirenk,1,cirenk,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046393,gokuu_(acoloredpencil),1,gokuu (acoloredpencil),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046394,kakapomilk,1,kakapomilk,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046395,kokone_(coconeeeco),1,kokone (coconeeeco),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046396,masanaga_(tsukasa),1,masanaga (tsukasa),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046397,meth_(emethmeth),1,meth (emethmeth),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046398,mochizuki_shiina,1,mochizuki shiina,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046399,minashirazu,1,minashirazu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046400,nasuno_(nasuno42),1,nasuno (nasuno42),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046401,shintarou,1,shintarou,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046402,shin'yashiki,1,shin'yashiki,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046403,toshishikisai,1,toshishikisai,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046404,janong,1,janong,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046405,takatisakana,1,takatisakana,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046406,chicago-x,1,chicago-x,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046407,matsuda_yuusuke,1,matsuda yuusuke,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046408,pop_(electromagneticwave),1,pop (electromagneticwave),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046409,shouji_nigou,1,shouji nigou,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046410,taka_(takahirokun),1,taka (takahirokun),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046411,tonomiya68,1,tonomiya68,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046412,tsurusaki_yuu,1,tsurusaki yuu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046413,aengdohwa,1,aengdohwa,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046414,tro_(trombe),1,tro (trombe),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046415,yamari_(ya_mari_6363),1,yamari (ya mari 6363),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046416,gearous,1,gearous,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046417,haruyuki_(gffewuoutgblubh),1,haruyuki (gffewuoutgblubh),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046418,helloimtea,1,helloimtea,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046419,imaichi,1,imaichi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046420,iwao178,1,iwao178,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046421,kimura_takahiro,1,kimura takahiro,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046422,mappaninatta,1,mappaninatta,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046423,shirotategosha,1,shirotategosha,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046424,tokkyu,1,tokkyu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046425,yuuka_nonoko,1,yuuka nonoko,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046426,horuhara,1,horuhara,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046427,kamiya_tomoe,1,kamiya tomoe,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046428,likunea,1,likunea,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046429,monobe_yuri,1,monobe yuri,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046430,moral_cacoethes,1,moral cacoethes,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046431,sazanami_konami,1,sazanami konami,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046432,zunkome,1,zunkome,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046433,atahuta,1,atahuta,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046434,po-ju,1,po-ju,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046435,segami_daisuke,1,segami daisuke,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046436,shi_chimi,1,shi chimi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046437,tonpuu,1,tonpuu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046438,yudepii,1,yudepii,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046439,c_(theta),1,c (theta),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046440,kkopoli,1,kkopoli,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046441,komakoma_(magicaltale),1,komakoma (magicaltale),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046442,m_hakase,1,m hakase,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046443,morii_shizuki,1,morii shizuki,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046444,shinozuka_jouji,1,shinozuka jouji,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046445,suihei_sen,1,suihei sen,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046446,aria_(koiiroharemoyou),1,aria (koiiroharemoyou),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046447,kita_senri,1,kita senri,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046448,lockheart,1,lockheart,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046449,miazi,1,miazi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046450,sankakusui,1,sankakusui,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046451,yakihebi,1,yakihebi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046452,chahan_(fried_rice0614),1,chahan (fried rice0614),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046453,fengling_(furin-jp),1,fengling (furin-jp),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046454,konsai_2,1,konsai 2,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046455,medu_(rubish),1,medu (rubish),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046456,ryota_(ry_o_ta),1,ryota (ry o ta),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046457,scarlet_(wv0102),1,scarlet (wv0102),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046458,xiaoxi0619,1,xiaoxi0619,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046459,akaneya_(akaneya1484),1,akaneya (akaneya1484),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046460,fluffydango,1,fluffydango,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046461,fujikawa,1,fujikawa,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046462,kurata_rine,1,kurata rine,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046463,metata,1,metata,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046464,noya_makoto,1,noya makoto,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046465,okiraku_nikku,1,okiraku nikku,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046466,oofushi_ao,1,oofushi ao,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046467,rourou_(been),1,rourou (been),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046468,saramiao-chan,1,saramiao-chan,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046469,squchan,1,squchan,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046470,amikoiiko,1,amikoiiko,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046471,missile228,1,missile228,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046472,niina_ryou,1,niina ryou,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046473,tamago_(yotsumi_works),1,tamago (yotsumi works),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046474,todding,1,todding,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046475,haneru,1,haneru,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046476,kaos_art,1,kaos art,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046477,matrix16,1,matrix16,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046478,meecosme,1,meecosme,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046479,tenako_(mugu77),1,tenako (mugu77),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046480,tsukui_kachou,1,tsukui kachou,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046481,hans.b,1,hans.b,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046482,jill_07km,1,jill 07km,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046483,nakayama_miyuki,1,nakayama miyuki,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046484,tateha_(marvelous_grace),1,tateha (marvelous grace),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046485,tsukudani_norio,1,tsukudani norio,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046486,unime_seaflower,1,unime seaflower,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046487,abandon_ranka,1,abandon ranka,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046488,fuuen_(akagaminanoka),1,fuuen (akagaminanoka),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046489,hanomido,1,hanomido,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046490,laserflip,1,laserflip,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046491,mitsumomo_mamu,1,mitsumomo mamu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046492,sapphire_(nine),1,sapphire (nine),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046493,shiguma_(signalmass),1,shiguma (signalmass),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046494,dayama,1,dayama,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046495,oosaka_kanagawa,1,oosaka kanagawa,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046496,ree_(re-19),1,ree (re-19),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046497,san-pon,1,san-pon,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046498,alterkyon,1,alterkyon,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046499,mr.romance,1,mr.romance,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-046500,ryo_(botugo),1,ryo (botugo),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
