row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-043870,pusheen_the_cat_(series),3,Pusheen the Cat,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043871,queen_(vocaloid),3,QUEEN,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043872,reverse_falls_(gravity_falls),3,Reverse Falls,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043873,sd_gundam_sangokuden,3,SDガンダム三国伝,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043874,seirei_no_moribito,3,精霊の守り人,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043875,seisen_no_iberia,3,聖戦のイベリア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043876,serious_sam,3,Serious Sam,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043877,shangri-la,3,シャングリラ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043878,sonic_mania,3,ソニックマニア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043879,spacex,3,SpaceX,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043880,super_robot_wars_w,3,スーパーロボット大戦W,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043881,superman:_the_animated_series,3,Superman: The Animated Series,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043882,survival_friends,3,サーバイバルフレンズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043883,suzuka,3,涼風,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043884,sword_art_online:_hollow_realization,3,ソードアート・オンライン -ホロウ・リアリゼーション-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043885,taiyou_no_yuusha_fighbird,3,太陽の勇者ファイバード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043886,taratabong,3,Taratabong,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043887,the_misadventures_of_tron_bonne,3,トロンにコブン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043888,tiger_mask_(series),3,タイガーマスク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043889,toumei_na_yoru_ni_kakeru_kimi_to_me_ni_mienai_koi_wo_shita,3,透明な夜に駆ける君と、目に見えない恋をした。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043890,transformers:_super-god_masterforce,3,トランスフォーマー超神マスターフォース,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043891,uncharted,3,アンチャーテッド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043892,uzumaki,3,うずまき,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043893,viper_ctr,3,Viper CTR ~あすか~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043894,wan_nyan_a_la_mode!,3,わんにゃん☆アラモード! ~どっちにするの?わんにゃんHなカフェ事情!~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043895,wanko_to_kurasou,3,わんことくらそう,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043896,world_sportscar_championship,3,世界スポーツカー選手権,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043897,xp-pen,3,XP-PEN,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043898,yasha_legends_of_the_demon_blade,3,Yasha: Legends of the Demon Blade,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043899,1984_(novel),3,1984年(小説),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043900,agarest_senki_mariage,3,アガレスト戦記Mariage,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043901,akikan!,3,アキカン!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043902,animaniacs,3,アニマニアックス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043903,aquarion_logos,3,アクエリオンロゴス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043904,bakuryuu_sentai_abaranger,3,爆竜戦隊アバレンジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043905,bokura_no_taiyou,3,ボクらの太陽,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043906,company_of_heroes_2,3,カンパニー・オブ・ヒーローズ2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043907,dakishimeru_hanabira,3,抱きしめる花びら,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043908,date_a_live:_arusu_install,3,デート・ア・ライブ 或守インストール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043909,death_angel_komachi,3,死神天使☆えんじぇるこまち,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043910,displayer,3,Displayer,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043911,dodonpachi_daioujou,3,怒首領蜂大往生,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043912,dokipipo_emotion,3,ドキピポ☆EMOTION,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043913,echo_(vocaloid),3,ECHO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043914,egoist,3,EGOIST,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043915,fate/extra_last_encore,3,Fate/EXTRA Last Encore,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043916,filter-goshi_no_kanojo,3,フィルター越しのカノジョ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043917,floor_ni_maou_ga_imasu,3,フロアに魔王がいます,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043918,front_innocent,3,FRONT INNOCENT,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043919,fuu'un,3,風雲スーパータッグバトル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043920,gachihame_sex_shidou,3,ガチハメSEX指導,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043921,gakuen_alice,3,学園アリス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043922,gunvolt_chronicles_luminous_avenger_ix_2,3,白き鋼鉄のX（イクス）2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043923,hinmin_choujin_kanenashi-kun,3,貧民超人カネナシくん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043924,hot_wheels,3,ホットウィール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043925,i_my_mayday,3,アイマイメーデー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043926,infinite_blade_pavilion,3,東方鬼葬剣 ～ Infinite Blade Pavilion,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043927,intron_depot,3,イントロンデポ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043928,kemono_friends_3:_planet_tours,3,けものフレンズ3プラネットツアーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043929,koronu_korinne,3,コロヌコリーヌ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043930,kuro_ai,3,黒愛~一夜妻館・淫口乱乳録~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043931,lump_of_sugar,3,ランプオブシュガー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043932,mage_arena,3,Mage Arena,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043933,mahoutsukai_reimeiki,3,魔法使い黎明期,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043934,marie_&_gali,3,マリー&ガリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043935,mario_&_sonic_at_the_london_2012_olympic_games,3,マリオ＆ソニック AT ロンドンオリンピック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043936,mario_&_sonic_at_the_olympic_games_(2007),3,マリオ＆ソニック AT 北京オリンピック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043937,medal_of_honor,3,メダルオブオナー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043938,mega_man_v,3,ロックマンワールド5,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043939,mega_man_x_(manga),3,ロックマンX（漫画）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043940,megaton_musashi,3,メガトン級ムサシ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043941,mimi_no_aru_robot_no_uta_(utau),3,耳のあるロボットの唄,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043942,mnemosyne,3,ムネモシュネの娘たち,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043943,momotarou_dentetsu,3,桃太郎電鉄,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043944,my_time_at_sandrock,3,きみのまちサンドロック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043945,neobaka,3,NeoBaka,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043946,newgrounds,3,Newgrounds,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043947,one_piece_everyday,3,まいにちONEPIECE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043948,ooya-san_wa_shishunki,3,大家さんは思春期,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043949,orient_arcadia,3,オリエント・アルカディア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043950,parasite_eve_the_3rd_birthday,3,THE 3rd BIRTHDAY,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043951,payday_2,3,PAYDAY 2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043952,phantasy_star_iv,3,ファンタシースター 千年紀の終りに,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043953,pikmin_1,3,ピクミン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043954,power_of_three,3,Power of Three,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043955,professor_layton_vs._phoenix_wright:_ace_attorney,3,レイトン教授VS逆転裁判,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043956,project_blue_(vtuber),3,Project BLUE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043957,retrofuture_(love_live!),3,RETROFUTURE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043958,rhythm_tengoku_gold,3,リズム天国ゴールド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043959,rin-chan_now!_(vocaloid),3,リンちゃんなう！,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043960,rio_-rainbow_gate!-,3,Rio RainbowGate!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043961,rune_factory_oceans,3,ルーンファクトリー オーシャンズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043962,saijaku_tamer_wa_gomi_hiroi_no_tabi_wo_hajimemashita,3,最弱テイマーはゴミ拾いの旅を始めました。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043963,star_wars:_knights_of_the_old_republic,3,Star Wars: Knights of the Old Republic,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043964,studio_mappa,3,MAPPA,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043965,sukurizo!,3,すくりぞ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043966,tadashii_kozukuri_wo_shiranu_miraijin_no_rondo,3,正しい子作りを知らぬ未来人の輪舞,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043967,the_king_of_fighters_'95,3,ザ・キング・オブ・ファイターズ'95,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043968,the_legend_of_zelda:_tri_force_heroes,3,ゼルダの伝説 トライフォース3銃士,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043969,tick!_tack!,3,Tick! Tack!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043970,uchi_no_pet_jijou,3,ウチのペット事情,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043971,uchuu_sentai_kyuuranger,3,宇宙戦隊キュウレンジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043972,underfell,3,UNDERFELL,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043973,yokubari_saboten,3,よくばりサボテン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043974,your_throne,3,1日だけ君になりたい,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043975,ys_iii:_wanderers_from_ys,3,イースIII ワンダラーズフロムイース,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043976,ys_origin,3,イース・オリジン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043977,yuusha_raideen,3,勇者ライディーン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043978,a_knight_of_the_seven_kingdoms,3,A Knight of the Seven Kingdoms,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043979,agatha_christie_no_meitantei_poirot_to_marple,3,アガサ・クリスティーの名探偵ポワロとマープル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043980,amesarasa,3,エメサラサ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043981,aoba_project,3,蒼波プロジェクト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043982,astlibra_revision,3,ASTLIBRA Revision,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043983,atelier_viorate,3,ヴィオラートのアトリエ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043984,beetlejuice,3,ビートルジュース,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043985,berl_and_the_candy_house,3,ベルとお菓子の家,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043986,big_order,3,ビッグオーダー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043987,bluejump,3,BlueJump,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043988,brain_rot_(synthesizer_v),3,Brain Rot,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043989,bullet_girls,3,バレットガールズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043990,char's_deleted_affair,3,機動戦士ガンダム C.D.A. 若き彗星の肖像,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043991,cheetos,3,チートス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043992,chikan_saresou_ni_natteiru_s-kyuu_bishoujo_wo_tasuketara_tonari_no_seki_no_osananajimi_datta,3,痴漢されそうになっているS級美少女を助けたら隣の席の幼馴染だった,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043993,colorful_x_melody_(vocaloid),3,カラフル×メロディ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043994,comiket_76,3,コミケ76,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043995,crypt_of_the_necrodancer,3,クリプト・オブ・ネクロダンサー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043996,dreamparty,3,ドリームパーティ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043997,eoe,3,eoe,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-043998,fighting_ex_layer,3,ファイティングEXレイヤー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043999,fortress_girl,3,要塞少女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-044000,furrybar,3,FurryBar,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
