row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-041371,monster_hunter_xx,3,モンスターハンターダブルクロス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041372,nanami_to_konomi_no_oshiete_abc,3,ななみとこのみのおしえてA・B・C,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041373,national_football_league,3,ナショナル・フットボール・リーグ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041374,nevermind,3,Nevermind,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041375,pizza-la,3,ピザーラ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041376,reverse_collapse_(series),3,逆コーラップス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041377,ridge_racer,3,リッジレーサー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041378,sequel_(series),3,SEQUELシリーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041379,shinken!!,3,しんけん!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041380,shinobi_(series),3,SHINOBI,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041381,shirley_(manga),3,シャーリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041382,sister_sara_to_madara-chan,3,シスター・サラとまだらちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041383,the_dark_knight,3,ダークナイト(映画),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041384,ultraman_dyna_(series),3,ウルトラマンダイナ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041385,xenosaga_episode_ii,3,ゼノサーガエピソードII,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041386,yankee_jk_kuzuhana-chan,3,ヤンキーJKクズハナちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041387,yu-gi-oh!_tag_force,3,遊☆戯☆王 TAG FORCE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041388,zerobaseone,3,ZEROBASEONE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041389,alien_vs._predator,3,エイリアンVSプレデター,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041390,assassin's_creed_iii,3,アサシン クリードIII,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041391,backrooms_(2026_movie),3,バックルームズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041392,batman:_arkham_(series),3,バットマン：アーカム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041393,berry's,3,ベリーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041394,brave_frontier,3,ブレイブフロンティア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041395,digimon_story:_cyber_sleuth_-_hacker's_memory,3,デジモンストーリー サイバースルゥース ハッカーズメモリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041396,digimon_story:_sunburst_and_moonlight,3,デジモンストーリー サンバースト＆ムーンライト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041397,excel_saga,3,エクセルサーガ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041398,final_fantasy_unlimited,3,ファイナルファンタジーアンリミテッド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041399,game_club_project,3,ゲーム部プロジェクト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041400,halo:_combat_evolved,3,Halo: Combat Evolved,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041401,izumo,3,IZUMO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041402,kusunoki_mebuki_wa_yuusha_de_aru,3,楠芽吹は勇者である,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041403,limnos,3,Limnos,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041404,lord_of_vermilion_iii,3,LORD of VERMILION III,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041405,love_live!_school_idol_musical,3,ラブライブ!スクールアイドルミュージカル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041406,lunar:_the_silver_star,3,LUNAR ザ・シルバースター,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041407,mamono_hunter_youko,3,魔物ハンター妖子,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041408,nursery_rhyme,3,ナーサリィ☆ライム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041409,plivyou,3,プライブユー,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-041410,precure_connection_puzzlun,3,プリキュアつながるぱずるん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041411,ratchet_&_clank,3,ラチェット&クランク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041412,rwby_chibi,3,RWBY Chibi,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041413,sleeping_beauty_(fairy_tale),3,眠り姫,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041414,super_mecha_champions,3,機動都市X,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041415,tropical_liquor,3,Tropical Liquor,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041416,twinkle_crusaders,3,ティンクル☆くるせいだーす,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041417,valis_(sinsekai),3,ヴァリス,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-041418,viper_gts,3,VIPER GTS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041419,wagamama_high_spec,3,ワガママハイスペック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041420,wonder_momo,3,ワンダーモモ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041421,x-men_vs._street_fighter,3,X-MEN VS. STREET FIGHTER,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041422,akagami_no_shirayukihime,3,赤髪の白雪姫,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041423,another_code,3,アナザーコード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041424,beatless,3,ビートレス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041425,cencoroll,3,センコロール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041426,choujin_koukousei-tachi_wa_isekai_demo_yoyuu_de_ikinuku_you_desu!,3,超人高校生たちは異世界でも余裕で生き抜くようです!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041427,cotton_(game),3,コットン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041428,darius_(series),3,ダライアス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041429,dawn_of_the_golden_witch,3,うみねこのなく頃に散 Episode 6 Dawn of the golden witch,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041430,debut_or_die!,3,デビューしないと死ぬ病気にかかってしまいました,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041431,dengeki,3,電撃,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041432,e_2,3,E☆2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041433,earth_defense_force,3,地球防衛軍,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041434,elf_village,3,エルフ村,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041435,en-eins_kanzen_sekai,3,エヌアイン完全世界,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041436,fate/grail_league,3,Fate/Grail League,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041437,glitchtale,3,Glitchtale,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041438,great_mazinger,3,グレートマジンガー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041439,hangyaku_no_nijigasaki,3,叛逆のニジガサキ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041440,hi_no_tori,3,火の鳥,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041441,kamisama_dolls,3,神様ドォルズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041442,kunoichi_hajimemashita!,3,くノ一はじめました!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041443,kyoto_xanadu,3,京都ザナドゥ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041444,love_angel_syndrome,3,Love Angel Syndrome,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041445,motto!_haramase!_honoo_no_oppai_isekai_ero_mahou_gakuen!,3,もっと!孕ませ!炎のおっぱい異世界エロ魔法学園!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041446,nemurase_hime_kara_no_okurimono_(vocaloid),3,眠らせ姫からの贈り物,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041447,nippon_sangoku,3,日本三國,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041448,ookami_kodomo_no_ame_to_yuki,3,おおかみこどもの雨と雪,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041449,origins_smp,3,Origins SMP,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041450,saga_2,3,Sa・Ga2秘宝伝説,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041451,shakacat,3,ShakaCat,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041452,star_savior,3,スターセイヴァー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041453,talesshop,3,TALESSHOP,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041454,terra_formars,3,テラフォーマーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041455,the_flash_(movie),3,ザ・フラッシュ(映画),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041456,the_thing,3,遊星からの物体X,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041457,vanquished_queens,3,ヴァンキッシュド・クイーンズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041458,wingman,3,ウイングマン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041459,wiz_anniversary,3,WIZ ANNIVERSARY,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041460,ashita_no_kimi_to_au_tame_ni,3,明日の君と逢うために,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041461,baldr_(series),3,BALDRシリーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041462,bikini_warriors,3,ビキニ・ウォリアーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041463,breadwinners,3,Breadwinners,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041464,buried_stars,3,BURIED STARS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041465,cho_toutoi_love,3,ちょ、尊いLOVE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041466,dragon_quest_tact,3,ドラクエタクト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041467,ergo_proxy,3,エルゴプラクシー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041468,fatal_frame_1,3,零〜zero〜,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041469,fortune_movie_(love_live!),3,フォーチュンムービー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041470,galzoo_island,3,GALZOOアイランド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041471,hana_sakeba_yume_kakeru,3,ハナ咲けばユメ駆ける,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041472,inhabituels,3,Inhabituels,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041473,isekai_samurai,3,異世界サムライ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041474,josho_kiryu_(love_live!),3,ジョーショーキリュー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041475,kaikan_change,3,快感チェンジ♂⇔♀,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041476,koi_wa_ameagari_no_you_ni,3,恋は雨上がりのように,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041477,mashin_sentai_kiramager,3,魔進戦隊キラメイジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041478,midori_no_makibaoo,3,みどりのマキバオー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041479,monster_hunter_mezeporta_kaitaku-ki,3,モンスターハンターメゼポルタ開拓記,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041480,office_lady_taiwan,3,台湾OL,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041481,old_testament,3,旧約聖書,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041482,papers_please,3,"Papers, Please",,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041483,princess_maker_(series),3,プリンセスメーカー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041484,puyopuyo_tetris_2,3,ぷよぷよテトリス2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041485,release_the_spyce,3,RELEASE THE SPYCE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041486,sakura_sakura,3,さくらさくら,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041487,symphonic_rain,3,シンフォニック=レイン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041488,tachibana-san-chi_no_dansei_jijou,3,橘さん家ノ男性事情,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041489,tomica_hyper_rescue_drive_head:_kidou_kyuukyuu_keisatsu,3,トミカハイパーレスキュー ドライブヘッド 機動救急警察,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041490,tonari_no_kaibutsu-kun,3,となりの怪物くん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041491,usagi_drop,3,うさぎドロップ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041492,wander_over_yonder,3,なんだかんだワンダー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041493,assassins_pride,3,アサシンズプライド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041494,bishoujo_mangekyou:_kami_ga_tsukuritamouta_shoujo-tachi,3,美少女万華鏡-神が造りたもうた少女たち-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041495,blaster_master_zero,3,ブラスターマスターゼロ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041496,centuria_(manga),3,ケントゥリア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041497,chu_x_chu_idol,3,Chu×Chuアイドる,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041498,dc:_dark_legion,3,DC: Dark Legion,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041499,delightfully_fuckable_and_unrefined!!,3,Delightfully Fuckable and Unrefined!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041500,destiny_lovers,3,デスラバ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
