row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-016619,mash_kyrielight_(swimsuit_of_perpetual_summer_ver.03),Character,145,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016631,ph1lza,Character,145,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-016655,vex_shadow_(league),Character,145,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016674,cyrene_(demiurge)_(wonderful_holiday)_(honkai:_star_rail),Character,144,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016696,kusanagi_motoko_(2026),Character,144,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016723,slavya-chan,Character,144,CHARACTER_RESIDUAL,2ch.ru,0.848485,Character scope not safely derivable from current Copyright decisions
I70-016796,otonashi_ayana,Character,143,CHARACTER_RESIDUAL,tsui_no_sora,0.513761,Character scope not safely derivable from current Copyright decisions
I70-016829,yahan_(lamp159568),Character,143,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016842,freddy_krueger,Character,142,CHARACTER_RESIDUAL,a_nightmare_on_elm_street,0.992126,Character scope not safely derivable from current Copyright decisions
I70-016942,kermit_the_frog,Character,141,CHARACTER_RESIDUAL,muppets,0.927419,Character scope not safely derivable from current Copyright decisions
I70-016975,racing_miku_(2013),Character,141,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017008,capybara-san,Character,140,CHARACTER_RESIDUAL,lucky_star,0.514493,Character scope not safely derivable from current Copyright decisions
I70-017096,eudie_(shadowverse),Character,139,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017139,soyjak,Character,139,CHARACTER_RESIDUAL,original,0.258621,Character scope not safely derivable from current Copyright decisions
I70-017164,boku_(summer_memories),Character,138,CHARACTER_RESIDUAL,winter_memories,0.670886,Character scope not safely derivable from current Copyright decisions
I70-017205,ouka_miko,Character,138,CHARACTER_RESIDUAL,utau,0.796875,Character scope not safely derivable from current Copyright decisions
I70-017260,ha-chan_(ado),Character,137,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-017270,kamen_rider_agito_(ground_form),Character,137,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017282,maeda_shiori,Character,137,CHARACTER_RESIDUAL,twinbox_school,0.582090,Character scope not safely derivable from current Copyright decisions
I70-017283,magical_mirai_kaito,Character,137,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-017374,hikasa_youko,Character,136,CHARACTER_RESIDUAL,k-on!,0.359375,Character scope not safely derivable from current Copyright decisions
I70-017386,king_zahab_(si_land),Character,136,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017417,protagonist_(hogwarts_legacy),Character,136,CHARACTER_RESIDUAL,wizarding_world,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017433,tenjin_kotone,Character,136,CHARACTER_RESIDUAL,prismplus,0.992537,Character scope not safely derivable from current Copyright decisions
I70-017491,kondo_saki,Character,135,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017511,mona_(2ch),Character,135,CHARACTER_RESIDUAL,2channel,0.972973,Character scope not safely derivable from current Copyright decisions
I70-017516,noto_mamiko,Character,135,CHARACTER_RESIDUAL,fate_(series),0.330189,Character scope not safely derivable from current Copyright decisions
I70-017517,nyarlathotep_(cthulhu_mythos),Character,135,CHARACTER_RESIDUAL,cthulhu_mythos,0.746269,Character scope not safely derivable from current Copyright decisions
I70-017656,alba_(sen'yuu),Character,133,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017674,dvach-tan,Character,133,CHARACTER_RESIDUAL,2ch.ru,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017678,facehugger,Character,133,CHARACTER_RESIDUAL,alien_(series),0.941176,Character scope not safely derivable from current Copyright decisions
I70-017694,hortense_(sound_horizon),Character,133,CHARACTER_RESIDUAL,sound_horizon,0.992366,Character scope not safely derivable from current Copyright decisions
I70-017699,jared_(michi_mochievee),Character,133,CHARACTER_RESIDUAL,vshojo,0.650000,Character scope not safely derivable from current Copyright decisions
I70-017717,magical_mirai_luka,Character,133,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-017742,racing_miku_(2014),Character,133,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017782,azarashii_(igarashi_rika),Character,132,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017788,cure_arcana,Character,132,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017792,danboo,Character,132,CHARACTER_RESIDUAL,yotsubato!,0.783333,Character scope not safely derivable from current Copyright decisions
I70-017801,hanazawa_kana,Character,132,CHARACTER_RESIDUAL,ore_no_imouto_ga_konna_ni_kawaii_wake_ga_nai,0.346774,Character scope not safely derivable from current Copyright decisions
I70-017808,japanese_river_otter_(kemono_friends),Character,132,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017878,alheitrakzoth,Character,131,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.671875,Character scope not safely derivable from current Copyright decisions
I70-017924,juliet_capulet,Character,131,CHARACTER_RESIDUAL,romeo_and_juliet,0.652893,Character scope not safely derivable from current Copyright decisions
I70-017991,violette_(sound_horizon),Character,131,CHARACTER_RESIDUAL,sound_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018049,michelin_man,Character,130,CHARACTER_RESIDUAL,michelin,0.910569,Character scope not safely derivable from current Copyright decisions
I70-018052,ms._hades,Character,130,CHARACTER_RESIDUAL,disneyland,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018067,saitou_chiwa,Character,130,CHARACTER_RESIDUAL,mahou_shoujo_madoka_magica,0.556522,Character scope not safely derivable from current Copyright decisions
I70-018137,kadoya_tsukasa,Character,129,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018185,saitou_shuka,Character,129,CHARACTER_RESIDUAL,love_live!,0.768000,Character scope not safely derivable from current Copyright decisions
I70-018194,shirogane_noel_(serene_wave_knight),Character,129,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018245,gyoro_(so2),Character,128,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018246,hamburglar,Character,128,CHARACTER_RESIDUAL,mcdonald's,0.984000,Character scope not safely derivable from current Copyright decisions
I70-018254,inami_anju,Character,128,CHARACTER_RESIDUAL,love_live!,0.715447,Character scope not safely derivable from current Copyright decisions
I70-018267,magical_mirai_meiko,Character,128,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-018290,shouko_(blue_archive),Character,128,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018303,ururun_(so2),Character,128,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018345,exs-tia_luna,Character,127,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018373,kotora_(toranoana),Character,127,CHARACTER_RESIDUAL,toranoana,0.992126,Character scope not safely derivable from current Copyright decisions
I70-018397,optimus_prime_(kotobukiya_bishoujo),Character,127,CHARACTER_RESIDUAL,kotobukiya_bishoujo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018426,umji_(gfriend),Character,127,CHARACTER_RESIDUAL,gfriend,0.900000,Character scope not safely derivable from current Copyright decisions
I70-018448,baobhan_sith_(academy_outfit)_(fate),Character,126,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018582,final_form_cooler_(dragon_ball),Character,125,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018588,gobbles_(gameoverse),Character,125,CHARACTER_RESIDUAL,gameoverse,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018632,remielle_dan_(past),Character,125,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018659,worker_(squid_game),Character,125,CHARACTER_RESIDUAL,squid_game,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018756,super_tama_musume,Character,124,CHARACTER_RESIDUAL,tamatoys,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018768,zentreya_(dragon)_(metalheads),Character,124,CHARACTER_RESIDUAL,vshojo,0.537736,Character scope not safely derivable from current Copyright decisions
I70-018806,kaguya_hime,Character,123,CHARACTER_RESIDUAL,taketori_monogatari,0.794872,Character scope not safely derivable from current Copyright decisions
I70-018832,narita_taishin's_daughter_(odawara_hakone),Character,123,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018846,ruki_(sen'yuu),Character,123,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018855,shin'en-san_(shin'en),Character,123,CHARACTER_RESIDUAL,kantai_collection,0.581967,Character scope not safely derivable from current Copyright decisions
I70-018901,hades_izanami,Character,122,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018917,kokoro_(blue_archive),Character,122,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018939,nipako,Character,122,CHARACTER_RESIDUAL,ultimate_nipper,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018942,patches_(fromsoftware),Character,122,CHARACTER_RESIDUAL,elden_ring,0.685950,Character scope not safely derivable from current Copyright decisions
I70-018970,aida_rikako,Character,121,CHARACTER_RESIDUAL,love_live!,0.707547,Character scope not safely derivable from current Copyright decisions
I70-018995,fl-chan,Character,121,CHARACTER_RESIDUAL,fl_studio,0.983051,Character scope not safely derivable from current Copyright decisions
I70-019041,oumiya_emma,Character,121,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.532468,Character scope not safely derivable from current Copyright decisions
I70-019056,sakura_(sergestid_shrimp_in_tungkang),Character,121,CHARACTER_RESIDUAL,sergestid_shrimp_in_tungkang,1.000000,Character scope not safely derivable from current Copyright decisions
I70-019060,seiun_sky_(nagisa_no_kimagure_orange)_(umamusume),Character,121,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-019099,black_frost,Character,120,CHARACTER_RESIDUAL,shin_megami_tensei,0.540000,Character scope not safely derivable from current Copyright decisions
I70-019161,rin_penrose,Character,120,CHARACTER_RESIDUAL,chromashift,0.650943,Character scope not safely derivable from current Copyright decisions
I70-019304,van_darkholme,Character,119,CHARACTER_RESIDUAL,gachimuchi,0.912621,Character scope not safely derivable from current Copyright decisions
I70-019376,minnie_parker,Character,118,CHARACTER_RESIDUAL,143_ocean_boulevard,1.000000,Character scope not safely derivable from current Copyright decisions
I70-019396,raki_kazuki,Character,118,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.793478,Character scope not safely derivable from current Copyright decisions
I70-019464,gira-gira-chan_(ado),Character,117,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-019632,morgan_le_fay_(academy_outfit)_(fate),Character,116,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-019715,guitar_little_sister_(hitomi_o),Character,115,CHARACTER_RESIDUAL,original,0.566372,Character scope not safely derivable from current Copyright decisions
I70-019782,south_korea_(kokkimusume),Character,115,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-019940,yui_(summer_memories),Character,114,CHARACTER_RESIDUAL,summer_memories,0.654321,Character scope not safely derivable from current Copyright decisions
I70-019949,ariake_(ooe),Character,113,CHARACTER_RESIDUAL,animal_crossing,0.009524,Character scope not safely derivable from current Copyright decisions
I70-019961,chestnut_horse_(kemono_friends),Character,113,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-019973,exs-tia_avalas,Character,113,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-020058,vanessa_(cytus_ii),Character,113,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-020060,virgin_mary,Character,113,CHARACTER_RESIDUAL,the_bible,0.356436,Character scope not safely derivable from current Copyright decisions
I70-020196,tommyinnit,Character,112,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-020243,girlfriend_(yoru_mac),Character,111,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-020265,kadou_mikaru_(1st_costume),Character,111,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-020280,lua_asuka,Character,111,CHARACTER_RESIDUAL,production_kawaii,0.681818,Character scope not safely derivable from current Copyright decisions
I70-020312,rakkun_sutaru,Character,111,CHARACTER_RESIDUAL,owozu,0.577320,Character scope not safely derivable from current Copyright decisions
I70-020374,dante_will,Character,110,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.730769,Character scope not safely derivable from current Copyright decisions
I70-020399,habanero-tan,Character,110,CHARACTER_RESIDUAL,boukun_habanero,0.989247,Character scope not safely derivable from current Copyright decisions
I70-020421,kanemoto_hisako,Character,110,CHARACTER_RESIDUAL,shinryaku!_ikamusume,0.416667,Character scope not safely derivable from current Copyright decisions
I70-020430,lanmewko,Character,110,CHARACTER_RESIDUAL,original,0.500000,Character scope not safely derivable from current Copyright decisions
I70-020457,pedobear,Character,110,CHARACTER_RESIDUAL,4chan,0.301587,Character scope not safely derivable from current Copyright decisions
I70-020473,shinbashi_(ooe),Character,110,CHARACTER_RESIDUAL,animal_crossing,0.009804,Character scope not safely derivable from current Copyright decisions
I70-020614,rkn-chan,Character,109,CHARACTER_RESIDUAL,roskomnadzor,0.989011,Character scope not safely derivable from current Copyright decisions
I70-020662,yuniiho_(vtuber),Character,109,CHARACTER_RESIDUAL,vyugen,0.509434,Character scope not safely derivable from current Copyright decisions
I70-020668,aether_foundation_employee_(female),Character,108,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-020678,asumi_kana,Character,108,CHARACTER_RESIDUAL,hidamari_sketch,0.350000,Character scope not safely derivable from current Copyright decisions
I70-020741,latias_(pokemon_heroes),Character,108,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-020774,ps5_chan,Character,108,CHARACTER_RESIDUAL,original,0.711340,Character scope not safely derivable from current Copyright decisions
I70-020814,watanuki_fuuri,Character,108,CHARACTER_RESIDUAL,nitroplus,0.908163,Character scope not safely derivable from current Copyright decisions
I70-020820,yoshino_(utaite),Character,108,CHARACTER_RESIDUAL,cloud_nine_inc,0.990566,Character scope not safely derivable from current Copyright decisions
I70-020832,bisuke-tan,Character,107,CHARACTER_RESIDUAL,kfc,0.958333,Character scope not safely derivable from current Copyright decisions
I70-020871,kawakami_tomoko,Character,107,CHARACTER_RESIDUAL,air_(visual_novel),0.417582,Character scope not safely derivable from current Copyright decisions
I70-020917,rin_penrose_(rin_1.0),Character,107,CHARACTER_RESIDUAL,chromashift,0.718750,Character scope not safely derivable from current Copyright decisions
I70-020950,amira_(shingeki_no_bahamut),Character,106,CHARACTER_RESIDUAL,shingeki_no_bahamut,0.752475,Character scope not safely derivable from current Copyright decisions
I70-020982,general_geega_(1st_costume),Character,106,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.529412,Character scope not safely derivable from current Copyright decisions
I70-021010,kayano_ai,Character,106,CHARACTER_RESIDUAL,kantai_collection,0.333333,Character scope not safely derivable from current Copyright decisions
I70-021031,nanami_yuuno,Character,106,CHARACTER_RESIDUAL,original,0.625000,Character scope not safely derivable from current Copyright decisions
I70-021114,bun_bun_(blue_archive),Character,105,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021126,elmo,Character,105,CHARACTER_RESIDUAL,sesame_street,0.970149,Character scope not safely derivable from current Copyright decisions
I70-021188,moo_deng,Character,105,CHARACTER_RESIDUAL,real_life,0.852941,Character scope not safely derivable from current Copyright decisions
I70-021212,rio_(summer_memories),Character,105,CHARACTER_RESIDUAL,summer_memories,0.640000,Character scope not safely derivable from current Copyright decisions
I70-021258,arnold_schwarzenegger,Character,104,CHARACTER_RESIDUAL,terminator_(series),0.591398,Character scope not safely derivable from current Copyright decisions
I70-021273,cristina_valenzuela,Character,104,CHARACTER_RESIDUAL,shantae_(series),0.510204,Character scope not safely derivable from current Copyright decisions
I70-021296,hasegawa_ikumi,Character,104,CHARACTER_RESIDUAL,bocchi_the_rock!,0.741573,Character scope not safely derivable from current Copyright decisions
I70-021308,jade_(suckillpak),Character,104,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021313,karen_(blue_archive),Character,104,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021318,katou_emiri,Character,104,CHARACTER_RESIDUAL,mahou_shoujo_madoka_magica,0.656566,Character scope not safely derivable from current Copyright decisions
I70-021341,michael_myers,Character,104,CHARACTER_RESIDUAL,halloween_(movie),0.955556,Character scope not safely derivable from current Copyright decisions
I70-021377,silvervale_(sakura_goddess),Character,104,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.530000,Character scope not safely derivable from current Copyright decisions
I70-021406,badboyhalo,Character,103,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-021421,columbina_(big_bad_vampire)_(genshin_impact),Character,103,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021448,honda_masazumi_(kyoukaisenjou_no_horizon),Character,103,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021454,jellie_(hermitcraft),Character,103,CHARACTER_RESIDUAL,minecraft_youtube,0.970874,Character scope not safely derivable from current Copyright decisions
I70-021456,jovial_merryment,Character,103,CHARACTER_RESIDUAL,horse_race_tests,1.000000,Character scope not safely derivable from current Copyright decisions
I70-021558,adorozatorumary,Character,102,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-021585,daicon_bunny_girl,Character,102,CHARACTER_RESIDUAL,daicon,0.931818,Character scope not safely derivable from current Copyright decisions
I70-021654,munin_(silver_palace),Character,102,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021664,poyoroid_sou,Character,102,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021672,ross_(sen'yuu),Character,102,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021715,white_horse_(kemono_friends),Character,102,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021818,mizuhashi_kaori,Character,101,CHARACTER_RESIDUAL,mahou_shoujo_madoka_magica,0.719101,Character scope not safely derivable from current Copyright decisions
I70-021844,punt_(kienbiu),Character,101,CHARACTER_RESIDUAL,ero_condo,0.792079,Character scope not safely derivable from current Copyright decisions
I70-021845,racing_miku_(2023),Character,101,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-021864,simon_jackson,Character,101,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021878,tubbo,Character,101,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-021912,carrera_(viper),Character,100,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021916,chudjak,Character,100,CHARACTER_RESIDUAL,original,0.621622,Character scope not safely derivable from current Copyright decisions
I70-021926,eclipse_shadow,Character,100,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021941,fujimi_suzu,Character,100,CHARACTER_RESIDUAL,nitroplus,1.000000,Character scope not safely derivable from current Copyright decisions
I70-021956,juliona_trans,Character,100,CHARACTER_RESIDUAL,wild_wet_west,0.970000,Character scope not safely derivable from current Copyright decisions
I70-021975,leo_(asumi_sena),Character,100,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022002,pyonko_(toaru),Character,100,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022033,suzuki_mikura,Character,100,CHARACTER_RESIDUAL,mezzo_danger_service_agency,0.720930,Character scope not safely derivable from current Copyright decisions
I70-022053,yog-sothoth,Character,100,CHARACTER_RESIDUAL,fate/grand_order,0.760870,Character scope not safely derivable from current Copyright decisions
I70-022066,beri_(beribug),Character,99,CHARACTER_RESIDUAL,beastiez,0.565789,Character scope not safely derivable from current Copyright decisions
I70-022068,blobcat,Character,99,CHARACTER_RESIDUAL,original,0.540816,Character scope not safely derivable from current Copyright decisions
I70-022092,grady_sisters_(the_shining),Character,99,CHARACTER_RESIDUAL,the_shining,0.882979,Character scope not safely derivable from current Copyright decisions
I70-022103,joseph_stalin,Character,99,CHARACTER_RESIDUAL,real_life,0.587500,Character scope not safely derivable from current Copyright decisions
I70-022130,lumi_(merryweather),Character,99,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.696629,Character scope not safely derivable from current Copyright decisions
I70-022165,ru-chan_(hachigatsu_no_cinderella_nine),Character,99,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022172,shantak-kun_(nyaruko-san),Character,99,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022214,china_(kokkimusume),Character,98,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022233,he_mingshuo,Character,98,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022254,krekkball,Character,98,CHARACTER_RESIDUAL,original,0.791209,Character scope not safely derivable from current Copyright decisions
I70-022264,mara_(megami_tensei),Character,98,CHARACTER_RESIDUAL,persona,0.722892,Character scope not safely derivable from current Copyright decisions
I70-022268,medoi_(nijiura_maids),Character,98,CHARACTER_RESIDUAL,futaba_channel,0.987805,Character scope not safely derivable from current Copyright decisions
I70-022270,megatron_(kotobukiya_bishoujo),Character,98,CHARACTER_RESIDUAL,kotobukiya_bishoujo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-022324,syuen_(young)_(nikke),Character,98,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022392,hikoboshi,Character,97,CHARACTER_RESIDUAL,original,0.223404,Character scope not safely derivable from current Copyright decisions
I70-022429,mikuni_miku,Character,97,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022439,nei_(phantasy_star_ii),Character,97,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022538,fox_wife_(batta_(kanzume_quality)),Character,96,CHARACTER_RESIDUAL,kitsune_no_oyome-chan,0.718750,Character scope not safely derivable from current Copyright decisions
I70-022539,fusaichi_pandora_(snatchin'_hearts)_(umamusume),Character,96,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022543,godzilla_(minus_one),Character,96,CHARACTER_RESIDUAL,godzilla_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-022615,rulership_(casual)_(umamusume),Character,96,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022637,souei_yuyu,Character,96,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022642,taneda_risa,Character,96,CHARACTER_RESIDUAL,gochuumon_wa_usagi_desu_ka?,0.488636,Character scope not safely derivable from current Copyright decisions
I70-022720,horie_yui,Character,95,CHARACTER_RESIDUAL,higurashi_no_naku_koro_ni,0.166667,Character scope not safely derivable from current Copyright decisions
I70-022724,indian_peafowl_(kemono_friends),Character,95,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022733,kano_(yuanfen)_(utaite),Character,95,CHARACTER_RESIDUAL,indie_utaite,0.957447,Character scope not safely derivable from current Copyright decisions
I70-022747,magical_mirai_miku_(2015),Character,95,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-022850,aizawa_inori,Character,94,CHARACTER_RESIDUAL,internet_explorer,1.000000,Character scope not safely derivable from current Copyright decisions
I70-022856,almond_eye_(natsuzora_chirutime)_(umamusume),Character,94,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022888,etsushimaru_yakuko,Character,94,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022961,phantom_(saint_thief)_(nikke),Character,94,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022990,slimecicle,Character,94,CHARACTER_RESIDUAL,minecraft_youtube,0.966292,Character scope not safely derivable from current Copyright decisions
I70-023062,grimace_(mcdonald's),Character,93,CHARACTER_RESIDUAL,mcdonald's,0.900000,Character scope not safely derivable from current Copyright decisions
I70-023089,kudoi_(nijiura_maids),Character,93,CHARACTER_RESIDUAL,futaba_channel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-023140,royal_family_(the_royal_family),Character,93,CHARACTER_RESIDUAL,the_royal_family_(tv_series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-023144,sandrone_(vampire_hunter)_(genshin_impact),Character,93,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023177,uncle_sam,Character,93,CHARACTER_RESIDUAL,i_want_you,0.717647,Character scope not safely derivable from current Copyright decisions
I70-023235,geminitay,Character,92,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-023246,hilgendorf's_tube-nosed_bat_(kemono_friends),Character,92,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023269,katsuragi_chikagi,Character,92,CHARACTER_RESIDUAL,mahou_tsukai_no_hako,0.702381,Character scope not safely derivable from current Copyright decisions
I70-023288,megohime_(nashi),Character,92,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023295,mizi_(akuma)_(zombie_stage),Character,92,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023308,piapi_ufo,Character,92,CHARACTER_RESIDUAL,beastiez,0.578947,Character scope not safely derivable from current Copyright decisions
I70-023312,reglush_lionheart,Character,92,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023344,temmie_chang_(character),Character,92,CHARACTER_RESIDUAL,original,0.736264,Character scope not safely derivable from current Copyright decisions
I70-023345,the_baron_(mimi_wo_sumaseba),Character,92,CHARACTER_RESIDUAL,neko_no_ongaeshi,0.744186,Character scope not safely derivable from current Copyright decisions
I70-023404,father_(yoru_mac),Character,91,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-023415,goemon_(ganbare_goemon),Character,91,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023417,hannibal_lecter,Character,91,CHARACTER_RESIDUAL,hannibal_(tv_series),0.695122,Character scope not safely derivable from current Copyright decisions
I70-023465,momo_(matara_kan),Character,91,CHARACTER_RESIDUAL,vshojo,0.721519,Character scope not safely derivable from current Copyright decisions
I70-023468,muu_shuwuu_(megami_tensei),Character,91,CHARACTER_RESIDUAL,shin_megami_tensei,0.646341,Character scope not safely derivable from current Copyright decisions
I70-023515,t._hawk,Character,91,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
