row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-013677,magical_mirai_miku_(2023),Character,188,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-013696,ultraman_tiga,Character,188,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013848,miyamai_moca,Character,185,CHARACTER_RESIDUAL,voicepeak,0.766467,Character scope not safely derivable from current Copyright decisions
I70-013860,susuwatari,Character,185,CHARACTER_RESIDUAL,tonari_no_totoro,0.560694,Character scope not safely derivable from current Copyright decisions
I70-013964,rinu_(stpri),Character,183,CHARACTER_RESIDUAL,strawberry_prince,1.000000,Character scope not safely derivable from current Copyright decisions
I70-014058,daughter_(yoru_mac),Character,181,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-014080,nakamura_yuuichi,Character,181,CHARACTER_RESIDUAL,goho_mafia!_kajita-kun,0.634286,Character scope not safely derivable from current Copyright decisions
I70-014090,quackity,Character,181,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-014099,sera_honoka,Character,181,CHARACTER_RESIDUAL,22/7,1.000000,Character scope not safely derivable from current Copyright decisions
I70-014202,little_blue_(guin_guin),Character,179,CHARACTER_RESIDUAL,kantai_collection,0.765363,Character scope not safely derivable from current Copyright decisions
I70-014205,medjed_(mythology),Character,179,CHARACTER_RESIDUAL,egyptian_mythology,0.755682,Character scope not safely derivable from current Copyright decisions
I70-014236,astrid_hofferson,Character,178,CHARACTER_RESIDUAL,how_to_train_your_dragon_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-014237,atsuko_(leotard)_(blue_archive),Character,178,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-014363,darren_shan,Character,176,CHARACTER_RESIDUAL,the_saga_of_darren_shan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-014371,furby,Character,176,CHARACTER_RESIDUAL,hasbro,0.923077,Character scope not safely derivable from current Copyright decisions
I70-014373,grogu,Character,176,CHARACTER_RESIDUAL,star_wars,0.992481,Character scope not safely derivable from current Copyright decisions
I70-014400,tanaka_rie,Character,176,CHARACTER_RESIDUAL,rozen_maiden,0.224000,Character scope not safely derivable from current Copyright decisions
I70-014411,akami_karubi_(1st_costume),Character,175,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.578313,Character scope not safely derivable from current Copyright decisions
I70-014434,kanna_yanagi,Character,175,CHARACTER_RESIDUAL,glitch_stars,0.614458,Character scope not safely derivable from current Copyright decisions
I70-014578,philip_(kamen_rider),Character,173,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-014679,koshimizu_ami,Character,171,CHARACTER_RESIDUAL,kill_la_kill,0.362416,Character scope not safely derivable from current Copyright decisions
I70-014691,oosaki_(ooe),Character,171,CHARACTER_RESIDUAL,animal_crossing,0.006250,Character scope not safely derivable from current Copyright decisions
I70-014724,casshern,Character,170,CHARACTER_RESIDUAL,casshern_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-014752,nanahira,Character,170,CHARACTER_RESIDUAL,indie_utaite,0.955975,Character scope not safely derivable from current Copyright decisions
I70-014765,tanezaki_atsumi,Character,170,CHARACTER_RESIDUAL,sousou_no_frieren,0.628205,Character scope not safely derivable from current Copyright decisions
I70-014824,root_(stpri),Character,169,CHARACTER_RESIDUAL,strawberry_prince,1.000000,Character scope not safely derivable from current Copyright decisions
I70-014867,kaboodle_(gameoverse),Character,168,CHARACTER_RESIDUAL,gameoverse,1.000000,Character scope not safely derivable from current Copyright decisions
I70-014924,homelander,Character,167,CHARACTER_RESIDUAL,the_boys,0.992424,Character scope not safely derivable from current Copyright decisions
I70-014928,ironmouse_(15th_costume),Character,167,CHARACTER_RESIDUAL,vshojo,0.716312,Character scope not safely derivable from current Copyright decisions
I70-014929,ishikawa_yui,Character,167,CHARACTER_RESIDUAL,nier:automata,0.526667,Character scope not safely derivable from current Copyright decisions
I70-015034,takahashi_rie,Character,166,CHARACTER_RESIDUAL,kono_subarashii_sekai_ni_shukufuku_wo!,0.633987,Character scope not safely derivable from current Copyright decisions
I70-015039,ultraman_zero,Character,166,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015041,vei_(4th_costume)_(vtuber),Character,166,CHARACTER_RESIDUAL,vshojo,0.728477,Character scope not safely derivable from current Copyright decisions
I70-015062,coomer_(meme),Character,165,CHARACTER_RESIDUAL,original,0.651613,Character scope not safely derivable from current Copyright decisions
I70-015083,korilakkuma,Character,165,CHARACTER_RESIDUAL,san-x,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015100,orihara_sumika,Character,165,CHARACTER_RESIDUAL,22/7,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015151,makina_(blue_archive),Character,164,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015201,datenshi-chan_(nanawo_akari),Character,163,CHARACTER_RESIDUAL,indie_utaite,0.702703,Character scope not safely derivable from current Copyright decisions
I70-015204,dyarikku_(vtuber),Character,163,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.753731,Character scope not safely derivable from current Copyright decisions
I70-015205,featherine_augustus_aurora,Character,163,CHARACTER_RESIDUAL,umineko_no_naku_koro_ni,0.684932,Character scope not safely derivable from current Copyright decisions
I70-015240,pyro_jack,Character,163,CHARACTER_RESIDUAL,persona,0.482517,Character scope not safely derivable from current Copyright decisions
I70-015272,hidari_shoutarou,Character,162,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015289,kiryu_touko,Character,162,CHARACTER_RESIDUAL,22/7,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015370,mothra,Character,161,CHARACTER_RESIDUAL,godzilla_(series),0.992537,Character scope not safely derivable from current Copyright decisions
I70-015410,chronoa_(dragon_ball),Character,160,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015449,rudolph_the_red_nosed_reindeer,Character,160,CHARACTER_RESIDUAL,original,0.176871,Character scope not safely derivable from current Copyright decisions
I70-015470,zentreya_(dragon)_(cowboy_bikini),Character,160,CHARACTER_RESIDUAL,vshojo,0.446043,Character scope not safely derivable from current Copyright decisions
I70-015486,jacinta_(arknights),Character,159,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015487,jean_(si_land),Character,159,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015501,nini_yuuna,Character,159,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.534591,Character scope not safely derivable from current Copyright decisions
I70-015565,padme_amidala,Character,158,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015621,kirin_(nijiura_maids),Character,157,CHARACTER_RESIDUAL,futaba_channel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015658,sinb_(gfriend),Character,157,CHARACTER_RESIDUAL,gfriend,0.918605,Character scope not safely derivable from current Copyright decisions
I70-015665,ultraseven,Character,157,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015711,kururu_(little_princess),Character,156,CHARACTER_RESIDUAL,little_princess,0.984733,Character scope not safely derivable from current Copyright decisions
I70-015712,kwon_eun-bi,Character,156,CHARACTER_RESIDUAL,real_life,0.798611,Character scope not safely derivable from current Copyright decisions
I70-015756,svartlilja_(vrchat),Character,156,CHARACTER_RESIDUAL,vrchat,0.980132,Character scope not safely derivable from current Copyright decisions
I70-015848,amiya_(furnace's_finale)_(arknights),Character,154,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015926,billy_herrington,Character,153,CHARACTER_RESIDUAL,gachimuchi,0.772059,Character scope not safely derivable from current Copyright decisions
I70-015987,twitter_bird,Character,153,CHARACTER_RESIDUAL,twitter,0.875862,Character scope not safely derivable from current Copyright decisions
I70-015993,aladdin_(disney),Character,152,CHARACTER_RESIDUAL,aladdin_(movie),0.991736,Character scope not safely derivable from current Copyright decisions
I70-016038,minase_inori,Character,152,CHARACTER_RESIDUAL,gochuumon_wa_usagi_desu_ka?,0.578571,Character scope not safely derivable from current Copyright decisions
I70-016065,verdandi_(fate),Character,152,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016099,hirasawa_susumu,Character,151,CHARACTER_RESIDUAL,real_life,0.635714,Character scope not safely derivable from current Copyright decisions
I70-016102,iihara_nao,Character,151,CHARACTER_RESIDUAL,resort_boin,0.614754,Character scope not safely derivable from current Copyright decisions
I70-016131,sightseer_(female)_(pokemon_sm),Character,151,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016142,yashahime_(momotarou_densetsu),Character,151,CHARACTER_RESIDUAL,momotarou_densetsu,0.768707,Character scope not safely derivable from current Copyright decisions
I70-016164,exs-tia_aqua,Character,150,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-016172,hiccup_horrendous_haddock_iii,Character,150,CHARACTER_RESIDUAL,how_to_train_your_dragon_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-016209,s-head_commander,Character,150,CHARACTER_RESIDUAL,girls'_frontline,0.503497,Character scope not safely derivable from current Copyright decisions
I70-016222,wilbur_soot,Character,150,CHARACTER_RESIDUAL,minecraft_youtube,0.979021,Character scope not safely derivable from current Copyright decisions
I70-016231,aizawa_hikaru,Character,149,CHARACTER_RESIDUAL,microsoft,0.935714,Character scope not safely derivable from current Copyright decisions
I70-016238,din_djarin,Character,149,CHARACTER_RESIDUAL,star_wars,0.991453,Character scope not safely derivable from current Copyright decisions
I70-016257,japan_(kokkimusume),Character,149,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016261,julius_pringles,Character,149,CHARACTER_RESIDUAL,pringles,0.964789,Character scope not safely derivable from current Copyright decisions
I70-016286,mejiro_palmer_(moonlit_devil)_(umamusume),Character,149,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016295,nishiura_sora,Character,149,CHARACTER_RESIDUAL,22/7,1.000000,Character scope not safely derivable from current Copyright decisions
I70-016314,ultraman_gaia,Character,149,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-016328,beliora_vike,Character,148,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016348,ivan_(zombie_stage),Character,148,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016380,sasaki_rico,Character,148,CHARACTER_RESIDUAL,real_life,0.646552,Character scope not safely derivable from current Copyright decisions
I70-016388,tokime_(fuuto_tantei),Character,148,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-016396,zentreya_(cyborg)_(1st_costume),Character,148,CHARACTER_RESIDUAL,vshojo,0.669421,Character scope not safely derivable from current Copyright decisions
I70-016440,kusunoki_tomori,Character,147,CHARACTER_RESIDUAL,love_live!,0.770833,Character scope not safely derivable from current Copyright decisions
I70-016456,protagonist_halo,Character,147,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016457,r2-d2,Character,147,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-016458,rindo_(vrchat),Character,147,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.784615,Character scope not safely derivable from current Copyright decisions
I70-016479,ushiromiya_ange_(young),Character,147,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016510,ichinose_hotaru,Character,146,CHARACTER_RESIDUAL,22/7,1.000000,Character scope not safely derivable from current Copyright decisions
I70-016519,madobe_nanami,Character,146,CHARACTER_RESIDUAL,microsoft_windows,0.902655,Character scope not safely derivable from current Copyright decisions
I70-016562,taketatsu_ayana,Character,146,CHARACTER_RESIDUAL,k-on!,0.474074,Character scope not safely derivable from current Copyright decisions
I70-016618,marilyn_monroe,Character,145,CHARACTER_RESIDUAL,the_seven-year_itch,0.526316,Character scope not safely derivable from current Copyright decisions
I70-016619,mash_kyrielight_(swimsuit_of_perpetual_summer_ver.03),Character,145,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016630,pennywise,Character,145,CHARACTER_RESIDUAL,it_(stephen_king),1.000000,Character scope not safely derivable from current Copyright decisions
I70-016631,ph1lza,Character,145,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-016655,vex_shadow_(league),Character,145,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016674,cyrene_(demiurge)_(wonderful_holiday)_(honkai:_star_rail),Character,144,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016696,kusanagi_motoko_(2026),Character,144,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016723,slavya-chan,Character,144,CHARACTER_RESIDUAL,2ch.ru,0.848485,Character scope not safely derivable from current Copyright decisions
I70-016796,otonashi_ayana,Character,143,CHARACTER_RESIDUAL,tsui_no_sora,0.513761,Character scope not safely derivable from current Copyright decisions
I70-016829,yahan_(lamp159568),Character,143,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016842,freddy_krueger,Character,142,CHARACTER_RESIDUAL,a_nightmare_on_elm_street,0.992126,Character scope not safely derivable from current Copyright decisions
I70-016897,yagami_toa,Character,142,CHARACTER_RESIDUAL,22/7,1.000000,Character scope not safely derivable from current Copyright decisions
I70-016942,kermit_the_frog,Character,141,CHARACTER_RESIDUAL,muppets,0.927419,Character scope not safely derivable from current Copyright decisions
I70-016975,racing_miku_(2013),Character,141,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017008,capybara-san,Character,140,CHARACTER_RESIDUAL,lucky_star,0.514493,Character scope not safely derivable from current Copyright decisions
I70-017096,eudie_(shadowverse),Character,139,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017106,himuro_mizuki,Character,139,CHARACTER_RESIDUAL,22/7,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017139,soyjak,Character,139,CHARACTER_RESIDUAL,original,0.258621,Character scope not safely derivable from current Copyright decisions
I70-017164,boku_(summer_memories),Character,138,CHARACTER_RESIDUAL,winter_memories,0.670886,Character scope not safely derivable from current Copyright decisions
I70-017205,ouka_miko,Character,138,CHARACTER_RESIDUAL,utau,0.796875,Character scope not safely derivable from current Copyright decisions
I70-017260,ha-chan_(ado),Character,137,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-017270,kamen_rider_agito_(ground_form),Character,137,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017282,maeda_shiori,Character,137,CHARACTER_RESIDUAL,twinbox_school,0.582090,Character scope not safely derivable from current Copyright decisions
I70-017283,magical_mirai_kaito,Character,137,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-017352,colon_(stpri),Character,136,CHARACTER_RESIDUAL,strawberry_prince,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017374,hikasa_youko,Character,136,CHARACTER_RESIDUAL,k-on!,0.359375,Character scope not safely derivable from current Copyright decisions
I70-017386,king_zahab_(si_land),Character,136,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017395,luna_lovegood,Character,136,CHARACTER_RESIDUAL,harry_potter_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-017417,protagonist_(hogwarts_legacy),Character,136,CHARACTER_RESIDUAL,wizarding_world,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017433,tenjin_kotone,Character,136,CHARACTER_RESIDUAL,prismplus,0.992537,Character scope not safely derivable from current Copyright decisions
I70-017435,thing_(the_addams_family),Character,136,CHARACTER_RESIDUAL,the_addams_family,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017491,kondo_saki,Character,135,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017511,mona_(2ch),Character,135,CHARACTER_RESIDUAL,2channel,0.972973,Character scope not safely derivable from current Copyright decisions
I70-017516,noto_mamiko,Character,135,CHARACTER_RESIDUAL,fate_(series),0.330189,Character scope not safely derivable from current Copyright decisions
I70-017517,nyarlathotep_(cthulhu_mythos),Character,135,CHARACTER_RESIDUAL,cthulhu_mythos,0.746269,Character scope not safely derivable from current Copyright decisions
I70-017624,r_daneel_olivaw,Character,134,CHARACTER_RESIDUAL,the_caves_of_steel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017656,alba_(sen'yuu),Character,133,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017667,beast_(disney),Character,133,CHARACTER_RESIDUAL,beauty_and_the_beast_(disney),1.000000,Character scope not safely derivable from current Copyright decisions
I70-017674,dvach-tan,Character,133,CHARACTER_RESIDUAL,2ch.ru,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017678,facehugger,Character,133,CHARACTER_RESIDUAL,alien_(series),0.941176,Character scope not safely derivable from current Copyright decisions
I70-017689,han_solo,Character,133,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017694,hortense_(sound_horizon),Character,133,CHARACTER_RESIDUAL,sound_horizon,0.992366,Character scope not safely derivable from current Copyright decisions
I70-017699,jared_(michi_mochievee),Character,133,CHARACTER_RESIDUAL,vshojo,0.650000,Character scope not safely derivable from current Copyright decisions
I70-017717,magical_mirai_luka,Character,133,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-017742,racing_miku_(2014),Character,133,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-017782,azarashii_(igarashi_rika),Character,132,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017788,cure_arcana,Character,132,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017792,danboo,Character,132,CHARACTER_RESIDUAL,yotsubato!,0.783333,Character scope not safely derivable from current Copyright decisions
I70-017801,hanazawa_kana,Character,132,CHARACTER_RESIDUAL,ore_no_imouto_ga_konna_ni_kawaii_wake_ga_nai,0.346774,Character scope not safely derivable from current Copyright decisions
I70-017808,japanese_river_otter_(kemono_friends),Character,132,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017878,alheitrakzoth,Character,131,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.671875,Character scope not safely derivable from current Copyright decisions
I70-017924,juliet_capulet,Character,131,CHARACTER_RESIDUAL,romeo_and_juliet,0.652893,Character scope not safely derivable from current Copyright decisions
I70-017991,violette_(sound_horizon),Character,131,CHARACTER_RESIDUAL,sound_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018049,michelin_man,Character,130,CHARACTER_RESIDUAL,michelin,0.910569,Character scope not safely derivable from current Copyright decisions
I70-018052,ms._hades,Character,130,CHARACTER_RESIDUAL,disneyland,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018067,saitou_chiwa,Character,130,CHARACTER_RESIDUAL,mahou_shoujo_madoka_magica,0.556522,Character scope not safely derivable from current Copyright decisions
I70-018137,kadoya_tsukasa,Character,129,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018185,saitou_shuka,Character,129,CHARACTER_RESIDUAL,love_live!,0.768000,Character scope not safely derivable from current Copyright decisions
I70-018192,severus_snape,Character,129,CHARACTER_RESIDUAL,harry_potter_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-018194,shirogane_noel_(serene_wave_knight),Character,129,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018210,toothless,Character,129,CHARACTER_RESIDUAL,how_to_train_your_dragon_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-018245,gyoro_(so2),Character,128,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018246,hamburglar,Character,128,CHARACTER_RESIDUAL,mcdonald's,0.984000,Character scope not safely derivable from current Copyright decisions
I70-018254,inami_anju,Character,128,CHARACTER_RESIDUAL,love_live!,0.715447,Character scope not safely derivable from current Copyright decisions
I70-018261,king_kong,Character,128,CHARACTER_RESIDUAL,king_kong_(series),0.990566,Character scope not safely derivable from current Copyright decisions
I70-018263,koide_natsuno,Character,128,CHARACTER_RESIDUAL,shiki_(novel),1.000000,Character scope not safely derivable from current Copyright decisions
I70-018267,magical_mirai_meiko,Character,128,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-018290,shouko_(blue_archive),Character,128,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018303,ururun_(so2),Character,128,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018345,exs-tia_luna,Character,127,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018373,kotora_(toranoana),Character,127,CHARACTER_RESIDUAL,toranoana,0.992126,Character scope not safely derivable from current Copyright decisions
I70-018397,optimus_prime_(kotobukiya_bishoujo),Character,127,CHARACTER_RESIDUAL,kotobukiya_bishoujo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018426,umji_(gfriend),Character,127,CHARACTER_RESIDUAL,gfriend,0.900000,Character scope not safely derivable from current Copyright decisions
I70-018448,baobhan_sith_(academy_outfit)_(fate),Character,126,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018582,final_form_cooler_(dragon_ball),Character,125,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018588,gobbles_(gameoverse),Character,125,CHARACTER_RESIDUAL,gameoverse,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018632,remielle_dan_(past),Character,125,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018659,worker_(squid_game),Character,125,CHARACTER_RESIDUAL,squid_game,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018679,cherno_alpha,Character,124,CHARACTER_RESIDUAL,pacific_rim,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018728,oosawa_maria,Character,124,CHARACTER_RESIDUAL,428:_fuusa_sareta_shibuya_de,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018756,super_tama_musume,Character,124,CHARACTER_RESIDUAL,tamatoys,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018768,zentreya_(dragon)_(metalheads),Character,124,CHARACTER_RESIDUAL,vshojo,0.537736,Character scope not safely derivable from current Copyright decisions
I70-018806,kaguya_hime,Character,123,CHARACTER_RESIDUAL,taketori_monogatari,0.794872,Character scope not safely derivable from current Copyright decisions
I70-018832,narita_taishin's_daughter_(odawara_hakone),Character,123,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018846,ruki_(sen'yuu),Character,123,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018855,shin'en-san_(shin'en),Character,123,CHARACTER_RESIDUAL,kantai_collection,0.581967,Character scope not safely derivable from current Copyright decisions
I70-018901,hades_izanami,Character,122,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018917,kokoro_(blue_archive),Character,122,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018918,kylo_ren,Character,122,CHARACTER_RESIDUAL,star_wars,0.987013,Character scope not safely derivable from current Copyright decisions
I70-018939,nipako,Character,122,CHARACTER_RESIDUAL,ultimate_nipper,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018942,patches_(fromsoftware),Character,122,CHARACTER_RESIDUAL,elden_ring,0.685950,Character scope not safely derivable from current Copyright decisions
I70-018970,aida_rikako,Character,121,CHARACTER_RESIDUAL,love_live!,0.707547,Character scope not safely derivable from current Copyright decisions
I70-018995,fl-chan,Character,121,CHARACTER_RESIDUAL,fl_studio,0.983051,Character scope not safely derivable from current Copyright decisions
I70-019041,oumiya_emma,Character,121,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.532468,Character scope not safely derivable from current Copyright decisions
I70-019056,sakura_(sergestid_shrimp_in_tungkang),Character,121,CHARACTER_RESIDUAL,sergestid_shrimp_in_tungkang,1.000000,Character scope not safely derivable from current Copyright decisions
I70-019060,seiun_sky_(nagisa_no_kimagure_orange)_(umamusume),Character,121,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-019083,ultraman_tiga_(multi_type),Character,121,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-019099,black_frost,Character,120,CHARACTER_RESIDUAL,shin_megami_tensei,0.540000,Character scope not safely derivable from current Copyright decisions
I70-019146,mechagodzilla,Character,120,CHARACTER_RESIDUAL,godzilla_(series),0.989899,Character scope not safely derivable from current Copyright decisions
I70-019161,rin_penrose,Character,120,CHARACTER_RESIDUAL,chromashift,0.650943,Character scope not safely derivable from current Copyright decisions
I70-019296,stereotypical_barbie_(live_action),Character,119,CHARACTER_RESIDUAL,barbie_(franchise),1.000000,Character scope not safely derivable from current Copyright decisions
I70-019300,the_doctor_(doctor_who),Character,119,CHARACTER_RESIDUAL,doctor_who,1.000000,Character scope not safely derivable from current Copyright decisions
I70-019304,van_darkholme,Character,119,CHARACTER_RESIDUAL,gachimuchi,0.912621,Character scope not safely derivable from current Copyright decisions
I70-019376,minnie_parker,Character,118,CHARACTER_RESIDUAL,143_ocean_boulevard,1.000000,Character scope not safely derivable from current Copyright decisions
I70-019396,raki_kazuki,Character,118,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.793478,Character scope not safely derivable from current Copyright decisions
I70-019464,gira-gira-chan_(ado),Character,117,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-019632,morgan_le_fay_(academy_outfit)_(fate),Character,116,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-019699,dorothy_gale,Character,115,CHARACTER_RESIDUAL,the_wizard_of_oz,0.990826,Character scope not safely derivable from current Copyright decisions
I70-019715,guitar_little_sister_(hitomi_o),Character,115,CHARACTER_RESIDUAL,original,0.566372,Character scope not safely derivable from current Copyright decisions
I70-019782,south_korea_(kokkimusume),Character,115,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-019940,yui_(summer_memories),Character,114,CHARACTER_RESIDUAL,summer_memories,0.654321,Character scope not safely derivable from current Copyright decisions
I70-019949,ariake_(ooe),Character,113,CHARACTER_RESIDUAL,animal_crossing,0.009524,Character scope not safely derivable from current Copyright decisions
I70-019961,chestnut_horse_(kemono_friends),Character,113,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-019973,exs-tia_avalas,Character,113,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-020058,vanessa_(cytus_ii),Character,113,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-020060,virgin_mary,Character,113,CHARACTER_RESIDUAL,the_bible,0.356436,Character scope not safely derivable from current Copyright decisions
I70-020196,tommyinnit,Character,112,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
