row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-033296,danny_lee,Character,55,CHARACTER_RESIDUAL,gachimuchi,0.980000,Character scope not safely derivable from current Copyright decisions
I70-033300,doreking,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033321,excel_(excel_saga),Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033336,freddie_mercury,Character,55,CHARACTER_RESIDUAL,queen_(band),0.689655,Character scope not safely derivable from current Copyright decisions
I70-033348,georgie_denbrough,Character,55,CHARACTER_RESIDUAL,it_(stephen_king),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033356,gotou_yuuko,Character,55,CHARACTER_RESIDUAL,suzumiya_haruhi_no_yuuutsu,0.465116,Character scope not safely derivable from current Copyright decisions
I70-033363,hachiko_(dog),Character,55,CHARACTER_RESIDUAL,original,0.377358,Character scope not safely derivable from current Copyright decisions
I70-033386,hoshimachi_suisei_(water_gun_arpeggio),Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033397,internet_explorer_(merryweather),Character,55,CHARACTER_RESIDUAL,internet_explorer,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033404,jaiden_animations,Character,55,CHARACTER_RESIDUAL,minecraft_youtube,0.578947,Character scope not safely derivable from current Copyright decisions
I70-033415,kamen_rider_ixa,Character,55,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033436,kirito_(sao-os),Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033476,luka_(zombie_stage),Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033507,misaki_nako,Character,55,CHARACTER_RESIDUAL,real_life,0.927273,Character scope not safely derivable from current Copyright decisions
I70-033513,momo_(zephyr)_(infinity_nikki),Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033536,nishi_kaoruko,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033549,orie_hakua,Character,55,CHARACTER_RESIDUAL,pixiv_fantasia,0.703704,Character scope not safely derivable from current Copyright decisions
I70-033602,shadow_giant,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033629,suzumiya_suzume,Character,55,CHARACTER_RESIDUAL,original,0.666667,Character scope not safely derivable from current Copyright decisions
I70-033706,arisakaaa_(crazy_raccoon),Character,54,CHARACTER_RESIDUAL,crazy_raccoon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033733,chidejika,Character,54,CHARACTER_RESIDUAL,japan_commercial_broadcasters_association,0.959184,Character scope not safely derivable from current Copyright decisions
I70-033734,chigusa_hana,Character,54,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.759259,Character scope not safely derivable from current Copyright decisions
I70-033757,eleuseus,Character,54,CHARACTER_RESIDUAL,sound_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033772,fourth_form_cooler_(dragon_ball),Character,54,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033777,fujita_saki,Character,54,CHARACTER_RESIDUAL,vocaloid,0.769231,Character scope not safely derivable from current Copyright decisions
I70-033787,golion_(mecha),Character,54,CHARACTER_RESIDUAL,voltron_(series),0.744186,Character scope not safely derivable from current Copyright decisions
I70-033865,lerochka,Character,54,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033893,midori_fufu_(vtuber),Character,54,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.693878,Character scope not safely derivable from current Copyright decisions
I70-033904,mogu_(miori_celesta),Character,54,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.611111,Character scope not safely derivable from current Copyright decisions
I70-033933,orie_mishiro,Character,54,CHARACTER_RESIDUAL,original,0.641509,Character scope not safely derivable from current Copyright decisions
I70-033973,rukawa-chan_(namagome_negi),Character,54,CHARACTER_RESIDUAL,original,0.622642,Character scope not safely derivable from current Copyright decisions
I70-034021,takeuchi_mariya,Character,54,CHARACTER_RESIDUAL,sweetest_music,0.865385,Character scope not safely derivable from current Copyright decisions
I70-034022,tanaka_atsuko,Character,54,CHARACTER_RESIDUAL,azur_lane,0.326923,Character scope not safely derivable from current Copyright decisions
I70-034044,valor_(league),Character,54,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034056,wiene_(danmachi),Character,54,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034074,zentreya_(cyborg)_(regal),Character,54,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.536585,Character scope not safely derivable from current Copyright decisions
I70-034085,amiya_aranha_(1st_costume),Character,53,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.660377,Character scope not safely derivable from current Copyright decisions
I70-034124,cera_luceria,Character,53,CHARACTER_RESIDUAL,globie,0.568182,Character scope not safely derivable from current Copyright decisions
I70-034133,christmas_elf,Character,53,CHARACTER_RESIDUAL,original,0.490196,Character scope not safely derivable from current Copyright decisions
I70-034142,culotte_(la_pucelle),Character,53,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034228,jollibee_(mascot),Character,53,CHARACTER_RESIDUAL,jollibee,0.938776,Character scope not safely derivable from current Copyright decisions
I70-034236,kamen_rider_leangle,Character,53,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034238,kamen_rider_meteor,Character,53,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034270,layla_(sound_horizon),Character,53,CHARACTER_RESIDUAL,sound_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034271,ldshadowlady,Character,53,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034280,limealicious_(summer),Character,53,CHARACTER_RESIDUAL,vinesauce,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034306,mighty_morphin_green_ranger,Character,53,CHARACTER_RESIDUAL,kyouryuu_sentai_zyuranger,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034307,mighty_morphin_pink_ranger,Character,53,CHARACTER_RESIDUAL,power_rangers,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034309,mikogami_kotone_(1st_costume),Character,53,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034329,mumbo_jumbo_(youtuber),Character,53,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034347,nekoyashiki_miku_(1st_costume),Character,53,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034352,nishi_hiroto,Character,53,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034355,okita_souji_(real_life),Character,53,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034367,orfevre_(racehorse),Character,53,CHARACTER_RESIDUAL,real_life,0.704545,Character scope not safely derivable from current Copyright decisions
I70-034411,saeki_kayako,Character,53,CHARACTER_RESIDUAL,the_grudge,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034433,shirako_(vtuber),Character,53,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.433962,Character scope not safely derivable from current Copyright decisions
I70-034445,smajor1995,Character,53,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034446,snaree_(taratabong),Character,53,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034458,sunny_splosion,Character,53,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.705882,Character scope not safely derivable from current Copyright decisions
I70-034478,tiger_mask_(character),Character,53,CHARACTER_RESIDUAL,touhou,0.607843,Character scope not safely derivable from current Copyright decisions
I70-034545,annin_miru,Character,52,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.784314,Character scope not safely derivable from current Copyright decisions
I70-034558,balsa_(seirei_no_moribito),Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034598,daiya_fortuna,Character,52,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.529412,Character scope not safely derivable from current Copyright decisions
I70-034613,elf_cleric_(kirishima_satoshi),Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034621,farja,Character,52,CHARACTER_RESIDUAL,disneyland,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034645,han_megumi,Character,52,CHARACTER_RESIDUAL,oshi_no_ko,0.469388,Character scope not safely derivable from current Copyright decisions
I70-034655,henna_(hentaiukr),Character,52,CHARACTER_RESIDUAL,hentaiukr,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034665,humpty_dumpty,Character,52,CHARACTER_RESIDUAL,alice's_adventures_in_wonderland,0.540000,Character scope not safely derivable from current Copyright decisions
I70-034674,inmu-kun,Character,52,CHARACTER_RESIDUAL,manatsu_no_yo_no_inmu,0.959184,Character scope not safely derivable from current Copyright decisions
I70-034688,jgsdf_type_07_tank_nacchin,Character,52,CHARACTER_RESIDUAL,original,0.764706,Character scope not safely derivable from current Copyright decisions
I70-034706,kara-age_kun,Character,52,CHARACTER_RESIDUAL,lawson,0.942308,Character scope not safely derivable from current Copyright decisions
I70-034724,kotohara_hotaru,Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034745,limealicious_(winter),Character,52,CHARACTER_RESIDUAL,vinesauce,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034790,narita_top_road_(manpuku_ryutouden:_top)_(umamusume),Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034798,nishi_touko,Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034860,sayuri_(singer),Character,52,CHARACTER_RESIDUAL,real_life,0.843137,Character scope not safely derivable from current Copyright decisions
I70-034896,symphony_kaito_(2018-2019),Character,52,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-034914,tralalero_tralala,Character,52,CHARACTER_RESIDUAL,zenless_zone_zero,0.375000,Character scope not safely derivable from current Copyright decisions
I70-034917,tsukimori_kousuke,Character,52,CHARACTER_RESIDUAL,hospital_rokunin_no_ishi,0.121212,Character scope not safely derivable from current Copyright decisions
I70-034989,aragorn,Character,51,CHARACTER_RESIDUAL,the_lord_of_the_rings,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035052,dende_(dragon_ball),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035080,english_miku,Character,51,CHARACTER_RESIDUAL,2026_fifa_world_cup,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035082,erling_haaland,Character,51,CHARACTER_RESIDUAL,2026_fifa_world_cup,0.868421,Character scope not safely derivable from current Copyright decisions
I70-035087,fang_tang_(false_memory),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035090,felt_(spindlesong),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035106,gregory_house,Character,51,CHARACTER_RESIDUAL,house_m.d.,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035139,indomitable_(the_laid-back_navigator)_(azur_lane),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035141,inoue_kikuko,Character,51,CHARACTER_RESIDUAL,umamusume,0.270270,Character scope not safely derivable from current Copyright decisions
I70-035154,joe_biden,Character,51,CHARACTER_RESIDUAL,real_life,0.804878,Character scope not safely derivable from current Copyright decisions
I70-035155,juju_(over_zenith),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035165,kamen_rider_kick_hopper,Character,51,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035166,kamen_rider_ooo_(putotyra_combo),Character,51,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035180,kisaki_kanann,Character,51,CHARACTER_RESIDUAL,youkai_watch,0.019608,Character scope not safely derivable from current Copyright decisions
I70-035181,kisaki_souhei,Character,51,CHARACTER_RESIDUAL,youkai_watch,0.019608,Character scope not safely derivable from current Copyright decisions
I70-035194,lanfear,Character,51,CHARACTER_RESIDUAL,vrchat,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035216,maeda_kaori,Character,51,CHARACTER_RESIDUAL,love_live!,0.583333,Character scope not safely derivable from current Copyright decisions
I70-035244,movie_thief,Character,51,CHARACTER_RESIDUAL,no_more_eiga_dorobou,0.960000,Character scope not safely derivable from current Copyright decisions
I70-035261,odette_(swan_lake),Character,51,CHARACTER_RESIDUAL,swan_lake,0.953488,Character scope not safely derivable from current Copyright decisions
I70-035284,remia_aotsuki,Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035302,saber_kitty_(disgaea),Character,51,CHARACTER_RESIDUAL,disgaea,0.775510,Character scope not safely derivable from current Copyright decisions
I70-035346,spock,Character,51,CHARACTER_RESIDUAL,star_trek,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035357,tachibana_gin_(kyoukaisenjou_no_horizon),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035365,tam_tambourine,Character,51,CHARACTER_RESIDUAL,original,0.553191,Character scope not safely derivable from current Copyright decisions
I70-035371,the_rock_(dwayne_johnson),Character,51,CHARACTER_RESIDUAL,real_life,0.608696,Character scope not safely derivable from current Copyright decisions
I70-035400,vienna_(1st_costume)_(vtuber),Character,51,CHARACTER_RESIDUAL,cloud9,0.871795,Character scope not safely derivable from current Copyright decisions
I70-035436,amaterasu_(mythology),Character,50,CHARACTER_RESIDUAL,japanese_mythology,0.510638,Character scope not safely derivable from current Copyright decisions
I70-035478,choppy_(precure),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035493,daiba_shizuma,Character,50,CHARACTER_RESIDUAL,animal_crossing,0.021277,Character scope not safely derivable from current Copyright decisions
I70-035494,dalian_(dantalian_no_shoka),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035535,fukuen_misato,Character,50,CHARACTER_RESIDUAL,world_witches_series,0.434783,Character scope not safely derivable from current Copyright decisions
I70-035544,grey-haired_girl_(alien_stage),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035547,gustaf_(saga),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035563,hestia_happiness,Character,50,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.628571,Character scope not safely derivable from current Copyright decisions
I70-035603,jr._(xenosaga),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035633,kobayashi_mikuru_(civilian),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035691,miyawaki_sakura,Character,50,CHARACTER_RESIDUAL,real_life,0.880000,Character scope not safely derivable from current Copyright decisions
I70-035748,princess_juliette,Character,50,CHARACTER_RESIDUAL,queen_bonjourno,0.651163,Character scope not safely derivable from current Copyright decisions
I70-035777,sakurai_takahiro,Character,50,CHARACTER_RESIDUAL,fate_(series),0.375000,Character scope not safely derivable from current Copyright decisions
I70-035812,suzaki_aya,Character,50,CHARACTER_RESIDUAL,kantai_collection,0.500000,Character scope not safely derivable from current Copyright decisions
I70-035817,symphony_rin_(2018-2019),Character,50,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-035874,xueying_wawa_(lily_of_the_valley)_(roco_kingdom:_world),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
