row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-043457,easter_wonderland,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043459,fate_rewinder,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043460,forza,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043461,freedom_wars,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043462,han-gyaku-sei_million_arthur,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043463,harry_potter_and_the_cursed_child,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043464,hojo_studio,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043465,honeycoming_royalsweet,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043466,hylics,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043468,ikaruga,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043469,illusion_connect,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043470,inazuma_eleven_cross,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043471,inside_out_2,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043472,kanojo_tachi_no_ryuugi,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043473,killer7,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043474,kiss_to_lord_to_darjeeling,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043475,kono_aozora_ni_yakusoku_wo,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043476,memories_off_6,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043477,mighty_(series),Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043478,myslot,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043479,mythbreakers_(hololive_english),Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043480,nadeshiko-san_just_can't_say_no!,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043481,najica_dengeki_sakusen,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043482,neko-nin_exheart,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043483,okiba_ga_nai!,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043484,pakomane_-_watashi_kyou_kara_meimon_yakyuu-bu_no_seishori_gakari_ni_narimasu...,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043485,princess_waltz,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043486,purple_haze_feedback,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043487,rage_of_the_dragons,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043488,re:zero_kara_tsugihagu_isekai_seikatsu,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043489,resident_evil:_the_darkside_chronicles,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043490,roki_(vocaloid),Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043491,sekiranun_graffiti_(vocaloid),Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043492,shin_getter_robo_vs_neo_getter_robo,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043493,show_(ado),Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043494,sonic_the_hedgehog_(ova),Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043495,spider-man_2_(2004),Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043496,star_linker,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043497,sugarbunnies,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043498,summertime_record_(vocaloid),Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043499,tamaonsen,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043500,the_raven_cycle,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043501,the_umbrella_academy,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043502,tiny_stars,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043504,tougenkyou_e_ikou_(utau),Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043505,umamusume:_peace_peace_cepea_cepea_golshi-chan,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043506,world_witches_x,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043507,xiao_huaxian,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043508,yogibo,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043509,yumemi_channel,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043510,zyuden_sentai_kyoryuger,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043511,a_dog_of_flanders,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043512,advance_of_zeta_re-boot,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043513,advance_wars:_dual_strike,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043514,anilive_jumpstart_program,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043515,bee_and_puppycat,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043516,betty_boop_(series),Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043517,blade_arcus_from_shining,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043518,bokujou_monogatari:_yasuragi_no_ki,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043519,bomberman_jetters,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043520,brain_powered,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043521,chigau_miyahara_omae_janai!,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043522,corocoro_comic,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043523,crosscode,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043524,digimon_adventure:_last_evolution_kizuna,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043525,disventure_camp,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043526,divergence_eve,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043527,dragon_ball_z_fukkatsu_no_f,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043528,engine_sentai_go-onger,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043529,evanescence,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043530,evangelion:_1.0_you_are_(not)_alone,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043531,exitus,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043532,fate/type_redline,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043533,harry_potter:_hogwarts_mystery,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043534,harta,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043535,heinz,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043536,hey_arnold!,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043537,inspector_gadget_(series),Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043538,intel,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043539,isekai_mokushiroku_mynoghra,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043540,jin-roh,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043541,kidatsu!_dungeons_lord,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043542,kimitachi_wa_dou_ikiru_ka,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043543,kirby_mass_attack,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043544,koeru_otoge-san,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043545,kutsu_no_muku_mama,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043546,magical_antique,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043547,major_2nd,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043548,manimani_(vocaloid),Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043549,maou_to_ore_no_hangyakuki,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043550,mekakushi_code_(vocaloid),Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043551,memories_off_sorekara,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043552,mermay_2024,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043553,mobile_suit_gundam:_cucuruz_doan's_island,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043554,mystery_skulls,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043555,omoi_yo_hitotsu_ni_nare,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043556,on_air!,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043557,papa_wolf_and_the_puppy,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043558,plunderer,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043559,pokemon_stadium,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043560,quake_(series),Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043561,rangers_strike,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043562,riding_bean,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043563,rooster_teeth,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043564,rosen_garten_saga,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043565,salvika,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043566,sayonara_eri,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043567,seikon_no_arcana,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043568,sonic_lost_world,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043569,soul_hackers_2,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043570,tales_of_the_world_radiant_mythology,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043571,teihen_no_daigaku_janaru,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043572,tesagure!_bukatsu-mono,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043573,the_rumble_fish,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043574,tintin,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043575,tokimeki_check_in,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043576,tokumei_radio,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043577,tonari_no_seki_no_inkya_joshi_ga_oshi_utaite_datta_~ore_no_kyoku_wo_utatte_kure!~,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043578,tone_sphere,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043579,tonnura-san,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043580,transformers:_revenge_of_the_fallen,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043581,ts_loli_oji-san_no_boukan,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043582,twin_angel_break,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043583,ueki_no_housoku,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043584,undertale_yellow,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043585,unico,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043586,vampire_princess_miyu,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043587,walmart,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043588,wang_chuan_feng_hua_lu,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043589,warhammer_40k:_rogue_trader,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043590,yarofes:2023,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043591,zombie_(vocaloid),Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043592,absolute_superman,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043593,aho_girl,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043594,aion,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043595,akashic_chronicle,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043596,android_wa_jirai-kei_no_yume_wo_miru.,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043597,ane_to_boin,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043598,aozora_no_mieru_oka,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043599,arpiel,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043600,assassin's_creed_iv:_black_flag,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043601,black&white_(senano-yu),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043602,book_of_the_cafe,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043603,boy_meets_girl,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043604,castlevania_(1986),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043605,cendrillon_(vocaloid),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043606,cloud_kingdom,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043607,dream_c_club_zero,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043608,ecole_du_ciel,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043609,eien_no_akuru_hi,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043610,eiketsu_taisen,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043611,fate:lost_einherjar,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043612,floral_flowlove,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043613,gore_screaming_show,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043614,halo_2,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043615,hao_(vocaloid),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043616,house_of_the_dragon,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043617,i_want_my_hat_back,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043618,itsuka_todoku_ano_sora_ni,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043619,j.c._staff,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043620,japan_world_cup,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043621,khornette_quest,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043622,kiki_kaikai,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043623,kikou-kai_galient,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043624,kono_sekai_no_katasumi_ni,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043625,kyokugen_chikan_tokuiten_2,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043626,la_la_land,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043627,madk,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043628,magi_in_wanchin_basilica,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043629,magi-cu,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043630,mario_&_luigi:_partners_in_time,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043631,matantei_loki_ragnarok,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043632,medarot_s,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043634,mikumix,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043635,mirage_(takanashi_kiara),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043636,miya-chan_no_kyuuin_life!,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043637,moonlit_bear_(vocaloid),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043638,my_mom_and_sister_are_size_queen_sluts,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043639,nami_no_manimani,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043640,okusuri_nonde_neyou_(vocaloid),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043641,otome_no_tokuisei,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043643,phoenix_(love_live!),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043645,pokemon_ruby/sapphire/emerald_(prototype),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043646,queen_emeraldas,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043647,rdg_red_data_girl,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043648,ryuu_to_sobakasu_no_hime,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043649,sakura_moyu,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043650,senran_kagura_peach_ball,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043651,setsuna_trip_(vocaloid),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043652,shunkashuutou_daikousha,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043653,sonic_the_hedgehog_(movie),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043654,star_trek:_the_original_series,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043655,suzunone_seven,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043656,sword_world_2.0,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043657,tatsunoko_vs._capcom,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043658,tatu,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043659,tegami_bachi,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043660,tensei_kizoku_kantei_skill_de_nariagaru,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043661,thor:_ragnarok,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043662,touhou_ayaria_epic,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043663,toushinden_2,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043664,vagabond,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043665,vampeerz,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043666,visions_of_mana,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043667,weezer_(band),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043668,wind_boys!,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043669,yoshi's_island_ds,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043670,zanyo_(love_live!),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043671,aishite_aishite_aishite_(vocaloid),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043672,akari_ga_yatte_kitazo_(vocaloid),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043673,akibakei_kanojo,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043674,algodoo,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043675,alteil,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043676,aoi_umi_no_tristia,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043677,aquaman_(series),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043678,asura's_wrath,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043679,bomb_rush_cyberfunk,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043680,chronicle_2nd,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043681,comic_penguin_club_sanzokuban,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043682,cop_craft:_dragnet_mirage_reloaded,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043683,coraline_(movie),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043684,culdcept,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043685,cylinders:_trampled_heroines,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043686,da_capo_v,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043687,dna^2,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043688,doom:_the_dark_ages,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043689,element_hunters,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043690,equestria_girls:_better_together,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043691,fantasy_life_i:_the_girl_who_steals_time,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043692,genkai_tokki_monster_monpiece,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043693,genyo_yako,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043694,glitch_techs,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043695,harem_gain,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043696,hate_shinaku_aoi_kono_sora_no_shita_de....,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043697,hatsune_miku_no_gekishou_(vocaloid),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043698,hop?_stop?_nonstop!,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043699,ikazuchi_no_senshi_raidy_ii,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043700,iroha_uta_(vocaloid),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043701,isshou_senkin,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
