row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-012091,nina_wang,Character,220,CHARACTER_RESIDUAL,my-otome,0.987578,Character scope not safely derivable from current Copyright decisions
I70-012094,reina_(project_tokyo_dolls),Character,220,CHARACTER_RESIDUAL,project_tokyo_dolls,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012095,sakurano_mimito,Character,220,CHARACTER_RESIDUAL,denonbu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012100,sistine_fibel,Character,220,CHARACTER_RESIDUAL,rokudenashi_majutsu_koushi_to_akashic_record,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012105,yihdra_arvoln,Character,220,CHARACTER_RESIDUAL,sentai_red_isekai_de_boukensha_ni_naru,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012106,yulong_(journey_to_the_west),Character,220,CHARACTER_RESIDUAL,journey_to_the_west,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012120,grian_(youtuber),Character,219,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012121,h'aanit_(octopath_traveler),Character,219,CHARACTER_RESIDUAL,octopath_traveler,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012133,ron_weasley,Character,219,CHARACTER_RESIDUAL,harry_potter_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-012135,seto_sun,Character,219,CHARACTER_RESIDUAL,seto_no_hanayome,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012137,sonken_(koihime_musou),Character,219,CHARACTER_RESIDUAL,koihime_musou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012145,alina_clover,Character,218,CHARACTER_RESIDUAL,guild_no_uketsukejou_desu_ga_zangyou_wa_iya_nanode_boss_wo_solo_toubatsu_shiyou_to_omoimasu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012147,chihaya_senri,Character,218,CHARACTER_RESIDUAL,koi_to_senrigan_to_aonisai,0.990826,Character scope not safely derivable from current Copyright decisions
I70-012152,hatena_yousei,Character,218,CHARACTER_RESIDUAL,benesse,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012153,hermes_(kino_no_tabi),Character,218,CHARACTER_RESIDUAL,kino_no_tabi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012154,isaki_kaname,Character,218,CHARACTER_RESIDUAL,nagi_no_asukara,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012155,kannagi_itsuki,Character,218,CHARACTER_RESIDUAL,sora_wo_kakeru_shoujo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012159,kyoko_(kunio-kun),Character,218,CHARACTER_RESIDUAL,kunio-kun_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012160,minion_1_(zannen_onna-kanbu_black_general-san),Character,218,CHARACTER_RESIDUAL,zannen_onna-kanbu_black_general-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012161,mizuo_haruichi,Character,218,CHARACTER_RESIDUAL,futsuu_no_keion-bu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012167,ogiso_setsuna,Character,218,CHARACTER_RESIDUAL,white_album_(series),0.980198,Character scope not safely derivable from current Copyright decisions
I70-012171,pirotess,Character,218,CHARACTER_RESIDUAL,record_of_lodoss_war,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012178,sakayanagi_arisu,Character,218,CHARACTER_RESIDUAL,youkoso_jitsuryoku_shijou_shugi_no_kyoushitsu_e,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012179,sakuraba_neku,Character,218,CHARACTER_RESIDUAL,subarashiki_kono_sekai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012181,shiori_(project_tokyo_dolls),Character,218,CHARACTER_RESIDUAL,project_tokyo_dolls,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012195,canti,Character,217,CHARACTER_RESIDUAL,flcl,0.994709,Character scope not safely derivable from current Copyright decisions
I70-012205,haqua_d'rot_herminium,Character,217,CHARACTER_RESIDUAL,kami_nomi_zo_shiru_sekai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012210,kongiku,Character,217,CHARACTER_RESIDUAL,oboro_muramasa,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012214,maple_(bofuri),Character,217,CHARACTER_RESIDUAL,itai_no_wa_iya_nano_de_bougyoryoku_ni_kyokufuri_shitai_to_omoimasu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012216,mashu_(control),Character,217,CHARACTER_RESIDUAL,c_(control),1.000000,Character scope not safely derivable from current Copyright decisions
I70-012219,nijihara_ink,Character,217,CHARACTER_RESIDUAL,moetan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012227,reki_(haibane_renmei),Character,217,CHARACTER_RESIDUAL,haibane_renmei,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012230,shera_l._greenwood,Character,217,CHARACTER_RESIDUAL,isekai_maou_to_shoukan_shoujo_no_dorei_majutsu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012233,uesaka_sumire,Character,217,CHARACTER_RESIDUAL,umamusume,0.341463,Character scope not safely derivable from current Copyright decisions
I70-012245,hacka_doll_1,Character,216,CHARACTER_RESIDUAL,hacka_doll,0.989899,Character scope not safely derivable from current Copyright decisions
I70-012257,lu_chen,Character,216,CHARACTER_RESIDUAL,light_and_night_love,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012258,ludwig_van_beethoven_(classicaloid),Character,216,CHARACTER_RESIDUAL,classicaloid,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012261,misono_kirika,Character,216,CHARACTER_RESIDUAL,eiken,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012264,ogawa_sumireko,Character,216,CHARACTER_RESIDUAL,kaii_to_otome_to_kamikakushi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012266,protagonist_(light_and_night_love),Character,216,CHARACTER_RESIDUAL,light_and_night_love,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012272,yasuhara_ema,Character,216,CHARACTER_RESIDUAL,shirobako,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012275,amyi,Character,215,CHARACTER_RESIDUAL,sabrina_to_muryoku_na_tamashii,0.765854,Character scope not safely derivable from current Copyright decisions
I70-012286,hatsuse_izuna,Character,215,CHARACTER_RESIDUAL,no_game_no_life,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012287,hayami_saori,Character,215,CHARACTER_RESIDUAL,spy_x_family,0.303483,Character scope not safely derivable from current Copyright decisions
I70-012294,kirasaka_sayaka,Character,215,CHARACTER_RESIDUAL,strike_the_blood,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012295,kuroki_rei,Character,215,CHARACTER_RESIDUAL,vividred_operation,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012305,nina_wang_rockford,Character,215,CHARACTER_RESIDUAL,ts_magical_girl_nao,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012310,sugimoto_chisato,Character,215,CHARACTER_RESIDUAL,baby_walkure,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012311,suzuki_rion,Character,215,CHARACTER_RESIDUAL,gal_gamer_ni_homeraretai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012312,suzumiya_haruka,Character,215,CHARACTER_RESIDUAL,kimi_ga_nozomu_eien,0.925373,Character scope not safely derivable from current Copyright decisions
I70-012320,alicia_melchiott,Character,214,CHARACTER_RESIDUAL,senjou_no_valkyria_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-012342,mint_fantome_(otaku),Character,214,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.586022,Character scope not safely derivable from current Copyright decisions
I70-012344,nanawo_akari,Character,214,CHARACTER_RESIDUAL,indie_utaite,0.777778,Character scope not safely derivable from current Copyright decisions
I70-012345,omni-man,Character,214,CHARACTER_RESIDUAL,invincible_(series),0.990000,Character scope not safely derivable from current Copyright decisions
I70-012352,seal_brown_horse_(kemono_friends),Character,214,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012355,suzuki_arisa,Character,214,CHARACTER_RESIDUAL,akarui_kioku_soushitsu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012361,yuzurizaki_nero,Character,214,CHARACTER_RESIDUAL,tantei_opera_milky_holmes,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012370,connor_(detroit),Character,213,CHARACTER_RESIDUAL,detroit:_become_human,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012378,hacka_doll_2,Character,213,CHARACTER_RESIDUAL,hacka_doll,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012379,haruna_(aoki_hagane_no_arpeggio),Character,213,CHARACTER_RESIDUAL,aoki_hagane_no_arpeggio,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012381,hatori_chise,Character,213,CHARACTER_RESIDUAL,mahou_tsukai_no_yome,0.990338,Character scope not safely derivable from current Copyright decisions
I70-012397,princess_(slay_the_princess),Character,213,CHARACTER_RESIDUAL,slay_the_princess,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012398,saiki_kusuo,Character,213,CHARACTER_RESIDUAL,saiki_kusuo_no_psi_nan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012402,suzumi_tamao,Character,213,CHARACTER_RESIDUAL,strawberry_panic!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012403,tachibana_rei,Character,213,CHARACTER_RESIDUAL,pani_poni_dash!,0.992701,Character scope not safely derivable from current Copyright decisions
I70-012423,haru_estia,Character,212,CHARACTER_RESIDUAL,soulworker,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012427,kano_(utaite),Character,212,CHARACTER_RESIDUAL,indie_utaite,0.861905,Character scope not safely derivable from current Copyright decisions
I70-012428,kazooie_(banjo-kazooie),Character,212,CHARACTER_RESIDUAL,banjo-kazooie,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012429,kiruko_(tengoku_daimakyou),Character,212,CHARACTER_RESIDUAL,tengoku_daimakyou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012437,nakagawa_kanon,Character,212,CHARACTER_RESIDUAL,kami_nomi_zo_shiru_sekai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012439,nyanko-sensei,Character,212,CHARACTER_RESIDUAL,natsume_yuujinchou,0.995000,Character scope not safely derivable from current Copyright decisions
I70-012443,pippi_(osu!),Character,212,CHARACTER_RESIDUAL,osu!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012453,tsukamoto_tenma,Character,212,CHARACTER_RESIDUAL,school_rumble,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012454,usa_mimi,Character,212,CHARACTER_RESIDUAL,kodomo_no_jikan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012461,bi_yao_(zhu_xian),Character,211,CHARACTER_RESIDUAL,zhu_xian,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012470,gray_reverse,Character,211,CHARACTER_RESIDUAL,helios_rising_heroes,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012472,horizon_ariadust,Character,211,CHARACTER_RESIDUAL,kyoukaisenjou_no_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012473,joule_(gunvolt),Character,211,CHARACTER_RESIDUAL,azure_striker_gunvolt,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012475,kazami_kazuki,Character,211,CHARACTER_RESIDUAL,grisaia_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-012480,marikawa_shizuka,Character,211,CHARACTER_RESIDUAL,highschool_of_the_dead,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012484,monica_everett,Character,211,CHARACTER_RESIDUAL,silent_witch,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012488,protagonist_(love_and_producer),Character,211,CHARACTER_RESIDUAL,love_and_producer,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012494,uryuu_minene,Character,211,CHARACTER_RESIDUAL,mirai_nikki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012514,hyakuya_yuuichirou,Character,210,CHARACTER_RESIDUAL,owari_no_seraph,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012515,inukai_isuke,Character,210,CHARACTER_RESIDUAL,akuma_no_riddle,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012522,misaki_(project_tokyo_dolls),Character,210,CHARACTER_RESIDUAL,project_tokyo_dolls,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012532,saionji_sekai,Character,210,CHARACTER_RESIDUAL,school_days,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012533,shiroe_(log_horizon),Character,210,CHARACTER_RESIDUAL,log_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012545,ange_katrina_(qipao),Character,209,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012546,ayase_saki,Character,209,CHARACTER_RESIDUAL,gimai_seikatsu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012552,kingprotea_alter_(fate),Character,209,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012562,park_dona,Character,209,CHARACTER_RESIDUAL,luvdia,0.722513,Character scope not safely derivable from current Copyright decisions
I70-012563,phi_(kyokugen_dasshutsu),Character,209,CHARACTER_RESIDUAL,kyokugen_dasshutsu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012564,pon_de_lion,Character,209,CHARACTER_RESIDUAL,mister_donut,0.969849,Character scope not safely derivable from current Copyright decisions
I70-012568,scopedog,Character,209,CHARACTER_RESIDUAL,soukou_kihei_votoms,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012569,takuya_(acceed),Character,209,CHARACTER_RESIDUAL,manatsu_no_yo_no_inmu,0.965686,Character scope not safely derivable from current Copyright decisions
I70-012572,tiffa_adill,Character,209,CHARACTER_RESIDUAL,after_war_gundam_x,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012580,amano_ririsa,Character,208,CHARACTER_RESIDUAL,2.5_jigen_no_ririsa,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012582,arnval,Character,208,CHARACTER_RESIDUAL,busou_shinki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012584,astarotte_ygvar,Character,208,CHARACTER_RESIDUAL,lotte_no_omocha!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012593,elizabeth_(bioshock_infinite),Character,208,CHARACTER_RESIDUAL,bioshock_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-012602,hanazono_shizuma,Character,208,CHARACTER_RESIDUAL,strawberry_panic!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012603,helen_parr,Character,208,CHARACTER_RESIDUAL,the_incredibles,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012604,hitotsubashi_yurie,Character,208,CHARACTER_RESIDUAL,kamichu!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012608,kougami_shin'ya,Character,208,CHARACTER_RESIDUAL,psycho-pass,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012609,kuroeda_(elf-san_wa_yaserarenai.),Character,208,CHARACTER_RESIDUAL,elf-san_wa_yaserarenai.,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012612,kusunoki_midori,Character,208,CHARACTER_RESIDUAL,higanbana_no_saku_yoru_ni,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012621,nishi_yuuko,Character,208,CHARACTER_RESIDUAL,a_channel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012623,penguin_1-gou,Character,208,CHARACTER_RESIDUAL,mawaru_penguindrum,0.995050,Character scope not safely derivable from current Copyright decisions
I70-012627,shiratama_(shiranami_ramune),Character,208,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012628,tirena_(pair_tabi_skinship),Character,208,CHARACTER_RESIDUAL,pair_tabi_skinship,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012629,toono_mizuki,Character,208,CHARACTER_RESIDUAL,super_real_mahjong,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012633,viktoriya_ivanovna_serebryakov,Character,208,CHARACTER_RESIDUAL,youjo_senki,0.994681,Character scope not safely derivable from current Copyright decisions
I70-012646,chigusa_asuha,Character,207,CHARACTER_RESIDUAL,qualidea_code,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012647,chikage_(sister_princess),Character,207,CHARACTER_RESIDUAL,sister_princess,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012654,hakubi_washuu,Character,207,CHARACTER_RESIDUAL,tenchi_muyou!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012663,kimijima_sara,Character,207,CHARACTER_RESIDUAL,orenchi_no_meidosan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012664,kurogane_tama,Character,207,CHARACTER_RESIDUAL,denonbu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012666,leonardo_(tmnt),Character,207,CHARACTER_RESIDUAL,teenage_mutant_ninja_turtles,0.993827,Character scope not safely derivable from current Copyright decisions
I70-012671,marie_(alice_sherlock),Character,207,CHARACTER_RESIDUAL,alice_sherlock:_the_rubious_nebula,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012689,ui_(voisona),Character,207,CHARACTER_RESIDUAL,voisona,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012695,aizawa_mint,Character,206,CHARACTER_RESIDUAL,tokyo_mew_mew,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012699,call_(mighty_no._9),Character,206,CHARACTER_RESIDUAL,mighty_no._9,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012702,fail_(djmax),Character,206,CHARACTER_RESIDUAL,djmax,0.994595,Character scope not safely derivable from current Copyright decisions
I70-012709,hibari_kyouya,Character,206,CHARACTER_RESIDUAL,katekyo_hitman_reborn!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012711,jitomi_monoe,Character,206,CHARACTER_RESIDUAL,voms,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012713,kirisu_mafuyu,Character,206,CHARACTER_RESIDUAL,bokutachi_wa_benkyou_ga_dekinai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012714,lal'c_mellk_mal,Character,206,CHARACTER_RESIDUAL,top_wo_nerae!_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-012720,murasakibara_atsushi,Character,206,CHARACTER_RESIDUAL,kuroko_no_basuke,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012723,noiz_(dramatical_murder),Character,206,CHARACTER_RESIDUAL,dramatical_murder,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012732,satou_sakie,Character,206,CHARACTER_RESIDUAL,demi-chan_wa_kataritai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012733,shinomiya_rurina,Character,206,CHARACTER_RESIDUAL,shugo_seijo_prism_saber,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012734,shurelia_(ar_tonelico),Character,206,CHARACTER_RESIDUAL,ar_tonelico,0.972973,Character scope not safely derivable from current Copyright decisions
I70-012738,tokiwa_midori,Character,206,CHARACTER_RESIDUAL,tamako_market,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012742,yamano_remon,Character,206,CHARACTER_RESIDUAL,ano_natsu_de_matteru,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012745,aoyama_motoko,Character,205,CHARACTER_RESIDUAL,love_hina,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012747,belphegor_(reborn),Character,205,CHARACTER_RESIDUAL,katekyo_hitman_reborn!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012752,clear_(djmax),Character,205,CHARACTER_RESIDUAL,djmax,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012756,enid_sinclair,Character,205,CHARACTER_RESIDUAL,the_addams_family,0.995000,Character scope not safely derivable from current Copyright decisions
I70-012764,limealicious_(cozy),Character,205,CHARACTER_RESIDUAL,vinesauce,0.988439,Character scope not safely derivable from current Copyright decisions
I70-012767,makihara_arina,Character,205,CHARACTER_RESIDUAL,waku_waku_7,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012770,midori_(kimi_ga_shine),Character,205,CHARACTER_RESIDUAL,kimi_ga_shine,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012774,sannomiya_shiho,Character,205,CHARACTER_RESIDUAL,zettai_karen_children,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012777,shinobu_(ninin_ga_shinobuden),Character,205,CHARACTER_RESIDUAL,ninin_ga_shinobuden,0.993590,Character scope not safely derivable from current Copyright decisions
I70-012780,timeslot_(arknights),Character,205,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012783,yayoi_sakura,Character,205,CHARACTER_RESIDUAL,cu-no,0.995122,Character scope not safely derivable from current Copyright decisions
I70-012785,yunoha_thrul,Character,205,CHARACTER_RESIDUAL,aquarion_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-012788,aoi_kimi,Character,204,CHARACTER_RESIDUAL,kyoukaisenjou_no_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012792,damian_doyle_(cyphers),Character,204,CHARACTER_RESIDUAL,cyphers,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012796,dusty_(gravity_daze),Character,204,CHARACTER_RESIDUAL,gravity_daze,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012799,ephnel,Character,204,CHARACTER_RESIDUAL,soulworker,0.994681,Character scope not safely derivable from current Copyright decisions
I70-012804,hasunoue_keroppi,Character,204,CHARACTER_RESIDUAL,kero_kero_keroppi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012806,hinomoto_hikari,Character,204,CHARACTER_RESIDUAL,tokimeki_memorial,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012810,komikado_sachi,Character,204,CHARACTER_RESIDUAL,honey_come_chatka!!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012828,suika_(dr._stone),Character,204,CHARACTER_RESIDUAL,dr._stone,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012831,agnes_oblige,Character,203,CHARACTER_RESIDUAL,bravely_default_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-012832,akihime_sumomo,Character,203,CHARACTER_RESIDUAL,nanatsuiro_drops,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012837,bellows_(suisei_no_gargantia),Character,203,CHARACTER_RESIDUAL,suisei_no_gargantia,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012840,chloe_price,Character,203,CHARACTER_RESIDUAL,life_is_strange_(series),0.993939,Character scope not safely derivable from current Copyright decisions
I70-012845,fujii_natsumi_(ysphere),Character,203,CHARACTER_RESIDUAL,soukou_seiki_ysphere,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012846,ghostface,Character,203,CHARACTER_RESIDUAL,scream_(movie),0.937500,Character scope not safely derivable from current Copyright decisions
I70-012847,gloomy_bear,Character,203,CHARACTER_RESIDUAL,itazuraguma_no_gloomy,0.979487,Character scope not safely derivable from current Copyright decisions
I70-012849,guan_chao_(false_memory),Character,203,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012850,hiura_mihate,Character,203,CHARACTER_RESIDUAL,koisuru_(otome)_no_tsukurikata,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012851,inubousaki_shian,Character,203,CHARACTER_RESIDUAL,denonbu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012853,kanada_toshu,Character,203,CHARACTER_RESIDUAL,bacchikoi!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012856,kunugi_chiaki,Character,203,CHARACTER_RESIDUAL,shugo_seijo_prism_saber,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012868,ponyo,Character,203,CHARACTER_RESIDUAL,gake_no_ue_no_ponyo,0.912791,Character scope not safely derivable from current Copyright decisions
I70-012884,yatonokami_kanata,Character,203,CHARACTER_RESIDUAL,paradox_live,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012888,akazawa_izumi,Character,202,CHARACTER_RESIDUAL,another,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012891,arita_haruyuki,Character,202,CHARACTER_RESIDUAL,accel_world,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012895,bojji,Character,202,CHARACTER_RESIDUAL,ousama_ranking,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012898,chica,Character,202,CHARACTER_RESIDUAL,five_nights_at_freddy's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012905,exs-tia_sol,Character,202,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012907,hoshikawa_mafuyu,Character,202,CHARACTER_RESIDUAL,blend_s,0.994764,Character scope not safely derivable from current Copyright decisions
I70-012910,itoya_(studionice2011),Character,202,CHARACTER_RESIDUAL,working_girls_weekly,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012919,moria_luluka_(civilian),Character,202,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012920,muginami,Character,202,CHARACTER_RESIDUAL,rinne_no_lagrange,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012923,nobeta_(witch_skin),Character,202,CHARACTER_RESIDUAL,little_witch_nobeta,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012926,ophelia_(merryweather),Character,202,CHARACTER_RESIDUAL,goth_girl_and_the_jock,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012933,rey_(star_wars),Character,202,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012935,sagimiya_ryou,Character,202,CHARACTER_RESIDUAL,zenbu_kimi_no_sei,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012939,the_regent_(slay_the_spire),Character,202,CHARACTER_RESIDUAL,slay_the_spire,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012954,dtto.,Character,201,CHARACTER_RESIDUAL,reject_(esports),0.551724,Character scope not safely derivable from current Copyright decisions
I70-012957,gelatoni,Character,201,CHARACTER_RESIDUAL,duffy_and_friends,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012958,hibino_kafka,Character,201,CHARACTER_RESIDUAL,kaijuu_no._8,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012963,kagurazaka_miyu,Character,201,CHARACTER_RESIDUAL,shugo_seijo_prism_saber,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012966,lapwing_(vrchat),Character,201,CHARACTER_RESIDUAL,vrchat,0.962567,Character scope not safely derivable from current Copyright decisions
I70-012972,magical_mirai_len,Character,201,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-012975,osanai_(shashaki),Character,201,CHARACTER_RESIDUAL,otaku-kun_to_gyaru_no_koi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012977,rio_(christmas_dress)_(blue_archive),Character,201,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012981,seulgi_(red_velvet),Character,201,CHARACTER_RESIDUAL,red_velvet_(group),0.971264,Character scope not safely derivable from current Copyright decisions
I70-012983,sigrid_de_l'azur_(majestic_wavechaser),Character,201,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012986,throne_anguis,Character,201,CHARACTER_RESIDUAL,octopath_traveler,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012988,yamanashi_haruka,Character,201,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012991,airy_(bravely_default),Character,200,CHARACTER_RESIDUAL,bravely_default_(series),1.000000,Character scope not safely derivable from current Copyright decisions
