row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-015126,barou_shouei,Character,164,CHARACTER_RESIDUAL,blue_lock,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015138,irui_guneden,Character,164,CHARACTER_RESIDUAL,super_robot_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015139,jesse_pinkman,Character,164,CHARACTER_RESIDUAL,breaking_bad,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015141,josie_rizal,Character,164,CHARACTER_RESIDUAL,tekken,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015142,kamori_sayaka,Character,164,CHARACTER_RESIDUAL,matai_toshi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015150,lute_(hazbin_hotel),Character,164,CHARACTER_RESIDUAL,hazbin_hotel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015151,makina_(blue_archive),Character,164,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015153,matsuyuki_atsumu,Character,164,CHARACTER_RESIDUAL,ano_hi_mita_hana_no_namae_wo_bokutachi_wa_mada_shiranai.,0.993750,Character scope not safely derivable from current Copyright decisions
I70-015155,minakami_hina,Character,164,CHARACTER_RESIDUAL,denonbu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015156,misakino_kukuru,Character,164,CHARACTER_RESIDUAL,shiroi_suna_no_aquatope,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015158,oda_nanami,Character,164,CHARACTER_RESIDUAL,sono_hanabira_ni_kuchizuke_wo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015160,osaka_sogo,Character,164,CHARACTER_RESIDUAL,idolish7,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015169,scotch_(meitantei_conan),Character,164,CHARACTER_RESIDUAL,meitantei_conan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015175,sunao_(harem_futago_lolita),Character,164,CHARACTER_RESIDUAL,harem_futago_lolita,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015177,taki_fuuko,Character,164,CHARACTER_RESIDUAL,kyou_wa_kanojo_ga_inai_kara,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015180,torii_eriko,Character,164,CHARACTER_RESIDUAL,maria-sama_ga_miteru,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015182,umemiya_hajime,Character,164,CHARACTER_RESIDUAL,wind_breaker_(nii_satoru),1.000000,Character scope not safely derivable from current Copyright decisions
I70-015185,viola_(majo_no_ie),Character,164,CHARACTER_RESIDUAL,majo_no_ie,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015186,yuzu_(mahjong_soul),Character,164,CHARACTER_RESIDUAL,mahjong_soul,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015187,adam_(hazbin_hotel),Character,163,CHARACTER_RESIDUAL,hazbin_hotel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015193,azusagawa_tsukino,Character,163,CHARACTER_RESIDUAL,yakitate!!_japan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015197,chiaki_(aiyoku_shimai_lolita),Character,163,CHARACTER_RESIDUAL,aiyoku_shimai_lolita,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015199,cryska_barchenowa,Character,163,CHARACTER_RESIDUAL,muv-luv,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015200,cure_fontaine,Character,163,CHARACTER_RESIDUAL,healin'_good_precure,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015201,datenshi-chan_(nanawo_akari),Character,163,CHARACTER_RESIDUAL,indie_utaite,0.702703,Character scope not safely derivable from current Copyright decisions
I70-015202,dog_(duck_hunt),Character,163,CHARACTER_RESIDUAL,duck_hunt,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015204,dyarikku_(vtuber),Character,163,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.753731,Character scope not safely derivable from current Copyright decisions
I70-015205,featherine_augustus_aurora,Character,163,CHARACTER_RESIDUAL,umineko_no_naku_koro_ni,0.684932,Character scope not safely derivable from current Copyright decisions
I70-015207,franz_schubert_(classicaloid),Character,163,CHARACTER_RESIDUAL,classicaloid,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015208,freyjadour_falenas,Character,163,CHARACTER_RESIDUAL,gensou_suikoden,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015211,ghast,Character,163,CHARACTER_RESIDUAL,minecraft,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015213,hiro_hamada,Character,163,CHARACTER_RESIDUAL,big_hero_6,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015215,izumi_hiyori,Character,163,CHARACTER_RESIDUAL,hamidashi_creative,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015217,kaneki_ichika,Character,163,CHARACTER_RESIDUAL,tokyo_ghoul,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015219,killer_t_(hataraku_saibou),Character,163,CHARACTER_RESIDUAL,hataraku_saibou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015222,kousaka_haruka,Character,163,CHARACTER_RESIDUAL,9-nine-,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015223,lan_sizhui,Character,163,CHARACTER_RESIDUAL,grandmaster_of_demonic_cultivation,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015225,lewisia_aquablue,Character,163,CHARACTER_RESIDUAL,bombergirl,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015227,mikami_juri,Character,163,CHARACTER_RESIDUAL,yumemi_ga_cheek!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015230,missouri_(warship_girls_r),Character,163,CHARACTER_RESIDUAL,warship_girls_r,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015232,moegi_emo,Character,163,CHARACTER_RESIDUAL,kiratto_pri_chan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015235,nahia_(some1else45),Character,163,CHARACTER_RESIDUAL,oomakase,0.943396,Character scope not safely derivable from current Copyright decisions
I70-015236,naib_subedar,Character,163,CHARACTER_RESIDUAL,identity_v,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015239,poporon_(jashin-chan_dropkick),Character,163,CHARACTER_RESIDUAL,jashin-chan_dropkick,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015240,pyro_jack,Character,163,CHARACTER_RESIDUAL,persona,0.482517,Character scope not safely derivable from current Copyright decisions
I70-015241,renee_(negative_hero),Character,163,CHARACTER_RESIDUAL,negative_yuusha_to_maou-gun_kanbu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015243,squidward_tentacles,Character,163,CHARACTER_RESIDUAL,spongebob_squarepants_(series),0.980952,Character scope not safely derivable from current Copyright decisions
I70-015245,takahashi_amato,Character,163,CHARACTER_RESIDUAL,cevio,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015247,ulala,Character,163,CHARACTER_RESIDUAL,space_channel_5,0.979592,Character scope not safely derivable from current Copyright decisions
I70-015253,yotsuba_tamaki,Character,163,CHARACTER_RESIDUAL,idolish7,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015255,yuuri_(saikin_yatotta_maid_ga_ayashii),Character,163,CHARACTER_RESIDUAL,saikin_yatotta_maid_ga_ayashii,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015260,azmaria_hendric,Character,162,CHARACTER_RESIDUAL,chrono_crusade,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015266,fuji_aoi,Character,162,CHARACTER_RESIDUAL,aoi_ch.,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015268,gomidasu_(kamitsubaki_studio),Character,162,CHARACTER_RESIDUAL,kamitsubaki_studio,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015270,gum_(jsr),Character,162,CHARACTER_RESIDUAL,jet_set_radio,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015274,hishimiya_tsugaru,Character,162,CHARACTER_RESIDUAL,beatmania_iidx,0.974194,Character scope not safely derivable from current Copyright decisions
I70-015281,irma_(queen's_blade),Character,162,CHARACTER_RESIDUAL,queen's_blade,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015282,itsuka_kotori_(spirit),Character,162,CHARACTER_RESIDUAL,date_a_live,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015283,ittoki_otoya,Character,162,CHARACTER_RESIDUAL,uta_no_prince-sama,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015289,kiryu_touko,Character,162,CHARACTER_RESIDUAL,22/7,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015292,master_nemesis,Character,162,CHARACTER_RESIDUAL,to_love-ru,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015293,matsubara_yuuna,Character,162,CHARACTER_RESIDUAL,sono_hanabira_ni_kuchizuke_wo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015294,matsumoto_yoriko,Character,162,CHARACTER_RESIDUAL,yuyushiki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015298,minion_3_(zannen_onna-kanbu_black_general-san),Character,162,CHARACTER_RESIDUAL,zannen_onna-kanbu_black_general-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015300,miyazen_sakura,Character,162,CHARACTER_RESIDUAL,ochikazuki_ni_naritai_miyazen-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015301,momomeno_(7th_dragon),Character,162,CHARACTER_RESIDUAL,7th_dragon_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-015302,mouri_kogoro,Character,162,CHARACTER_RESIDUAL,meitantei_conan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015304,ooto_ai,Character,162,CHARACTER_RESIDUAL,wonder_egg_priority,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015306,owner_(uchi_no_kuroneko_onnanoko),Character,162,CHARACTER_RESIDUAL,uchi_no_kuroneko_onnanoko,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015312,scheherazade_(brown_dust),Character,162,CHARACTER_RESIDUAL,brown_dust_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-015313,selesia_upitiria,Character,162,CHARACTER_RESIDUAL,re:creators,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015318,tali'zorah,Character,162,CHARACTER_RESIDUAL,mass_effect_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-015323,valerie_(cyberpunk),Character,162,CHARACTER_RESIDUAL,cyberpunk_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-015324,yotsuba_(kyokugen_dasshutsu),Character,162,CHARACTER_RESIDUAL,kyokugen_dasshutsu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015325,yue_(arifureta),Character,162,CHARACTER_RESIDUAL,arifureta_shokugyou_de_sekai_saikyou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015327,anna_nishikinomiya,Character,161,CHARACTER_RESIDUAL,shimoneta_to_iu_gainen_ga_sonzai_shinai_taikutsu_na_sekai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015329,carrot_(pepper&carrot),Character,161,CHARACTER_RESIDUAL,pepper&carrot,0.972727,Character scope not safely derivable from current Copyright decisions
I70-015330,celia_kumani_entory,Character,161,CHARACTER_RESIDUAL,walkure_romanze,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015332,chi_lian_(qinshi_mingyue),Character,161,CHARACTER_RESIDUAL,qinshi_mingyue,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015333,cid_kagenou,Character,161,CHARACTER_RESIDUAL,kage_no_jitsuryokusha_ni_naritakute!,0.993151,Character scope not safely derivable from current Copyright decisions
I70-015335,devilman_(character),Character,161,CHARACTER_RESIDUAL,devilman,0.992481,Character scope not safely derivable from current Copyright decisions
I70-015339,eto_(tokyo_ghoul),Character,161,CHARACTER_RESIDUAL,tokyo_ghoul,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015340,fei_fong_wong,Character,161,CHARACTER_RESIDUAL,xenogears,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015341,futamihara_ririko,Character,161,CHARACTER_RESIDUAL,limelight_lemonade_jam,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015343,goto_akira,Character,161,CHARACTER_RESIDUAL,ikizulive!_love_live!_bluebird,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015346,homeo,Character,161,CHARACTER_RESIDUAL,os-tan,0.993421,Character scope not safely derivable from current Copyright decisions
I70-015348,inia_sestina,Character,161,CHARACTER_RESIDUAL,muv-luv,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015350,izumi_ako,Character,161,CHARACTER_RESIDUAL,mahou_sensei_negima!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015355,konomori_kanon,Character,161,CHARACTER_RESIDUAL,watashi_ni_tenshi_ga_maiorita!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015356,kotoura_haruka,Character,161,CHARACTER_RESIDUAL,kotoura-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015359,kuchisake-onna,Character,161,CHARACTER_RESIDUAL,japanese_urban_legends,0.993377,Character scope not safely derivable from current Copyright decisions
I70-015365,marie_mjolnir,Character,161,CHARACTER_RESIDUAL,soul_eater,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015366,mediator_(16personalities),Character,161,CHARACTER_RESIDUAL,16personalities,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015367,miakis_(suikoden),Character,161,CHARACTER_RESIDUAL,gensou_suikoden,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015368,mikami_chiori,Character,161,CHARACTER_RESIDUAL,mahjong_soul,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015370,mothra,Character,161,CHARACTER_RESIDUAL,godzilla_(series),0.992537,Character scope not safely derivable from current Copyright decisions
I70-015373,nice_(to_be_hero_x),Character,161,CHARACTER_RESIDUAL,to_be_hero_x,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015375,oogama_(youkai_watch),Character,161,CHARACTER_RESIDUAL,youkai_watch,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015376,ouga_saki,Character,161,CHARACTER_RESIDUAL,amaryllis_gumi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015378,saaya_(suisei_no_gargantia),Character,161,CHARACTER_RESIDUAL,suisei_no_gargantia,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015380,sakra_devanam_(elsword),Character,161,CHARACTER_RESIDUAL,elsword,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015388,tosa_ryoga,Character,161,CHARACTER_RESIDUAL,paradox_live,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015392,vault_girl,Character,161,CHARACTER_RESIDUAL,fallout,0.992647,Character scope not safely derivable from current Copyright decisions
I70-015395,yamanobe_tomo,Character,161,CHARACTER_RESIDUAL,seikon_no_qwaser,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015402,akitaru_oubi,Character,160,CHARACTER_RESIDUAL,en'en_no_shouboutai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015409,charlotte_hazellink,Character,160,CHARACTER_RESIDUAL,princess_lover,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015410,chronoa_(dragon_ball),Character,160,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015413,eclair_martinozzi,Character,160,CHARACTER_RESIDUAL,dog_days,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015414,edogawa_ranpo_(bungou_stray_dogs),Character,160,CHARACTER_RESIDUAL,bungou_stray_dogs,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015416,esther_freeling,Character,160,CHARACTER_RESIDUAL,haunted_hotel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015422,jet_link,Character,160,CHARACTER_RESIDUAL,cyborg_009,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015423,jimmy_(mouthwashing),Character,160,CHARACTER_RESIDUAL,mouthwashing,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015426,kusunoki_sae,Character,160,CHARACTER_RESIDUAL,mahou_shoujo_sae,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015436,meido_mei,Character,160,CHARACTER_RESIDUAL,kimi_no_koto_ga_dai_dai_dai_dai_daisuki_na_100-nin_no_kanojo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015437,mew_mint,Character,160,CHARACTER_RESIDUAL,tokyo_mew_mew,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015441,nitori_aiichirou,Character,160,CHARACTER_RESIDUAL,free!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015442,ogami_haru,Character,160,CHARACTER_RESIDUAL,kimi_ga_hoeru_tame_no_uta_wo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015445,pisces_aphrodite,Character,160,CHARACTER_RESIDUAL,saint_seiya,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015446,protagonist_(lost_property_control_organization),Character,160,CHARACTER_RESIDUAL,lost_property_control_organization_(samidare),1.000000,Character scope not safely derivable from current Copyright decisions
I70-015447,rem_(death_note),Character,160,CHARACTER_RESIDUAL,death_note,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015449,rudolph_the_red_nosed_reindeer,Character,160,CHARACTER_RESIDUAL,original,0.176871,Character scope not safely derivable from current Copyright decisions
I70-015450,shaggy_rogers,Character,160,CHARACTER_RESIDUAL,scooby-doo_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-015451,shinra_kusakabe,Character,160,CHARACTER_RESIDUAL,en'en_no_shouboutai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015457,takahashi_maya,Character,160,CHARACTER_RESIDUAL,amagami,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015458,takashima_yuuna,Character,160,CHARACTER_RESIDUAL,yuusha_de_aru,0.993333,Character scope not safely derivable from current Copyright decisions
I70-015460,tsubaki_(kunoichi_tsubaki_no_mune_no_uchi),Character,160,CHARACTER_RESIDUAL,kunoichi_tsubaki_no_mune_no_uchi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015467,yashiro_miko,Character,160,CHARACTER_RESIDUAL,watashi_wo_tabetai_hitodenashi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015468,ymir_(queen's_blade),Character,160,CHARACTER_RESIDUAL,queen's_blade,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015470,zentreya_(dragon)_(cowboy_bikini),Character,160,CHARACTER_RESIDUAL,vshojo,0.446043,Character scope not safely derivable from current Copyright decisions
I70-015472,albel_nox,Character,159,CHARACTER_RESIDUAL,star_ocean,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015473,alice_(pandora_hearts),Character,159,CHARACTER_RESIDUAL,pandora_hearts,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015476,coco_(cygames),Character,159,CHARACTER_RESIDUAL,shingeki_no_bahamut,0.823899,Character scope not safely derivable from current Copyright decisions
I70-015477,eliza_(tekken),Character,159,CHARACTER_RESIDUAL,tekken,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015478,frederic_chopin_(trusty_bell),Character,159,CHARACTER_RESIDUAL,trusty_bell,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015479,harukaze_mai_(tsmg_nao!),Character,159,CHARACTER_RESIDUAL,ts_magical_girl_nao,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015482,hirasawa_shizuku,Character,159,CHARACTER_RESIDUAL,watashi_ga_motenai_no_wa_dou_kangaetemo_omaera_ga_warui!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015483,hoshikawa_mitsuki,Character,159,CHARACTER_RESIDUAL,himitsu_no_aipri,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015485,isla_(plastic_memories),Character,159,CHARACTER_RESIDUAL,plastic_memories,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015486,jacinta_(arknights),Character,159,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015487,jean_(si_land),Character,159,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015491,kazehana,Character,159,CHARACTER_RESIDUAL,sekirei,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015492,killy,Character,159,CHARACTER_RESIDUAL,blame!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015493,march_hare_(alice_in_wonderland),Character,159,CHARACTER_RESIDUAL,alice's_adventures_in_wonderland,0.940000,Character scope not safely derivable from current Copyright decisions
I70-015495,mimi_(cygames),Character,159,CHARACTER_RESIDUAL,shingeki_no_bahamut,0.823899,Character scope not safely derivable from current Copyright decisions
I70-015496,miyake_hinata,Character,159,CHARACTER_RESIDUAL,sora_yori_mo_tooi_basho,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015497,momobami_ririka,Character,159,CHARACTER_RESIDUAL,kakegurui,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015499,nayuki_hiori,Character,159,CHARACTER_RESIDUAL,dolphin_wave,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015501,nini_yuuna,Character,159,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.534591,Character scope not safely derivable from current Copyright decisions
I70-015503,pastel_(twinbee),Character,159,CHARACTER_RESIDUAL,twinbee,0.993243,Character scope not safely derivable from current Copyright decisions
I70-015504,rinne_(pretty_rhythm),Character,159,CHARACTER_RESIDUAL,pretty_rhythm,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015505,sarutobi_ayame,Character,159,CHARACTER_RESIDUAL,gintama,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015509,so_dakki,Character,159,CHARACTER_RESIDUAL,houshin_engi,0.992647,Character scope not safely derivable from current Copyright decisions
I70-015510,splash_woman,Character,159,CHARACTER_RESIDUAL,mega_man_(classic),1.000000,Character scope not safely derivable from current Copyright decisions
I70-015515,vamola_(dandadan),Character,159,CHARACTER_RESIDUAL,dandadan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015517,violet_(closers),Character,159,CHARACTER_RESIDUAL,closers,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015519,yatsu_murasaki,Character,159,CHARACTER_RESIDUAL,taimanin_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-015523,adell_(disgaea),Character,158,CHARACTER_RESIDUAL,disgaea,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015524,arato_hisako,Character,158,CHARACTER_RESIDUAL,shokugeki_no_souma,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015535,hangover_ena,Character,158,CHARACTER_RESIDUAL,ena:_dream_bbq,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015537,hidaka_reina_(denonbu),Character,158,CHARACTER_RESIDUAL,denonbu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015539,honjou_nia,Character,158,CHARACTER_RESIDUAL,date_a_live,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015543,katakura_kojuurou_(sengoku_basara),Character,158,CHARACTER_RESIDUAL,sengoku_basara,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015544,kazuhira_miller,Character,158,CHARACTER_RESIDUAL,metal_gear_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-015545,kimishima_ayano,Character,158,CHARACTER_RESIDUAL,tokidoki_bosotto_roshia-go_de_dereru_tonari_no_alya-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015546,kokutenshi_hibaru,Character,158,CHARACTER_RESIDUAL,len'en,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015550,li_yuting_(mouse),Character,158,CHARACTER_RESIDUAL,touqi_guaitan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015553,makinohara_shouko,Character,158,CHARACTER_RESIDUAL,seishun_buta_yarou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015554,medic_(sekaiju_4),Character,158,CHARACTER_RESIDUAL,sekaiju_no_meikyuu,0.983871,Character scope not safely derivable from current Copyright decisions
I70-015556,misaka_kaori,Character,158,CHARACTER_RESIDUAL,kanon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015562,ninamori_eri,Character,158,CHARACTER_RESIDUAL,flcl,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015563,oichi_(sengoku_basara),Character,158,CHARACTER_RESIDUAL,sengoku_basara,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015565,padme_amidala,Character,158,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015572,shiratori_aira_(transformed)_(dandadan),Character,158,CHARACTER_RESIDUAL,dandadan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015573,stylet,Character,158,CHARACTER_RESIDUAL,frame_arms_girl,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015574,sylus_(abyssal_sovereign)_(love_and_deepspace),Character,158,CHARACTER_RESIDUAL,love_and_deepspace,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015575,talim,Character,158,CHARACTER_RESIDUAL,soulcalibur,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015580,xiaomu,Character,158,CHARACTER_RESIDUAL,namco_x_capcom,0.842857,Character scope not safely derivable from current Copyright decisions
I70-015581,yamamoto_takeshi,Character,158,CHARACTER_RESIDUAL,katekyo_hitman_reborn!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015582,yuju_(gfriend),Character,158,CHARACTER_RESIDUAL,gfriend,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015584,aizawa_azusa,Character,157,CHARACTER_RESIDUAL,slime_taoshite_300_nen_shiranai_uchi_ni_level_max_ni_nattemashita,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015585,alice_(disney),Character,157,CHARACTER_RESIDUAL,alice_in_wonderland_(disney),0.992308,Character scope not safely derivable from current Copyright decisions
I70-015586,alice_walkure,Character,157,CHARACTER_RESIDUAL,taima_seikou_alice,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015587,amagami_yae,Character,157,CHARACTER_RESIDUAL,amagami-san_chi_no_enmusubi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015589,amo_empool,Character,157,CHARACTER_RESIDUAL,gachiakuta,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015590,asakura_neko,Character,157,CHARACTER_RESIDUAL,cytus,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015591,audie_(animal_crossing),Character,157,CHARACTER_RESIDUAL,animal_crossing,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015593,carleen_(alchemy_stars),Character,157,CHARACTER_RESIDUAL,alchemy_stars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015595,chibi_totoro,Character,157,CHARACTER_RESIDUAL,tonari_no_totoro,0.993506,Character scope not safely derivable from current Copyright decisions
I70-015598,code:_empress_(elsword),Character,157,CHARACTER_RESIDUAL,elsword,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015599,coquelicot_(sakura_taisen),Character,157,CHARACTER_RESIDUAL,sakura_taisen,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015600,desscaras,Character,157,CHARACTER_RESIDUAL,madan_no_ichi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015603,fujisawa_yuzu,Character,157,CHARACTER_RESIDUAL,ongeki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015607,gouda_takeshi,Character,157,CHARACTER_RESIDUAL,doraemon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015611,hayakawa_ayane,Character,157,CHARACTER_RESIDUAL,shoukoujo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015614,itsumura_yukari,Character,157,CHARACTER_RESIDUAL,re:stage!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015615,ja'far_(magi),Character,157,CHARACTER_RESIDUAL,magi_the_labyrinth_of_magic,1.000000,Character scope not safely derivable from current Copyright decisions
