row_id,canonical_tag,category,post_count,media_scope,confidence,decision_source,scope_reason,evidence_refs
I70-037373,reitaisai_7_contest,Copyright,758,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world illustration contest/event; outside 2D-only scope.,
I70-037374,tenga,Copyright,758,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world commercial brand/product identity; outside 2D-only scope.,
I70-037393,reitaisai_9_contest,Copyright,745,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world illustration contest/event; outside 2D-only scope.,
I70-037403,bandai,Copyright,736,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world company/brand identity rather than a specific fictional property.,
I70-037405,bilibili,Copyright,734,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world video/community platform identity; outside 2D-only scope.,
I70-037420,comic_kairakuten,Copyright,725,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world magazine/publication identity rather than a fictional property.,
I70-037429,iriam,Copyright,721,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world livestream/platform service identity; outside 2D-only scope.,
I70-037433,kamen_rider_dcd,Copyright,719,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037438,kamen_rider_ooo_(series),Copyright,714,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037441,zutto_mayonaka_de_ii_no_ni,Copyright,712,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world music artist/band identity; outside Character/Copyright 2D-fiction scope.,
I70-037468,zozotown,Copyright,692,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world ecommerce/service brand; outside 2D-only scope.,
I70-037469,formula_one,Copyright,691,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world motorsport competition identity; outside 2D-only scope.,
I70-037485,sony,Copyright,686,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world company/brand identity rather than a fictional property.,
I70-037500,olympics,Copyright,671,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world sports event identity; outside 2D-only scope.,
I70-037548,windows_classic,Copyright,642,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world operating-system/software identity; outside 2D-only scope.,
I70-037576,aespa,Copyright,629,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world idol/music group identity; outside 2D-only scope.,
I70-037579,windows_xp,Copyright,627,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world operating-system/software identity; outside 2D-only scope.,
I70-037589,animedia,Copyright,623,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world magazine/publication identity rather than a fictional property.,
I70-037590,breaking_bad,Copyright,623,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Live-action-only television property; outside the user's 2D-only media scope.,
I70-037598,kamen_rider_555,Copyright,618,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037607,comiket_94,Copyright,615,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world convention/event identity; outside 2D-only scope.,
I70-037617,kamen_rider_build_(series),Copyright,610,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037655,blackpink,Copyright,592,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-037659,ultraman_(1st_series),Copyright,592,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037661,dengeki_g's,Copyright,591,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world magazine/publication identity rather than a fictional property.,
I70-037680,kamen_rider_01_(series),Copyright,579,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037688,kamen_rider_geats_(series),Copyright,575,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037698,shin_godzilla,Copyright,571,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Specific live-action film property; outside the user's 2D-only media scope.,
I70-037706,nexon,Copyright,568,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world game company identity rather than a specific fictional property.,
I70-037719,pizza_hut,Copyright,565,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world commercial food-service brand; outside 2D-only scope.,
I70-037756,kamen_rider_kuuga_(series),Copyright,548,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037778,comiket_99,Copyright,538,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world convention/event identity; outside 2D-only scope.,
I70-037794,the_lego_group,Copyright,533,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world company/brand identity rather than a fictional property.,
I70-037813,kamen_rider_fourze_(series),Copyright,525,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037815,friday_the_13th,Copyright,524,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action horror-film property; outside the user's 2D-only media scope.,
I70-037819,crazy_raccoon,Copyright,521,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world esports/creator organization identity; outside 2D-only scope.,
I70-037838,kamen_rider_(1st_series),Copyright,513,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037846,16personalities,Copyright,511,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world website/personality-test service identity; outside 2D-only scope.,
I70-037853,kamen_rider_ex-aid_(series),Copyright,508,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037863,yuzusoft,Copyright,505,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world game company/developer identity rather than a specific fictional property.,
I70-037904,reitaisai_10_contest,Copyright,490,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Real-world illustration contest/event; outside 2D-only scope.,
I70-037911,animage,Copyright,487,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Real-world magazine/publication identity rather than a fictional property.,
I70-037931,kamen_rider_gavv_(series),Copyright,482,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037932,transformers_(live_action),Copyright,482,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Explicit live-action film continuity/property; outside 2D-only scope.,
I70-037936,iosys,Copyright,479,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Real-world music circle/creator organization identity; outside Character/Copyright 2D-fiction scope.,
I70-037946,kamen_rider_den-o_(series),Copyright,476,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037961,saturday_night_fever,Copyright,472,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Live-action film property; outside the user's 2D-only media scope.,
I70-037964,comic_aun,Copyright,470,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Real-world magazine/publication identity rather than a fictional property.,
I70-037977,gfriend,Copyright,467,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Real-world music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-037980,national_basketball_association,Copyright,466,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Real-world professional sports league identity; outside 2D-only scope.,
I70-037985,comiket_95,Copyright,464,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Real-world convention/event identity; outside 2D-only scope.,
I70-037996,comiket_96,Copyright,459,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Real-world convention/event identity; outside 2D-only scope.,
I70-037997,pornhub,Copyright,459,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Real-world commercial web service/brand; outside 2D-only scope.,
I70-037998,shounen_jump,Copyright,459,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Real-world magazine/publication identity rather than a fictional property.,
I70-038000,kamen_rider_blade_(series),Copyright,458,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-038011,comic_kairakuten_beast,Copyright,454,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Real-world magazine/publication identity rather than a fictional property.,
I70-038029,comiket_97,Copyright,449,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Real-world convention/event identity; outside 2D-only scope.,
I70-038041,wednesday_(netflix),Copyright,446,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Live-action television property; outside the user's 2D-only media scope.,
I70-038112,tiktok,Copyright,425,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Real-world social-media service/platform identity; outside 2D-only scope.,
I70-038128,google,Copyright,421,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_009,Real-world company/service identity; outside 2D-only scope.,
I70-038144,kamen_rider_gaim_(series),Copyright,417,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-038177,sweets_paradise,Copyright,409,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Real-world restaurant/commercial brand; outside 2D-only scope.,
I70-038181,7-eleven,Copyright,406,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Real-world convenience-store/commercial brand; outside 2D-only scope.,
I70-038185,samsung,Copyright,406,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Real-world electronics company/brand; outside 2D-only scope.,
I70-038186,bandai_namco,Copyright,405,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Real-world game/toy company identity rather than a specific fictional property.,
I70-038190,kamen_rider_wizard_(series),Copyright,404,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-038194,mister_donut,Copyright,403,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Real-world restaurant/commercial brand; outside 2D-only scope.,
I70-038202,kamen_rider_kabuto_(series),Copyright,400,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-038205,x-men_movie_series,Copyright,400,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Explicit live-action film-series identity; outside 2D-only scope.,
I70-038232,nippon_ichi,Copyright,395,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Real-world game company identity rather than a specific fictional property.,
I70-038263,barbie_(live_action),Copyright,384,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Explicit live-action film property; outside 2D-only scope.,
I70-038265,kamen_rider_zi-o_(series),Copyright,384,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-038297,microsoft,Copyright,377,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Real-world technology company identity; outside 2D-only scope.,
I70-038314,pixiv_fate/grand_order_contest_2,Copyright,374,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Real-world illustration contest/event identity; outside 2D-only scope.,
I70-038339,steam_(platform),Copyright,368,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Real-world game distribution/service platform; outside 2D-only scope.,
I70-038351,napoli_no_otokotachi,Copyright,364,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Real-world streamer/creator group identity; outside Character/Copyright 2D-fiction scope.,
I70-038388,kamen_rider_drive_(series),Copyright,358,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-038389,kamen_rider_kiva_(series),Copyright,358,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_010,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-038405,wendy's,Copyright,355,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_011,Real-world restaurant/commercial brand; outside 2D-only scope.,
I70-038408,gachimuchi,Copyright,354,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_011,Real-person/live-action meme/media identity; outside the user's 2D-only scope.,
I70-038412,c.c._lemon,Copyright,353,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_011,Real-world commercial beverage brand; outside 2D-only scope.,
I70-038426,comiket_93,Copyright,350,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_011,Real-world convention/event identity; outside 2D-only scope.,
I70-038442,megami_magazine_deluxe,Copyright,346,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_011,Real-world magazine/publication identity rather than a fictional property.,
I70-038445,internet_explorer,Copyright,345,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_011,Real-world web-browser/software identity; outside 2D-only scope.,
I70-038462,atlus,Copyright,342,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_011,Real-world game company identity rather than a specific fictional property.,
I70-038475,inabakumori,Copyright,339,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_011,Real-world music artist/project identity; outside Character/Copyright 2D-fiction scope.,
I70-038490,captain_america:_the_winter_soldier,Copyright,337,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_011,Specific live-action film property; outside the user's 2D-only media scope.,
I70-038503,duolingo,Copyright,334,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-world language-learning service/platform identity; outside 2D-only scope.,
I70-038505,kamen_rider_agito_(series),Copyright,334,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-038506,namco,Copyright,334,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-world game company/brand identity rather than a specific fictional property.,
I70-038535,comiket_91,Copyright,330,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-world convention/event identity; outside 2D-only scope.,
I70-038548,red_velvet_(group),Copyright,329,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-038582,power_rangers,Copyright,324,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Live-action/tokusatsu-first television franchise; outside the user's 2D-only media scope.,
I70-038591,downtown_no_gaki_no_tsukai_ya_arahende!!,Copyright,322,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Live-action television/variety-show identity; outside 2D-only scope.,
I70-038628,comiket_92,Copyright,313,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-world convention/event identity; outside 2D-only scope.,
I70-038656,star_wars:_return_of_the_jedi,Copyright,309,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Specific live-action film property; outside the user's 2D-only media scope.,
I70-038666,comiket_88,Copyright,307,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-world convention/event identity; outside 2D-only scope.,
I70-038679,xai_(company),Copyright,306,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-world company identity; outside 2D-only scope.,
I70-038682,specialite_(company),Copyright,305,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-world company/agency identity rather than a fictional property.,
I70-038695,wonder_festival,Copyright,302,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-world convention/event identity; outside 2D-only scope.,
I70-038700,twice_(group),Copyright,301,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-038702,eshi_100_nin_ten,Copyright,300,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-world exhibition/event identity; outside 2D-only scope.,
I70-038703,fromsoftware,Copyright,300,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-world game company/developer identity rather than a specific fictional property.,
I70-038714,gamer_supps,Copyright,298,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-world commercial brand/company identity; outside 2D-only scope.,
I70-038722,alien_(1979),Copyright,297,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Specific live-action film property; outside the user's 2D-only media scope.,
I70-038736,2ch.ru,Copyright,295,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-world website/community identity; outside 2D-only scope.,
I70-038742,expo2025,Copyright,294,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-world exposition/event identity; outside 2D-only scope.,
I70-038747,hatsune_miku_expo,Copyright,293,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_012,Real-world concert/event identity; outside the fictional/illustrated Copyright scope.,
I70-038752,akatsuki_records,Copyright,292,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world music circle/artist organization identity; outside 2D fictional-content scope.,
I70-038756,blade_runner_2049,Copyright,291,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Specific live-action film property; outside the user's 2D-only media scope.,
I70-038764,nirvana_(band),Copyright,291,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-038792,pacific_racing_team,Copyright,288,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world motorsport/racing-team identity; outside 2D-only scope.,
I70-038808,wacom,Copyright,286,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world hardware/company brand identity; outside 2D-only scope.,
I70-038811,kamen_rider_hibiki_(series),Copyright,285,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-038826,pringles,Copyright,282,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world commercial food brand; outside 2D-only scope.,
I70-038832,one_piece_(live_action),Copyright,281,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Specific live-action television adaptation; outside the user's 2D-only media scope.,
I70-038834,reject_(esports),Copyright,281,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world esports organization/team identity; outside 2D-only scope.,
I70-038847,comiket_90,Copyright,279,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world convention/event identity; outside 2D-only scope.,
I70-038850,japan_racing_association,Copyright,279,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world sports/racing organization identity; outside 2D-only scope.,
I70-038853,the_mandalorian,Copyright,279,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Live-action television property; outside the user's 2D-only media scope.,
I70-038885,sonic_(live_action),Copyright,275,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Live-action film adaptation identity; outside the user's 2D-only media scope.,
I70-038897,kamen_rider_gotchard_(series),Copyright,273,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-038903,the_terminator,Copyright,273,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Specific live-action film property; outside the user's 2D-only media scope.,
I70-038905,hokkaido_nippon-ham_fighters,Copyright,272,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world professional sports team identity; outside 2D-only scope.,
I70-038911,windows_10,Copyright,272,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world operating-system/product identity; outside 2D-only scope.,
I70-038923,don_quijote_(store),Copyright,269,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world retail store/company identity; outside 2D-only scope.,
I70-038929,the_beatles,Copyright,269,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-038930,ultraman_tiga_(series),Copyright,269,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-038932,wwe,Copyright,269,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world sports-entertainment organization identity; outside 2D-only scope.,
I70-038943,dengeki_hime,Copyright,267,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world magazine/publication identity; outside 2D-only scope.,
I70-038946,bliss_(image),Copyright,266,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world photograph/wallpaper identity; outside 2D-only scope.,
I70-038951,twitch.tv,Copyright,266,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world streaming platform/service identity; outside 2D-only scope.,
I70-038969,2014_fifa_world_cup,Copyright,263,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world sports tournament/event identity; outside 2D-only scope.,
I70-038974,garo_(tokusatsu_series),Copyright,263,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-038977,newjeans,Copyright,263,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-038988,ultraseven_(series),Copyright,262,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-038995,aquaplus,Copyright,260,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_013,Real-world game company/publisher identity rather than a specific fictional property.,
I70-039002,2024_summer_olympics,Copyright,259,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world sports event; outside 2D-only scope.,
I70-039006,comic_penguin_club,Copyright,259,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world magazine/publication identity; outside 2D-only scope.,
I70-039010,ultra_galaxy_(series),Copyright,259,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039011,back_to_the_future,Copyright,258,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Live-action film property; outside the user's 2D-only media scope.,
I70-039013,kyouryuu_sentai_zyuranger,Copyright,258,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039018,uber_eats,Copyright,258,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world delivery service/platform identity; outside 2D-only scope.,
I70-039020,comic_bavel,Copyright,257,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world magazine/publication identity; outside 2D-only scope.,
I70-039028,tower_records,Copyright,257,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world retail/music company identity; outside 2D-only scope.,
I70-039029,burger_king,Copyright,256,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world food-service brand/company; outside 2D-only scope.,
I70-039041,avengers:_infinity_war,Copyright,255,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039042,discord,Copyright,255,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world communications service/platform identity; outside 2D-only scope.,
I70-039046,leon_the_professional,Copyright,255,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039054,critical_role,Copyright,254,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-person actual-play/web-show identity; outside Character/Copyright 2D-fiction scope.,
I70-039074,supernatural_(tv_series),Copyright,252,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Live-action television property; outside the user's 2D-only media scope.,
I70-039076,comic_hotmilk,Copyright,251,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world magazine/publication identity; outside 2D-only scope.,
I70-039083,yukijirushi,Copyright,251,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world commercial food/company brand; outside 2D-only scope.,
I70-039084,action_pizazz,Copyright,250,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world magazine/publication identity; outside 2D-only scope.,
I70-039089,windows_95,Copyright,250,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world operating-system/product identity; outside 2D-only scope.,
I70-039098,star_wars:_revenge_of_the_sith,Copyright,249,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039104,suicide_squad_(2016_movie),Copyright,248,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039115,baby_walkure,Copyright,246,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Live-action film-series identity; outside the user's 2D-only media scope.,
I70-039136,superman_(2025),Copyright,245,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039144,comic_unreal,Copyright,243,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world magazine/publication identity; outside 2D-only scope.,
I70-039145,comiket_89,Copyright,243,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world convention/event identity; outside 2D-only scope.,
I70-039154,terminator_2:_judgment_day,Copyright,243,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039157,facebook,Copyright,242,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world social-media service/platform identity; outside 2D-only scope.,
I70-039162,coefont,Copyright,241,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world speech-synthesis service/product identity; outside 2D-only scope.,
I70-039176,novelpia,Copyright,240,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world web-publishing platform/service identity; outside 2D-only scope.,
I70-039184,jurassic_park,Copyright,239,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039186,kamen_rider_black_(series),Copyright,239,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039189,mozilla_firefox,Copyright,239,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world software/product identity; outside 2D-only scope.,
I70-039191,nissin,Copyright,239,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world food company/brand identity; outside 2D-only scope.,
I70-039193,windows_7,Copyright,239,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world operating-system/product identity; outside 2D-only scope.,
I70-039202,mili_(band),Copyright,238,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-039203,perfume_(band),Copyright,238,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-039220,japan_railways,Copyright,236,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world railway company/group identity; outside 2D-only scope.,
I70-039226,drawfee,Copyright,235,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-person creator/web-show group identity; outside Character/Copyright 2D-fiction scope.,
I70-039234,gainax,Copyright,234,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world animation studio/company identity rather than a fictional property.,
I70-039241,kamen_rider_saber_(series),Copyright,233,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039245,suntory,Copyright,233,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world beverage company/brand identity; outside 2D-only scope.,
