row_id,canonical_tag,category,post_count,media_scope,confidence,decision_source,scope_reason,evidence_refs
I70-039081,the_silmarillion,Copyright,251,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Novel/book identity rather than a 2D fictional media property; outside target scope.,
I70-039083,yukijirushi,Copyright,251,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world commercial food/company brand; outside 2D-only scope.,
I70-039084,action_pizazz,Copyright,250,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world magazine/publication identity; outside 2D-only scope.,
I70-039089,windows_95,Copyright,250,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world operating-system/product identity; outside 2D-only scope.,
I70-039098,star_wars:_revenge_of_the_sith,Copyright,249,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039104,suicide_squad_(2016_movie),Copyright,248,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039115,baby_walkure,Copyright,246,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Live-action film-series identity; outside the user's 2D-only media scope.,
I70-039136,superman_(2025),Copyright,245,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039144,comic_unreal,Copyright,243,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world magazine/publication identity; outside 2D-only scope.,
I70-039145,comiket_89,Copyright,243,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world convention/event identity; outside 2D-only scope.,
I70-039154,terminator_2:_judgment_day,Copyright,243,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039157,facebook,Copyright,242,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world social-media service/platform identity; outside 2D-only scope.,
I70-039162,coefont,Copyright,241,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world speech-synthesis service/product identity; outside 2D-only scope.,
I70-039176,novelpia,Copyright,240,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world web-publishing platform/service identity; outside 2D-only scope.,
I70-039184,jurassic_park,Copyright,239,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039186,kamen_rider_black_(series),Copyright,239,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039189,mozilla_firefox,Copyright,239,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world software/product identity; outside 2D-only scope.,
I70-039191,nissin,Copyright,239,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world food company/brand identity; outside 2D-only scope.,
I70-039193,windows_7,Copyright,239,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world operating-system/product identity; outside 2D-only scope.,
I70-039196,ars_goetia,Copyright,238,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Historical occult/grimoire identity rather than a 2D fictional media property; outside target scope.,
I70-039202,mili_(band),Copyright,238,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-039203,perfume_(band),Copyright,238,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-039220,japan_railways,Copyright,236,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world railway company/group identity; outside 2D-only scope.,
I70-039226,drawfee,Copyright,235,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-person creator/web-show group identity; outside Character/Copyright 2D-fiction scope.,
I70-039234,gainax,Copyright,234,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world animation studio/company identity rather than a fictional property.,
I70-039239,ghostbusters,Copyright,233,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Live-action-film-first franchise; outside the user's 2D-only media scope.,
I70-039241,kamen_rider_saber_(series),Copyright,233,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039245,suntory,Copyright,233,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_014,Real-world beverage company/brand identity; outside 2D-only scope.,
I70-039253,kamen_rider_ghost_(series),Copyright,232,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039254,linux,Copyright,232,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world operating-system/software identity; outside 2D-only scope.,
I70-039270,predator_(1987),Copyright,231,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039271,spider-man:_brand_new_day,Copyright,231,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039282,star_wars:_the_force_awakens,Copyright,230,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039293,hasbro,Copyright,229,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world toy/entertainment company identity; outside 2D-only scope.,
I70-039301,titanic_(movie),Copyright,229,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039304,karaoke_manekineko,Copyright,228,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world karaoke service/chain identity; outside 2D-only scope.,
I70-039321,gagraphic,Copyright,226,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Real-world media/publication identity; outside 2D-only scope.,
I70-039338,t.m.revolution,Copyright,225,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-person music artist identity; outside Character/Copyright 2D-fiction scope.,
I70-039340,ultraman_gaia_(series),Copyright,225,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039343,avengers:_endgame,Copyright,224,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039352,benesse,Copyright,223,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world education/company brand identity; outside 2D-only scope.,
I70-039372,pixiv_fate/grand_order_contest_1,Copyright,222,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world illustration contest/event identity; outside 2D fictional-content scope.,
I70-039373,the_magnus_archives,Copyright,222,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Audio-fiction/podcast property rather than a 2D visual media property; outside target scope.,
I70-039376,akb48,Copyright,221,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-person idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-039390,2018_fifa_world_cup,Copyright,220,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world sports tournament/event identity; outside 2D-only scope.,
I70-039393,book_off,Copyright,220,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world retail company/store identity; outside 2D-only scope.,
I70-039405,godzilla:_king_of_the_monsters,Copyright,219,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039411,mountain_dew,Copyright,219,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world commercial beverage brand; outside 2D-only scope.,
I70-039413,papico_(ice_cream),Copyright,219,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world commercial food brand/product identity; outside 2D-only scope.,
I70-039417,game_of_thrones,Copyright,218,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Live-action television property; outside the user's 2D-only media scope.,
I70-039418,gigo,Copyright,218,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world arcade/operator brand identity; outside 2D-only scope.,
I70-039431,thunderbolt_fantasy,Copyright,217,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Puppetry television property rather than 2D visual media; outside target scope.,
I70-039452,scream_(movie),Copyright,215,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039455,comiket_84,Copyright,214,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world convention/event identity; outside 2D-only scope.,
I70-039462,taito,Copyright,214,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world game company/operator identity rather than a specific fictional property.,
I70-039465,tuyu_(band),Copyright,214,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-039469,comic_x-eros,Copyright,213,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world magazine/publication identity; outside 2D-only scope.,
I70-039471,kill_bill,Copyright,213,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Live-action film property; outside the user's 2D-only media scope.,
I70-039507,kamen_rider_zeztz_(series),Copyright,209,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039509,mighty_morphin_power_rangers,Copyright,209,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039552,evolution_championship_series,Copyright,205,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world esports tournament/event identity; outside 2D-only scope.,
I70-039556,konami,Copyright,205,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world game company/publisher identity rather than a specific fictional property.,
I70-039558,lusterise,Copyright,205,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world game/visual-novel brand/company identity rather than a specific fictional property.,
I70-039572,2022_fifa_world_cup,Copyright,203,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world sports tournament/event identity; outside 2D-only scope.,
I70-039589,kotobukiya,Copyright,201,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world manufacturer/company identity; outside 2D-only scope.,
I70-039594,vimalion_pro,Copyright,201,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world production/agency identity rather than a specific virtual character.,
I70-039598,c2_kikan,Copyright,200,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world creator circle/company identity; outside Character/Copyright 2D-fiction scope.,
I70-039604,mad_max,Copyright,200,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Live-action-film-first franchise; outside strict 2D-only scope.,
I70-039607,no.1_sentai_gozyuger,Copyright,200,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039627,miracreation,Copyright,198,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world production/agency identity rather than a specific fictional property.,
I70-039635,doctor_who,Copyright,197,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Live-action television franchise; outside strict 2D-only scope.,
I70-039638,orangina,Copyright,197,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world commercial beverage brand; outside 2D-only scope.,
I70-039642,super_gt,Copyright,197,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world motorsport series/event identity; outside 2D-only scope.,
I70-039707,comiket_85,Copyright,191,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world convention/event identity; outside 2D-only scope.,
I70-039723,comiket_86,Copyright,190,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world convention/event identity; outside 2D-only scope.,
I70-039726,dlsite.com,Copyright,190,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world digital marketplace/service identity; outside 2D-only scope.,
I70-039736,shin_ultraman,Copyright,190,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Specific live-action/tokusatsu film property; outside the user's 2D-only media scope.,
I70-039741,bereal,Copyright,189,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world social-media service/platform identity; outside 2D-only scope.,
I70-039742,hanshin_tigers,Copyright,189,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world professional sports team identity; outside 2D-only scope.,
I70-039752,queen_(band),Copyright,189,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-039755,shin_kamen_rider,Copyright,189,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Specific live-action/tokusatsu film property; outside the user's 2D-only media scope.,
I70-039764,huion,Copyright,188,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world hardware/company brand identity; outside 2D-only scope.,
I70-039778,nitro+_chiral,Copyright,187,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world game brand/company identity rather than a specific fictional property.,
I70-039787,arc_system_works,Copyright,186,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world game company/developer identity rather than a specific fictional property.,
I70-039788,arika,Copyright,186,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world game company/developer identity rather than a specific fictional property.,
I70-039796,reddit,Copyright,186,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world website/community service identity; outside 2D-only scope.,
I70-039802,danbooru_(site),Copyright,185,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world website/service identity; outside 2D-only scope.,
I70-039810,sesame_street,Copyright,185,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action/puppetry television property; outside the user's 2D-only media scope.,
I70-039812,wikipedia,Copyright,185,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world website/reference service identity; outside 2D-only scope.,
I70-039813,jurassic_world,Copyright,184,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039833,joker_(2019),Copyright,183,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039841,star_wars:_a_new_hope,Copyright,183,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039855,kaizoku_sentai_gokaiger,Copyright,181,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039858,lilith-soft,Copyright,181,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world game brand/company identity rather than a specific fictional property.,
I70-039862,roman_(sound_horizon),Copyright,181,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world music/album identity; outside Character/Copyright 2D-fiction scope.,
I70-039872,kamen_rider_black_rx_(series),Copyright,180,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039875,michelin,Copyright,180,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world company/brand identity; outside 2D-only scope.,
I70-039878,tumblr,Copyright,180,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world social-media/blogging service identity; outside 2D-only scope.,
I70-039884,fila,Copyright,179,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world apparel brand/company identity; outside 2D-only scope.,
I70-039886,google_chrome,Copyright,179,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world software/browser product identity; outside 2D-only scope.,
I70-039891,kobe_shinbun,Copyright,179,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world newspaper/publication identity; outside 2D-only scope.,
I70-039902,cartoon_network,Copyright,178,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world television network/service identity rather than a fictional property.,
I70-039906,kamen_rider_v3_(series),Copyright,178,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039929,better_call_saul,Copyright,176,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action television property; outside the user's 2D-only media scope.,
I70-039935,meiji_(brand),Copyright,176,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world commercial brand/company identity; outside 2D-only scope.,
I70-039963,tamiya_incorporated,Copyright,175,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world manufacturer/company identity; outside 2D-only scope.,
I70-039965,the_adventures_of_sherlock_holmes,Copyright,175,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Literary/book identity rather than a 2D visual media property; outside target scope.,
I70-039970,comic_rin,Copyright,174,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world magazine/publication identity; outside 2D-only scope.,
I70-039971,culture_japan,Copyright,174,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world media/company/service identity; outside 2D-only scope.,
I70-040005,muppets,Copyright,172,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Live-action/puppetry entertainment property; outside the user's 2D-only media scope.,
I70-040011,the_creation_of_adam,Copyright,172,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018_CORRECTION,Real-world artwork identity (Michelangelo's The Creation of Adam); outside the fictional/illustrated-IP scope used by this tool.,
I70-040022,yostar,Copyright,171,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world game company/publisher identity rather than a specific fictional property.,
I70-040043,uniqlo,Copyright,170,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world apparel/retail brand identity; outside 2D-only scope.,
I70-040047,honeyworks,Copyright,169,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-person music/creator group identity; outside Character/Copyright 2D-fiction scope.,
I70-040051,miiverse,Copyright,169,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world online service/platform identity; outside 2D-only scope.,
I70-040052,nhk_(broadcaster),Copyright,169,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world broadcaster/organization identity; outside 2D-only scope.,
I70-040061,wonder_festival_2007,Copyright,169,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world convention/event identity; outside 2D-only scope.,
I70-040076,american_psycho,Copyright,167,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Novel/live-action-film property; outside the user's 2D-only media scope.,
I70-040093,the_hobbit,Copyright,167,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Novel/live-action-film property; outside the user's 2D-only media scope.,
I70-040122,shaft_(company),Copyright,165,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world animation studio/company identity rather than a fictional property.,
I70-040123,the_wizard_of_oz,Copyright,165,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Book/live-action-film property; outside the user's 2D-only media scope.,
I70-040150,starry_night_(van_gogh),Copyright,163,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018_CORRECTION,Real-world artwork identity (Van Gogh's The Starry Night); outside the fictional/illustrated-IP scope used by this tool.,
I70-040156,comiket_87,Copyright,162,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world convention/event identity; outside 2D-only scope.,
I70-040161,misskey.io,Copyright,162,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world social-media/service platform identity; outside 2D-only scope.,
I70-040168,romance_of_the_three_kingdoms,Copyright,162,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Historical literary work identity rather than a 2D visual media property; outside target scope.,
I70-040171,ultraman_nexus_(series),Copyright,162,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040180,nvidia,Copyright,161,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world technology company/brand identity; outside 2D-only scope.,
I70-040189,commando_(movie),Copyright,160,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040195,john_wick,Copyright,160,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Live-action film property; outside the user's 2D-only media scope.,
I70-040196,kadokawa,Copyright,160,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world publishing/media company identity; outside 2D-only scope.,
I70-040204,toei_company,Copyright,160,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world media/film company identity rather than a fictional property.,
I70-040209,baskin-robbins,Copyright,159,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world food-service brand/company; outside 2D-only scope.,
I70-040210,comiket_98,Copyright,159,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world convention/event identity; outside 2D-only scope.,
I70-040222,comic_megastore,Copyright,158,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world magazine/publication identity; outside 2D-only scope.,
I70-040225,my_chemical_romance,Copyright,158,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-040227,shift_up,Copyright,158,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world game company/developer identity rather than a specific fictional property.,
I70-040230,ultraman_z_(series),Copyright,158,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040231,comiket_81,Copyright,157,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world convention/event identity; outside 2D-only scope.,
I70-040240,pirates_of_the_caribbean,Copyright,157,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Live-action film franchise identity; outside the user's 2D-only media scope.,
I70-040245,alicesoft,Copyright,156,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world game company/brand identity rather than a specific fictional property.,
I70-040254,shinsei_kamattechan,Copyright,156,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-040256,top_gun,Copyright,156,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action film property; outside the user's 2D-only media scope.,
I70-040267,le_sserafim,Copyright,155,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-040271,pink_floyd,Copyright,155,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-040274,the_matrix,Copyright,155,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action film property; outside the user's 2D-only media scope.,
I70-040275,the_prophecies_begin,Copyright,155,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Novel/book-series identity rather than a 2D visual media property; outside target scope.,
I70-040276,yokohama_dena_baystars,Copyright,155,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world professional sports team identity; outside 2D-only scope.,
I70-040277,bashamichi,Copyright,154,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world commercial/restaurant brand identity; outside strict 2D-only scope.,
I70-040283,kamen_rider_stronger_(series),Copyright,154,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040292,urashimasakatasen,Copyright,154,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-person music/utaite group identity; outside Character/Copyright 2D-fiction scope.,
I70-040294,a_nightmare_on_elm_street,Copyright,153,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action film property; outside the user's 2D-only media scope.,
I70-040323,ufotable,Copyright,152,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world animation studio/company identity rather than a fictional property.,
I70-040326,2010_fifa_world_cup,Copyright,151,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world sports tournament/event identity; outside 2D-only scope.,
I70-040327,apt._(rose_&_bruno_mars),Copyright,151,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Real-world music/song identity; outside Character/Copyright 2D-fiction scope.,
I70-040342,tombow_mono,Copyright,151,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world stationery/product brand identity; outside 2D-only scope.,
I70-040357,sony's_spider-man_universe,Copyright,150,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action film-franchise identity; outside the user's 2D-only media scope.,
I70-040359,the_caves_of_steel,Copyright,150,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Novel/book identity rather than a 2D fictional media property; outside target scope.,
I70-040381,full_metal_jacket,Copyright,148,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040382,kikai_sentai_zenkaiger,Copyright,148,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040383,mirai_akari's_new_virtual_youtuber_illustration_contest,Copyright,148,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world illustration contest/event identity; outside 2D fictional-content scope.,
I70-040392,ohsama_sentai_king-ohger,Copyright,147,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040412,sonic_the_hedgehog_3_(movie),Copyright,146,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Specific live-action/CG theatrical film property; outside the user's 2D-only media scope.,
I70-040414,tamatoys,Copyright,146,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world company/brand identity; outside 2D-only scope.,
I70-040415,twitch_plays_pokemon,Copyright,146,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world online community/event identity; outside 2D-only scope.,
I70-040427,j._league,Copyright,145,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world professional sports league identity; outside 2D-only scope.,
I70-040439,x-men_origins:_wolverine,Copyright,145,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040469,jaws_(movie),Copyright,143,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040470,metal_hero,Copyright,143,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action/tokusatsu television-franchise identity; outside the user's 2D-only media scope.,
I70-040472,playboy,Copyright,143,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world magazine/brand identity; outside 2D-only scope.,
I70-040482,james_cameron's_avatar,Copyright,142,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Specific live-action/CG film property; outside the user's 2D-only media scope.,
I70-040485,mad_max:_fury_road,Copyright,142,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040486,men_in_black,Copyright,142,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action film property; outside the user's 2D-only media scope.,
I70-040487,miku_with_you_(vocaloid),Copyright,142,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world concert/event identity; outside the fictional/illustrated Copyright scope.,
I70-040496,vcr_gta,Copyright,142,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world streamer/server event identity; outside 2D-only scope.,
I70-040500,animate_(company),Copyright,141,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world retail/company identity; outside 2D-only scope.,
I70-040504,comiket_82,Copyright,141,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world convention/event identity; outside 2D-only scope.,
