row_number,canonical,display_ja,checks,already_overridden
27899,thinner_than_canon,タグ「thinner than canon」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
27910,thorn_(elizabeth_rose_bloodflame),タグ「thorn (elizabeth rose bloodflame)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
28129,tomato_(sword),タグ「tomato (sword)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
28437,transom_window,タグ「transom window」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
28469,tre_kronor,タグ「tre kronor」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
28717,twitter_suki,タグ「twitter suki」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
29661,we_can_do_it!,タグ「we can do it!」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
29789,whip_the_wimp_girl!!_(project_sekai),タグ「whip the wimp girl!! (project sekai)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
29831,white_day_(love_live!),タグ「white day (love live!)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
29900,white_snow's_merry_xmas_(ensemble_stars!),タグ「white snow's merry xmas (ensemble stars!)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
29926,whoop_catsuit,タグ「whoop catsuit」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
30061,wish_(ado),タグ「wish (ado)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
30275,yaoi_(object),タグ「yaoi (object)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
